COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Toscana - U01;Toscana;AZN;9887.216396358841;149357.58333381213
Toscana - U02;Toscana;AZN;7555.097790255871;149381.31405020802
Toscana - U03;Toscana;AZN;10021.62198808454;152434.96713365742
Toscana - U04;Toscana;AZN;8039.156935356038;145882.76314320354
Toscana - U05;Toscana;AZN;9137.282213437793;153894.16694444208
Toscana - U06;Toscana;AZN;10254.815280323863;149701.0026325037
Toscana - U07;Toscana;AZN;17286.625606612455;129688.33031813893
Toscana - U08;Toscana;AZN;10614.181497464135;150869.52272518375
Toscana - U09;Toscana;AZN;10463.869393131403;152670.92049278613
Umbria - U01;Umbria;AZN;7478.396466209233;164823.85461835068
Umbria - U02;Umbria;AZN;7621.685974695878;166738.82519928
Marche - U01;Marche;AZN;5323.442203915809;139695.19698408904
Marche - U02;Marche;AZN;5858.172504655783;143938.0101169317
Marche - U03;Marche;AZN;8450.596364282226;143466.60751147923
Marche - U04;Marche;AZN;7759.382665122117;136690.95599283028
Lazio 1 - U01;Lazio 1;AZN;22706.29350304933;117787.73537245955
Lazio 1 - U02;Lazio 1;AZN;15290.306212029318;151247.9302200842
Lazio 1 - U03;Lazio 1;AZN;11120.311555491493;145990.64485055997
Lazio 1 - U04;Lazio 1;AZN;13968.409735723013;145036.00447955227
Lazio 1 - U05;Lazio 1;AZN;11936.707890982658;156878.52479180673
Lazio 1 - U06;Lazio 1;AZN;11889.361505666191;157577.69413921476
Lazio 1 - U07;Lazio 1;AZN;14604.766491245278;145916.59104974393
Lazio 1 - U08;Lazio 1;AZN;7341.497302665144;155527.65304286857
Lazio 1 - U09;Lazio 1;AZN;6264.651337575748;146222.63811992444
Lazio 2 - U01;Lazio 2;AZN;7394.48236463604;156845.20862919127
Lazio 2 - U02;Lazio 2;AZN;7394.953845027849;143724.15644710837
Lazio 2 - U03;Lazio 2;AZN;6111.0586771026565;160491.8010600995
Lazio 2 - U04;Lazio 2;AZN;4168.548630247894;138935.3163706744
Lazio 2 - U05;Lazio 2;AZN;4237.663882215209;133968.89778841744
Abruzzo - U01;Abruzzo;AZN;4716.17926528489;136292.9633265364
Abruzzo - U02;Abruzzo;AZN;5935.1176722940045;151096.6571464374
Abruzzo - U03;Abruzzo;AZN;9751.797094028181;143067.47546083006
Molise - U01;Molise;AZN;2208.728683873812;80446.70247058559
Campania 1 - U01;Campania 1;AZN;3242.5788131243926;144290.36358416034
Campania 1 - U02;Campania 1;AZN;4379.448319893426;102840.80515260587
Campania 1 - U03;Campania 1;AZN;3517.595187401741;109623.68781640782
Campania 1 - U04;Campania 1;AZN;2625.7471612810714;144219.78991140373
Campania 1 - U05;Campania 1;AZN;2869.743254379736;131339.24269286162
Campania 1 - U06;Campania 1;AZN;2574.371265275249;123043.68928469557
Campania 1 - U07;Campania 1;AZN;4145.983829869437;124950.01217025763
Campania 2 - U01;Campania 2;AZN;5036.84935380833;146873.74028622673
Campania 2 - U02;Campania 2;AZN;5934.282463447381;152113.69636552484
Campania 2 - U03;Campania 2;AZN;4359.8037976310625;132629.85890971814
Campania 2 - U04;Campania 2;AZN;3484.2551062791367;127696.34657426146
Campania 2 - U05;Campania 2;AZN;6884.220767120137;153455.407490035
Campania 2 - U06;Campania 2;AZN;5007.269814879409;136903.80016479106
Campania 2 - U07;Campania 2;AZN;4945.466206307883;124367.17313437814
Puglia - U01;Puglia;AZN;2430.4195946264194;102974.86564859573
Puglia - U02;Puglia;AZN;2418.3750832688133;110807.84968343249
Puglia - U03;Puglia;AZN;3153.09514640427;140094.98137479153
Puglia - U04;Puglia;AZN;5010.96711952103;142411.1225192277
Puglia - U05;Puglia;AZN;5902.240853424554;155137.38134945923
Puglia - U06;Puglia;AZN;3993.0371863442165;146021.2292470822
Puglia - U07;Puglia;AZN;3122.346515432894;118567.05963704865
Puglia - U08;Puglia;AZN;3661.320190030076;127577.95030086584
Puglia - U09;Puglia;AZN;6920.994995856505;139356.34299309558
Puglia - U10;Puglia;AZN;5177.1502387864675;142509.67205024965
Basilicata - U01;Basilicata;AZN;4587.7936247867065;152734.8623868127
Calabria - U01;Calabria;AZN;1841.7363068360496;104198.3395213539
Calabria - U02;Calabria;AZN;3208.1006414281683;120904.19327023506
Calabria - U03;Calabria;AZN;2442.047031569176;108685.4503198497
Calabria - U04;Calabria;AZN;2775.0343835335234;112758.29245868081
Calabria - U05;Calabria;AZN;3189.0520420289668;116821.71094735153
Sicilia 1 - U01;Sicilia 1;AZN;4110.938576478176;100734.92887164059
Sicilia 1 - U02;Sicilia 1;AZN;3064.3626422521697;143268.06166802195
Sicilia 1 - U03;Sicilia 1;AZN;3351.265632305694;131955.88336811282
Sicilia 1 - U04;Sicilia 1;AZN;2384.7578691700146;113325.4961448215
Sicilia 1 - U05;Sicilia 1;AZN;2137.987934061884;124674.05393005651
Sicilia 1 - U06;Sicilia 1;AZN;2810.5318818521346;140049.02873042133
Sicilia 2 - U01;Sicilia 2;AZN;2882.104106455919;124781.25064811185
Sicilia 2 - U02;Sicilia 2;AZN;4123.291471221889;134384.52507164917
Sicilia 2 - U03;Sicilia 2;AZN;3082.2045212489325;138173.15651773126
Sicilia 2 - U04;Sicilia 2;AZN;2066.2540537572445;100689.62786228985
Sicilia 2 - U05;Sicilia 2;AZN;3218.1568753846336;116499.2582799881
Sicilia 2 - U06;Sicilia 2;AZN;3924.16191904226;144780.76029502237
Sardegna - U01;Sardegna;AZN;9493.489712373083;161477.2779862712
Sardegna - U02;Sardegna;AZN;6028.0371971334735;148708.39545058832
Sardegna - U03;Sardegna;AZN;4863.067152166953;121323.47012541312
Sardegna - U04;Sardegna;AZN;4860.910288105613;127503.37924792196
Piemonte 1 - U01;Piemonte 1;FDI;24288.14854963573;113834.18130296168
Piemonte 1 - U02;Piemonte 1;FDI;18894.712682863315;105340.08212989493
Piemonte 1 - U03;Piemonte 1;FDI;28630.935261080165;165333.62229300197
Piemonte 1 - U04;Piemonte 1;FDI;29319.357823112583;149149.67435416847
Piemonte 1 - U05;Piemonte 1;FDI;28187.03747731724;153290.81130001915
Piemonte 2 - U01;Piemonte 2;FDI;27880.103922623086;135869.24697639528
Piemonte 2 - U02;Piemonte 2;FDI;32960.24989914598;142106.6656083776
Piemonte 2 - U03;Piemonte 2;FDI;33663.077621313845;128287.85570445054
Piemonte 2 - U04;Piemonte 2;FDI;32264.537506447294;140814.8111870142
Piemonte 2 - U05;Piemonte 2;FDI;39383.071363294395;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FDI;28472.004471500506;94832.68451177423
Lombardia 1 - U01;Lombardia 1;FDI;29918.056287682663;155217.87738631442
Lombardia 1 - U02;Lombardia 1;FDI;32530.099775778337;166081.0367610273
Lombardia 1 - U03;Lombardia 1;FDI;32472.527434440097;161315.3608291682
Lombardia 1 - U04;Lombardia 1;FDI;34202.4343853335;162347.9586716917
Lombardia 1 - U05;Lombardia 1;FDI;33783.47800584254;162183.2042309373
Lombardia 1 - U06;Lombardia 1;FDI;25692.91393963453;145114.48268347987
Lombardia 1 - U07;Lombardia 1;FDI;24287.50099478591;116214.26825207498
Lombardia 1 - U08;Lombardia 1;FDI;25534.54506360782;118019.06410863058
Lombardia 1 - U09;Lombardia 1;FDI;29248.08633316378;119594.91068357133
Lombardia 2 - U01;Lombardia 2;FDI;30133.521028812895;151483.78637511615
Lombardia 2 - U02;Lombardia 2;FDI;34620.0864321029;174887.50502270978
Lombardia 2 - U03;Lombardia 2;FDI;36155.9207478171;157357.1450589082
Lombardia 2 - U04;Lombardia 2;FDI;26315.214615610592;146297.81312055863
Lombardia 2 - U05;Lombardia 2;FDI;24861.890286820617;129277.965073306
Lombardia 3 - U01;Lombardia 3;FDI;31910.810872711074;151231.0479888808
Lombardia 3 - U02;Lombardia 3;FDI;36787.95537709124;176873.5989731181
Lombardia 3 - U03;Lombardia 3;FDI;37740.257185782844;160637.98720118316
Lombardia 3 - U04;Lombardia 3;FDI;34772.808365082594;149382.30038677156
Lombardia 3 - U05;Lombardia 3;FDI;35202.19571020711;147552.2948253504
Lombardia 4 - U01;Lombardia 4;FDI;30145.030495834417;142909.0540288606
Lombardia 4 - U02;Lombardia 4;FDI;33329.07144460107;161253.04518984864
Lombardia 4 - U03;Lombardia 4;FDI;30884.76107483634;147036.06158934793
Lombardia 4 - U04;Lombardia 4;FDI;28343.643916526937;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FDI;18627.513979953368;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FDI;15733.949276229723;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FDI;7441.747079757148;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FDI;3523.571434754;73385.7727974704
Veneto 1 - U01;Veneto 1;FDI;28526.941195450243;145418.3747708721
Veneto 1 - U02;Veneto 1;FDI;24916.45232134892;144620.96740888176
Veneto 1 - U03;Veneto 1;FDI;27445.474029592715;145021.51661345921
Veneto 1 - U04;Veneto 1;FDI;20341.511866690926;116418.4400849187
Veneto 1 - U05;Veneto 1;FDI;33687.41929391224;137004.78562385179
Veneto 2 - U01;Veneto 2;FDI;32904.757540020524;151384.3884197523
Veneto 2 - U02;Veneto 2;FDI;36694.36391114712;185203.9081438444
Veneto 2 - U03;Veneto 2;FDI;41283.942045435484;182254.49514309695
Veneto 2 - U04;Veneto 2;FDI;41948.732053032414;176522.6332913755
Veneto 2 - U05;Veneto 2;FDI;40760.051495407635;154096.94816499954
Veneto 2 - U06;Veneto 2;FDI;31057.975779501783;129846.64655274592
Veneto 2 - U07;Veneto 2;FDI;29059.52039607758;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FDI;39409.26508184991;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FDI;34434.681140897555;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FDI;25806.71587177344;108055.52310754964
Liguria - U01;Liguria;FDI;31479.13022413341;140216.89554615557
Liguria - U02;Liguria;FDI;25568.971778649688;139903.90053269212
Liguria - U03;Liguria;FDI;34044.06352506443;149876.06286420138
Liguria - U04;Liguria;FDI;31011.382317303054;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;FDI;41268.45095622054;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;FDI;25086.505759535026;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;FDI;22390.84047881518;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;FDI;24772.215755843983;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;FDI;22111.291441832596;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;FDI;25461.923945945906;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;FDI;21334.10748256652;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;FDI;24354.575928097307;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;FDI;26313.86663068191;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;FDI;23913.2926585535;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;FDI;28756.678236031294;161445.70963347598
Toscana - U01;Toscana;FDI;37679.82544136645;149357.58333381213
Toscana - U02;Toscana;FDI;27907.778689686682;149381.31405020802
Toscana - U03;Toscana;FDI;34304.43062609142;152434.96713365742
Toscana - U04;Toscana;FDI;29210.049850324056;145882.76314320354
Toscana - U05;Toscana;FDI;31068.316879443337;153894.16694444208
Toscana - U06;Toscana;FDI;30599.190622311668;149701.0026325037
Toscana - U07;Toscana;FDI;31596.07377644728;129688.33031813893
Toscana - U08;Toscana;FDI;27647.591336594152;150869.52272518375
Toscana - U09;Toscana;FDI;34758.69160872245;152670.92049278613
Umbria - U01;Umbria;FDI;40844.658949820296;164823.85461835068
Umbria - U02;Umbria;FDI;39299.13029903857;166738.82519928
Marche - U01;Marche;FDI;36334.0557104989;139695.19698408904
Marche - U02;Marche;FDI;41463.7472289576;143938.0101169317
Marche - U03;Marche;FDI;32251.687331333243;143466.60751147923
Marche - U04;Marche;FDI;33507.20687366215;136690.95599283028
Lazio 1 - U01;Lazio 1;FDI;61125.84252406414;117787.73537245955
Lazio 1 - U02;Lazio 1;FDI;78590.10874714152;151247.9302200842
Lazio 1 - U03;Lazio 1;FDI;71252.53814536709;145990.64485055997
Lazio 1 - U04;Lazio 1;FDI;65890.65628341994;145036.00447955227
Lazio 1 - U05;Lazio 1;FDI;69202.49448878673;156878.52479180673
Lazio 1 - U06;Lazio 1;FDI;69892.92597693112;157577.69413921476
Lazio 1 - U07;Lazio 1;FDI;74139.78557354306;145916.59104974393
Lazio 1 - U08;Lazio 1;FDI;59964.25791082859;155527.65304286857
Lazio 1 - U09;Lazio 1;FDI;61213.657456710156;146222.63811992444
Lazio 2 - U01;Lazio 2;FDI;63207.71408236249;156845.20862919127
Lazio 2 - U02;Lazio 2;FDI;57136.843476487855;143724.15644710837
Lazio 2 - U03;Lazio 2;FDI;58118.64956287548;160491.8010600995
Lazio 2 - U04;Lazio 2;FDI;35875.72373160714;138935.3163706744
Lazio 2 - U05;Lazio 2;FDI;36935.0285496721;133968.89778841744
Abruzzo - U01;Abruzzo;FDI;31553.080344518145;136292.9633265364
Abruzzo - U02;Abruzzo;FDI;37560.696357195346;151096.6571464374
Abruzzo - U03;Abruzzo;FDI;41187.417965867106;143067.47546083006
Molise - U01;Molise;FDI;13060.458261746979;80446.70247058559
Campania 1 - U01;Campania 1;FDI;16677.323286373656;144290.36358416034
Campania 1 - U02;Campania 1;FDI;16181.626082890987;102840.80515260587
Campania 1 - U03;Campania 1;FDI;13136.097604525352;109623.68781640782
Campania 1 - U04;Campania 1;FDI;15155.94431642507;144219.78991140373
Campania 1 - U05;Campania 1;FDI;13880.759046243946;131339.24269286162
Campania 1 - U06;Campania 1;FDI;23037.5822836097;123043.68928469557
Campania 1 - U07;Campania 1;FDI;20385.442370254437;124950.01217025763
Campania 2 - U01;Campania 2;FDI;34461.276636263356;146873.74028622673
Campania 2 - U02;Campania 2;FDI;30105.41869320908;152113.69636552484
Campania 2 - U03;Campania 2;FDI;23446.145195610705;132629.85890971814
Campania 2 - U04;Campania 2;FDI;23588.29771267115;127696.34657426146
Campania 2 - U05;Campania 2;FDI;45596.678284975715;153455.407490035
Campania 2 - U06;Campania 2;FDI;31905.582642143017;136903.80016479106
Campania 2 - U07;Campania 2;FDI;33662.10700013357;124367.17313437814
Puglia - U01;Puglia;FDI;16541.008732572976;102974.86564859573
Puglia - U02;Puglia;FDI;19310.68255407405;110807.84968343249
Puglia - U03;Puglia;FDI;27429.501424739443;140094.98137479153
Puglia - U04;Puglia;FDI;27956.501532357517;142411.1225192277
Puglia - U05;Puglia;FDI;26483.24805967987;155137.38134945923
Puglia - U06;Puglia;FDI;27669.52723463804;146021.2292470822
Puglia - U07;Puglia;FDI;23211.364373459837;118567.05963704865
Puglia - U08;Puglia;FDI;22477.45093087574;127577.95030086584
Puglia - U09;Puglia;FDI;38134.87141828556;139356.34299309558
Puglia - U10;Puglia;FDI;26577.08064151282;142509.67205024965
Basilicata - U01;Basilicata;FDI;29388.429960706766;152734.8623868127
Calabria - U01;Calabria;FDI;22822.099767783093;104198.3395213539
Calabria - U02;Calabria;FDI;27306.63642170821;120904.19327023506
Calabria - U03;Calabria;FDI;23112.86555446573;108685.4503198497
Calabria - U04;Calabria;FDI;30034.058193810597;112758.29245868081
Calabria - U05;Calabria;FDI;31265.700926116802;116821.71094735153
Sicilia 1 - U01;Sicilia 1;FDI;14249.94158057934;100734.92887164059
Sicilia 1 - U02;Sicilia 1;FDI;25029.352778910452;143268.06166802195
Sicilia 1 - U03;Sicilia 1;FDI;29589.3752240877;131955.88336811282
Sicilia 1 - U04;Sicilia 1;FDI;24987.37331200958;113325.4961448215
Sicilia 1 - U05;Sicilia 1;FDI;24161.7160887812;124674.05393005651
Sicilia 1 - U06;Sicilia 1;FDI;21166.481729044343;140049.02873042133
Sicilia 2 - U01;Sicilia 2;FDI;22816.525300843532;124781.25064811185
Sicilia 2 - U02;Sicilia 2;FDI;32402.97986646502;134384.52507164917
Sicilia 2 - U03;Sicilia 2;FDI;27841.39904723123;138173.15651773126
Sicilia 2 - U04;Sicilia 2;FDI;13593.938485995051;100689.62786228985
Sicilia 2 - U05;Sicilia 2;FDI;22295.10386296471;116499.2582799881
Sicilia 2 - U06;Sicilia 2;FDI;30326.724900874746;144780.76029502237
Sardegna - U01;Sardegna;FDI;34366.48210408053;161477.2779862712
Sardegna - U02;Sardegna;FDI;32550.434403979503;148708.39545058832
Sardegna - U03;Sardegna;FDI;25972.10171231396;121323.47012541312
Sardegna - U04;Sardegna;FDI;24917.316925939995;127503.37924792196
Piemonte 1 - U01;Piemonte 1;FI;8267.45987448172;113834.18130296168
Piemonte 1 - U02;Piemonte 1;FI;7423.327554957698;105340.08212989493
Piemonte 1 - U03;Piemonte 1;FI;11331.711221367237;165333.62229300197
Piemonte 1 - U04;Piemonte 1;FI;11265.360043086384;149149.67435416847
Piemonte 1 - U05;Piemonte 1;FI;11992.626067537863;153290.81130001915
Piemonte 2 - U01;Piemonte 2;FI;12148.628577766109;135869.24697639528
Piemonte 2 - U02;Piemonte 2;FI;12956.04436472006;142106.6656083776
Piemonte 2 - U03;Piemonte 2;FI;11815.207395596937;128287.85570445054
Piemonte 2 - U04;Piemonte 2;FI;11978.432193385113;140814.8111870142
Piemonte 2 - U05;Piemonte 2;FI;12670.078477620646;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FI;11183.852504864077;94832.68451177423
Lombardia 1 - U01;Lombardia 1;FI;12435.0305306696;155217.87738631442
Lombardia 1 - U02;Lombardia 1;FI;14186.43494162962;166081.0367610273
Lombardia 1 - U03;Lombardia 1;FI;12331.063603003546;161315.3608291682
Lombardia 1 - U04;Lombardia 1;FI;13543.159814607206;162347.9586716917
Lombardia 1 - U05;Lombardia 1;FI;12951.978766748383;162183.2042309373
Lombardia 1 - U06;Lombardia 1;FI;11414.42230145095;145114.48268347987
Lombardia 1 - U07;Lombardia 1;FI;9738.069340365886;116214.26825207498
Lombardia 1 - U08;Lombardia 1;FI;10102.204616173822;118019.06410863058
Lombardia 1 - U09;Lombardia 1;FI;11699.251212192901;119594.91068357133
Lombardia 2 - U01;Lombardia 2;FI;12634.79568538901;151483.78637511615
Lombardia 2 - U02;Lombardia 2;FI;14404.3505247734;174887.50502270978
Lombardia 2 - U03;Lombardia 2;FI;13244.86892853318;157357.1450589082
Lombardia 2 - U04;Lombardia 2;FI;11238.634792197732;146297.81312055863
Lombardia 2 - U05;Lombardia 2;FI;9360.26856371461;129277.965073306
Lombardia 3 - U01;Lombardia 3;FI;11940.787043402886;151231.0479888808
Lombardia 3 - U02;Lombardia 3;FI;13383.397180450134;176873.5989731181
Lombardia 3 - U03;Lombardia 3;FI;11262.309651839356;160637.98720118316
Lombardia 3 - U04;Lombardia 3;FI;11269.030149342569;149382.30038677156
Lombardia 3 - U05;Lombardia 3;FI;11749.57882368635;147552.2948253504
Lombardia 4 - U01;Lombardia 4;FI;14561.89930054649;142909.0540288606
Lombardia 4 - U02;Lombardia 4;FI;13955.41063746247;161253.04518984864
Lombardia 4 - U03;Lombardia 4;FI;11656.638639874618;147036.06158934793
Lombardia 4 - U04;Lombardia 4;FI;10315.906151591475;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FI;5386.5979521502395;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FI;4484.591706173573;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FI;2418.857017140327;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FI;1591.649929517544;73385.7727974704
Veneto 1 - U01;Veneto 1;FI;9907.453337358795;145418.3747708721
Veneto 1 - U02;Veneto 1;FI;9088.745997023041;144620.96740888176
Veneto 1 - U03;Veneto 1;FI;8657.062528184886;145021.51661345921
Veneto 1 - U04;Veneto 1;FI;7218.174662311587;116418.4400849187
Veneto 1 - U05;Veneto 1;FI;7427.533422436669;137004.78562385179
Veneto 2 - U01;Veneto 2;FI;10516.086315160368;151384.3884197523
Veneto 2 - U02;Veneto 2;FI;12578.77983686335;185203.9081438444
Veneto 2 - U03;Veneto 2;FI;12350.003114105913;182254.49514309695
Veneto 2 - U04;Veneto 2;FI;9553.898216192767;176522.6332913755
Veneto 2 - U05;Veneto 2;FI;9007.586208697921;154096.94816499954
Veneto 2 - U06;Veneto 2;FI;7967.990718324129;129846.64655274592
Veneto 2 - U07;Veneto 2;FI;8768.921530647574;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FI;8520.489591580666;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FI;8208.508208822688;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FI;6434.780637271603;108055.52310754964
Liguria - U01;Liguria;FI;12705.35708680553;140216.89554615557
Liguria - U02;Liguria;FI;10369.967744809057;139903.90053269212
Liguria - U03;Liguria;FI;12613.194836618894;149876.06286420138
Liguria - U04;Liguria;FI;11578.326770758764;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;FI;11130.524080438427;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;FI;7299.71099518235;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;FI;8517.536094506771;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;FI;9198.413476423817;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;FI;7533.463722107983;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;FI;8006.8578524224295;142773.49754418898
