COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;AZN;6971.360173154027;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;AZN;2807.6380249679323;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;AZN;1347.2657709078537;73360.85453355312
Veneto 1 - U01;Veneto 1;AZN;10089.97101007715;145419.14242082834
Veneto 1 - U02;Veneto 1;AZN;7661.328766473411;144522.44762330689
Veneto 1 - U03;Veneto 1;AZN;11130.51243404713;145043.18329924345
Veneto 1 - U04;Veneto 1;AZN;6918.0593841028585;116333.22060774267
Veneto 1 - U05;Veneto 1;AZN;8407.019797244913;114457.11759376526
Veneto 2 - U01;Veneto 2;AZN;6765.051725563621;151384.72868398073
Veneto 2 - U02;Veneto 2;AZN;9935.696563548085;185420.16187389195
Veneto 2 - U03;Veneto 2;AZN;11753.700961337085;182345.41396042705
Veneto 2 - U04;Veneto 2;AZN;11017.88140357892;172862.6856917739
Veneto 2 - U05;Veneto 2;AZN;11317.370061204554;154069.73023663834
Veneto 2 - U06;Veneto 2;AZN;8357.544117946121;125778.40077978373
Veneto 2 - U07;Veneto 2;AZN;5184.792165163355;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;AZN;9734.45901656141;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;AZN;10495.799750629889;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;AZN;9328.957131741585;107987.75032508373
Liguria - U01;Liguria;AZN;9635.55521756053;140206.25134152174
Liguria - U02;Liguria;AZN;11663.576259812708;139913.20601949096
Liguria - U03;Liguria;AZN;16752.22522246433;149881.56551187485
Liguria - U04;Liguria;AZN;13031.981145043472;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;AZN;8989.74154273281;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;AZN;8259.976141091622;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;AZN;9890.326437830281;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;AZN;9496.799621563752;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;AZN;12060.635402101785;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;AZN;20305.410239104385;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;AZN;8810.436922690906;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;AZN;10639.697222765893;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;AZN;10190.964199716671;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;AZN;9942.119612611272;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;AZN;9667.26614925849;159788.7605141364
Toscana - U01;Toscana;AZN;9966.614154646335;149355.4139021486
Toscana - U02;Toscana;AZN;7612.383736013201;149406.66788220406
Toscana - U03;Toscana;AZN;10104.986850113399;152437.21486014128
Toscana - U04;Toscana;AZN;8101.984814159415;145871.1063478291
Toscana - U05;Toscana;AZN;9215.71391398373;153910.1246420741
Toscana - U06;Toscana;AZN;10334.53822696052;149708.33666154742
Toscana - U07;Toscana;AZN;17475.865867287383;129478.44414955378
Toscana - U08;Toscana;AZN;10701.029646885725;150890.525398463
Toscana - U09;Toscana;AZN;10549.90283139368;152665.4813413322
Umbria - U01;Umbria;AZN;7537.77068770407;164847.33504608274
Umbria - U02;Umbria;AZN;7681.203715050716;166781.36907577515
Marche - U01;Marche;AZN;5364.90818558841;139661.4317945838
Marche - U02;Marche;AZN;5902.89881957794;143917.76110163797
Marche - U03;Marche;AZN;8522.252559480277;143457.31587794423
Marche - U04;Marche;AZN;7820.514429376723;136705.5038907528
Lazio 1 - U01;Lazio 1;AZN;22888.417747935087;117779.3136776532
Lazio 1 - U02;Lazio 1;AZN;15414.085376781648;151245.0404467024
Lazio 1 - U03;Lazio 1;AZN;11209.225602689112;145990.37477337196
Lazio 1 - U04;Lazio 1;AZN;14072.323411643501;145063.93301572406
Lazio 1 - U05;Lazio 1;AZN;12031.21804662309;156877.22077150503
Lazio 1 - U06;Lazio 1;AZN;11984.175297740381;157605.0334701985
Lazio 1 - U07;Lazio 1;AZN;14721.28885957887;145916.20750663534
Lazio 1 - U08;Lazio 1;AZN;7388.8313360937245;155503.2782868743
Lazio 1 - U09;Lazio 1;AZN;6302.094013788871;146216.8761858344
Lazio 2 - U01;Lazio 2;AZN;7451.8748026945905;156843.07686042786
Lazio 2 - U02;Lazio 2;AZN;7449.222488083339;143712.79618211437
Lazio 2 - U03;Lazio 2;AZN;6159.793989512414;160518.01508493721
Lazio 2 - U04;Lazio 2;AZN;4196.959255061458;138931.90569519997
Lazio 2 - U05;Lazio 2;AZN;4271.13396842186;133985.94785016775
Abruzzo - U01;Abruzzo;AZN;4752.925961361447;136305.1880313158
Abruzzo - U02;Abruzzo;AZN;5982.249568958923;151112.41444548965
Abruzzo - U03;Abruzzo;AZN;9835.02291397938;143087.27421835065
Molise - U01;Molise;AZN;2221.488851065515;80368.12514704466
Campania 1 - U01;Campania 1;AZN;3279.0208457576396;144315.62187364697
Campania 1 - U02;Campania 1;AZN;4414.40620445724;102840.80699807405
Campania 1 - U03;Campania 1;AZN;3545.673353012093;109623.68663460016
Campania 1 - U04;Campania 1;AZN;2646.756351695017;144440.5915197134
Campania 1 - U05;Campania 1;AZN;2894.2521771110823;131289.49548742175
Campania 1 - U06;Campania 1;AZN;2579.769025278245;122962.94953491539
Campania 1 - U07;Campania 1;AZN;4169.779218479911;124879.43610522151
Campania 2 - U01;Campania 2;AZN;5078.628052320862;146919.712641716
Campania 2 - U02;Campania 2;AZN;5992.251349170028;152167.38775396347
Campania 2 - U03;Campania 2;AZN;4395.631260854899;132657.59531963803
Campania 2 - U04;Campania 2;AZN;3513.0873336808377;127699.89764669538
Campania 2 - U05;Campania 2;AZN;6954.754408212787;153587.94384020567
Campania 2 - U06;Campania 2;AZN;5052.693329772806;136932.22300910018
Campania 2 - U07;Campania 2;AZN;4985.1854239413815;124357.14047966897
Puglia - U01;Puglia;AZN;2449.1224237642236;102947.97077968718
Puglia - U02;Puglia;AZN;2436.686265925802;110787.80824098736
Puglia - U03;Puglia;AZN;3177.316993719642;140144.58267345652
Puglia - U04;Puglia;AZN;5052.4608695741845;142385.0462103784
Puglia - U05;Puglia;AZN;5954.76199429518;155022.90193790197
Puglia - U06;Puglia;AZN;4024.6356027928;146019.6937366724
Puglia - U07;Puglia;AZN;3144.8968521248908;118538.85163891315
Puglia - U08;Puglia;AZN;3691.4634826929605;127565.16245821118
Puglia - U09;Puglia;AZN;6978.8673067395575;139369.32061704993
Puglia - U10;Puglia;AZN;5217.065035288366;142511.10071244836
Basilicata - U01;Basilicata;AZN;4625.737154500317;152766.11077153683
Calabria - U01;Calabria;AZN;1854.621675175792;104175.83897622116
Calabria - U02;Calabria;AZN;3235.161195986361;120919.8990795482
Calabria - U03;Calabria;AZN;2459.9498093279053;108669.00457540154
Calabria - U04;Calabria;AZN;2797.4362490396843;112757.23446691409
Calabria - U05;Calabria;AZN;3214.8429815202726;116825.8727338314
Sicilia 1 - U01;Sicilia 1;AZN;4147.8208979777;100567.70392146707
Sicilia 1 - U02;Sicilia 1;AZN;3089.0799185809688;143283.84437191486
Sicilia 1 - U03;Sicilia 1;AZN;3379.495789809056;131974.823687315
Sicilia 1 - U04;Sicilia 1;AZN;2402.6576280953595;113307.3988626767
Sicilia 1 - U05;Sicilia 1;AZN;2154.076988437865;124669.47102713585
Sicilia 1 - U06;Sicilia 1;AZN;2833.2592527275397;140046.88969907165
Sicilia 2 - U01;Sicilia 2;AZN;2906.678194694753;124848.07153502107
Sicilia 2 - U02;Sicilia 2;AZN;4164.009185333567;134480.91639989614
Sicilia 2 - U03;Sicilia 2;AZN;3106.151461446041;138201.1140266955
Sicilia 2 - U04;Sicilia 2;AZN;2080.6370865266813;100643.31165596843
Sicilia 2 - U05;Sicilia 2;AZN;3244.9376071800916;116477.67625188828
Sicilia 2 - U06;Sicilia 2;AZN;3955.6279537469127;144798.08882173896
Sardegna - U01;Sardegna;AZN;9575.547983243297;161458.33297353983
Sardegna - U02;Sardegna;AZN;6077.793836574143;148729.19014931098
Sardegna - U03;Sardegna;AZN;4902.098139674753;121324.0268291384
Sardegna - U04;Sardegna;AZN;4900.298188991677;127508.71752074361
Piemonte 1 - U01;Piemonte 1;FDI;24246.869345342006;113802.13112157024
Piemonte 1 - U02;Piemonte 1;FDI;18869.890487333563;105371.58089447208
Piemonte 1 - U03;Piemonte 1;FDI;28613.88611152914;165526.65388635165
Piemonte 1 - U04;Piemonte 1;FDI;29273.07390616736;149198.9660488218
Piemonte 1 - U05;Piemonte 1;FDI;28138.182742014145;153291.07992081717
Piemonte 2 - U01;Piemonte 2;FDI;27835.36584660612;135859.3112794757
Piemonte 2 - U02;Piemonte 2;FDI;32911.90196613717;142113.06346663833
Piemonte 2 - U03;Piemonte 2;FDI;33614.9163127747;128280.5985716423
Piemonte 2 - U04;Piemonte 2;FDI;32217.221770736272;140802.9118091464
Piemonte 2 - U05;Piemonte 2;FDI;39330.61300793902;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FDI;28427.25718241322;66370.0
Lombardia 1 - U01;Lombardia 1;FDI;29889.485537339893;155342.18295099214
Lombardia 1 - U02;Lombardia 1;FDI;32525.651837826666;166330.60099975206
Lombardia 1 - U03;Lombardia 1;FDI;32442.851179320085;161392.83924120665
Lombardia 1 - U04;Lombardia 1;FDI;34170.65791743901;162454.4642060995
Lombardia 1 - U05;Lombardia 1;FDI;33751.863530854505;162263.28040081263
Lombardia 1 - U06;Lombardia 1;FDI;25630.070911587332;145273.73823688924
Lombardia 1 - U07;Lombardia 1;FDI;24250.500508402285;116214.26745604724
Lombardia 1 - U08;Lombardia 1;FDI;25495.022840954585;118016.15918585658
Lombardia 1 - U09;Lombardia 1;FDI;29203.529236300474;119594.91208931943
Lombardia 2 - U01;Lombardia 2;FDI;30081.73924583067;151474.4790506959
Lombardia 2 - U02;Lombardia 2;FDI;34569.74913038069;174974.32298791409
Lombardia 2 - U03;Lombardia 2;FDI;36127.26311336297;157354.16139608622
Lombardia 2 - U04;Lombardia 2;FDI;26271.83178658146;133922.43349497765
Lombardia 2 - U05;Lombardia 2;FDI;24798.850759732566;129181.15250968933
Lombardia 3 - U01;Lombardia 3;FDI;31854.855423370136;151186.97870968655
Lombardia 3 - U02;Lombardia 3;FDI;36742.36830081326;176926.93462750036
Lombardia 3 - U03;Lombardia 3;FDI;37699.399513610675;156350.3343309611
Lombardia 3 - U04;Lombardia 3;FDI;34714.74501163737;149379.0475662127
Lombardia 3 - U05;Lombardia 3;FDI;35164.51960371259;147577.86525928974
Lombardia 4 - U01;Lombardia 4;FDI;30086.8114752367;142901.90666890144
Lombardia 4 - U02;Lombardia 4;FDI;33274.21320251239;161276.5622330904
Lombardia 4 - U03;Lombardia 4;FDI;30828.254417925345;147015.1864758432
Lombardia 4 - U04;Lombardia 4;FDI;28302.703034027625;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FDI;18610.302452526103;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FDI;15661.074636020323;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FDI;7408.9039739599675;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FDI;3509.9664309613336;73360.85453355312
Veneto 1 - U01;Veneto 1;FDI;28463.154361525867;145419.14242082834
Veneto 1 - U02;Veneto 1;FDI;24843.019938793568;144522.44762330689
Veneto 1 - U03;Veneto 1;FDI;27392.815722731808;145043.18329924345
Veneto 1 - U04;Veneto 1;FDI;20274.97809472416;116333.22060774267
Veneto 1 - U05;Veneto 1;FDI;33657.38174219204;114457.11759376526
Veneto 2 - U01;Veneto 2;FDI;32856.95906910791;151384.72868398073
Veneto 2 - U02;Veneto 2;FDI;36664.69631201584;185420.16187389195
Veneto 2 - U03;Veneto 2;FDI;41271.44532009589;182345.41396042705
Veneto 2 - U04;Veneto 2;FDI;41918.57219348652;172862.6856917739
Veneto 2 - U05;Veneto 2;FDI;40712.927792023605;154069.73023663834
Veneto 2 - U06;Veneto 2;FDI;31008.81112970487;125778.40077978373
Veneto 2 - U07;Veneto 2;FDI;29006.40227328739;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FDI;39360.3941759907;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FDI;34385.40589611532;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FDI;25746.839360576236;107987.75032508373
Liguria - U01;Liguria;FDI;31424.90496695297;140206.25134152174
Liguria - U02;Liguria;FDI;25526.07782562759;139913.20601949096
Liguria - U03;Liguria;FDI;33987.36561472907;149881.56551187485
Liguria - U04;Liguria;FDI;30962.811836995053;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;FDI;41219.88029848699;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;FDI;25044.076843020648;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;FDI;22349.964573961035;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;FDI;24733.407198813773;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;FDI;22065.208091727363;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;FDI;25474.86604633724;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;FDI;21294.04939598114;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;FDI;24318.061152468697;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;FDI;26276.211644645213;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;FDI;23870.413330950232;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;FDI;29004.799717903254;159788.7605141364
Toscana - U01;Toscana;FDI;37617.97446141043;149355.4139021486
Toscana - U02;Toscana;FDI;27865.685475457056;149406.66788220406
Toscana - U03;Toscana;FDI;34269.1233233804;152437.21486014128
Toscana - U04;Toscana;FDI;29162.159913444873;145871.1063478291
Toscana - U05;Toscana;FDI;31052.03323309935;153910.1246420741
Toscana - U06;Toscana;FDI;30568.154052747468;149708.33666154742
Toscana - U07;Toscana;FDI;31580.125157565217;129478.44414955378
Toscana - U08;Toscana;FDI;27595.945274375612;150890.525398463
Toscana - U09;Toscana;FDI;34713.704917421404;152665.4813413322
Umbria - U01;Umbria;FDI;40763.021192581335;164847.33504608274
Umbria - U02;Umbria;FDI;39249.48780810062;166781.36907577515
Marche - U01;Marche;FDI;36268.48350745407;139661.4317945838
Marche - U02;Marche;FDI;41413.05535667147;143917.76110163797
Marche - U03;Marche;FDI;32189.889334628493;143457.31587794423
Marche - U04;Marche;FDI;33456.27813210695;136705.5038907528
Lazio 1 - U01;Lazio 1;FDI;61027.14300811153;117779.3136776532
Lazio 1 - U02;Lazio 1;FDI;78469.36517388662;151245.0404467024
Lazio 1 - U03;Lazio 1;FDI;71144.48378830343;145990.37477337196
Lazio 1 - U04;Lazio 1;FDI;65805.54945173135;145063.93301572406
Lazio 1 - U05;Lazio 1;FDI;69099.12473145386;156877.22077150503
Lazio 1 - U06;Lazio 1;FDI;69800.31239060605;157605.0334701985
Lazio 1 - U07;Lazio 1;FDI;74026.55591377584;145916.20750663534
Lazio 1 - U08;Lazio 1;FDI;59832.22440178472;155503.2782868743
Lazio 1 - U09;Lazio 1;FDI;61131.266761924926;146216.8761858344
Lazio 2 - U01;Lazio 2;FDI;63133.22535748966;156843.07686042786
Lazio 2 - U02;Lazio 2;FDI;57051.552991424796;143712.79618211437
Lazio 2 - U03;Lazio 2;FDI;58041.01881610966;160518.01508493721
Lazio 2 - U04;Lazio 2;FDI;35798.82896086824;138931.90569519997
Lazio 2 - U05;Lazio 2;FDI;36909.32889876612;133985.94785016775
Abruzzo - U01;Abruzzo;FDI;31505.82829504306;136305.1880313158
Abruzzo - U02;Abruzzo;FDI;37509.07521214343;151112.41444548965
Abruzzo - U03;Abruzzo;FDI;41129.11450514424;143087.27421835065
Molise - U01;Molise;FDI;13018.252027624245;80368.12514704466
Campania 1 - U01;Campania 1;FDI;16640.07012473694;144315.62187364697
Campania 1 - U02;Campania 1;FDI;16156.97486344098;102840.80699807405
Campania 1 - U03;Campania 1;FDI;13116.085510157804;109623.68663460016
Campania 1 - U04;Campania 1;FDI;15048.070080019437;144440.5915197134
Campania 1 - U05;Campania 1;FDI;13849.91165811439;131289.49548742175
Campania 1 - U06;Campania 1;FDI;22968.030451670948;122962.94953491539
Campania 1 - U07;Campania 1;FDI;20306.412872622634;124879.43610522151
Campania 2 - U01;Campania 2;FDI;34426.72606585344;146919.712641716
Campania 2 - U02;Campania 2;FDI;30070.51204449198;152167.38775396347
Campania 2 - U03;Campania 2;FDI;23412.263200024045;132657.59531963803
Campania 2 - U04;Campania 2;FDI;23554.212175724348;127699.89764669538
Campania 2 - U05;Campania 2;FDI;45628.22785085649;153587.94384020567
Campania 2 - U06;Campania 2;FDI;31872.207372578556;136932.22300910018
Campania 2 - U07;Campania 2;FDI;33615.90224818869;124357.14047966897
Puglia - U01;Puglia;FDI;16508.16339892345;102947.97077968718
Puglia - U02;Puglia;FDI;19278.954008826735;110787.80824098736
Puglia - U03;Puglia;FDI;27393.18412331843;140144.58267345652
Puglia - U04;Puglia;FDI;27913.299819629974;142385.0462103784
Puglia - U05;Puglia;FDI;26423.27991943577;155022.90193790197
Puglia - U06;Puglia;FDI;27628.442879056944;146019.6937366724
Puglia - U07;Puglia;FDI;23167.262332180755;118538.85163891315
Puglia - U08;Puglia;FDI;22441.738921245593;127565.16245821118
Puglia - U09;Puglia;FDI;38083.26393888632;139369.32061704993
Puglia - U10;Puglia;FDI;26530.28208434939;142511.10071244836
Basilicata - U01;Basilicata;FDI;29344.995604070933;152766.11077153683
Calabria - U01;Calabria;FDI;22785.347610379482;104175.83897622116
Calabria - U02;Calabria;FDI;27267.081433051928;120919.8990795482
Calabria - U03;Calabria;FDI;23073.62689062219;108669.00457540154
Calabria - U04;Calabria;FDI;29991.825734415463;112757.23446691409
Calabria - U05;Calabria;FDI;31218.571040843948;116825.8727338314
Sicilia 1 - U01;Sicilia 1;FDI;14178.795277203877;100567.70392146707
Sicilia 1 - U02;Sicilia 1;FDI;24997.29784596779;143283.84437191486
Sicilia 1 - U03;Sicilia 1;FDI;29560.06177575385;131974.823687315
Sicilia 1 - U04;Sicilia 1;FDI;24946.426335989927;113307.3988626767
Sicilia 1 - U05;Sicilia 1;FDI;24125.56223125442;124669.47102713585
Sicilia 1 - U06;Sicilia 1;FDI;21130.154601892173;140046.88969907165
Sicilia 2 - U01;Sicilia 2;FDI;22798.176135120113;124848.07153502107
Sicilia 2 - U02;Sicilia 2;FDI;32405.226024088126;134480.91639989614
Sicilia 2 - U03;Sicilia 2;FDI;27804.016456740083;138201.1140266955
Sicilia 2 - U04;Sicilia 2;FDI;13553.305116102203;100643.31165596843
Sicilia 2 - U05;Sicilia 2;FDI;22253.44653381308;116477.67625188828
Sicilia 2 - U06;Sicilia 2;FDI;30289.155127749324;144798.08882173896
Sardegna - U01;Sardegna;FDI;34317.69849621056;161458.33297353983
Sardegna - U02;Sardegna;FDI;32501.596003043556;148729.19014931098
Sardegna - U03;Sardegna;FDI;25933.922774698913;121324.0268291384
Sardegna - U04;Sardegna;FDI;24879.3122491548;127508.71752074361
Piemonte 1 - U01;Piemonte 1;FI;8303.648716310314;113802.13112157024
Piemonte 1 - U02;Piemonte 1;FI;7460.250210882416;105371.58089447208
Piemonte 1 - U03;Piemonte 1;FI;11396.553784928072;165526.65388635165
Piemonte 1 - U04;Piemonte 1;FI;11317.386730239527;149198.9660488218
Piemonte 1 - U05;Piemonte 1;FI;12048.529789163003;153291.07992081717
Piemonte 2 - U01;Piemonte 2;FI;12204.052467424337;135859.3112794757
Piemonte 2 - U02;Piemonte 2;FI;13016.783277222443;142113.06346663833
Piemonte 2 - U03;Piemonte 2;FI;11870.274715341642;128280.5985716423
Piemonte 2 - U04;Piemonte 2;FI;12034.518664314584;140802.9118091464
Piemonte 2 - U05;Piemonte 2;FI;12729.878832151084;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FI;5.857395402798059;66370.0
Lombardia 1 - U01;Lombardia 1;FI;12502.34226451664;155342.18295099214
Lombardia 1 - U02;Lombardia 1;FI;14278.411147811486;166330.60099975206
Lombardia 1 - U03;Lombardia 1;FI;12393.98732400594;161392.83924120665
Lombardia 1 - U04;Lombardia 1;FI;13608.10076584858;162454.4642060995
Lombardia 1 - U05;Lombardia 1;FI;13016.332023644914;162263.28040081263
Lombardia 1 - U06;Lombardia 1;FI;11472.134199772834;145273.73823688924
Lombardia 1 - U07;Lombardia 1;FI;9783.703196311535;116214.26745604724
Lombardia 1 - U08;Lombardia 1;FI;10149.327861976555;118016.15918585658
Lombardia 1 - U09;Lombardia 1;FI;11754.075637144917;119594.91208931943
Lombardia 2 - U01;Lombardia 2;FI;12693.087985623479;151474.4790506959
Lombardia 2 - U02;Lombardia 2;FI;14482.226750599133;174974.32298791409
Lombardia 2 - U03;Lombardia 2;FI;13306.654122534408;157354.16139608622
Lombardia 2 - U04;Lombardia 2;FI;11292.002977071821;133922.43349497765
Lombardia 2 - U05;Lombardia 2;FI;9392.472514661375;129181.15250968933
Lombardia 3 - U01;Lombardia 3;FI;11995.188028423498;151186.97870968655
Lombardia 3 - U02;Lombardia 3;FI;13449.967415802517;176926.93462750036
Lombardia 3 - U03;Lombardia 3;FI;11318.024112794934;156350.3343309611
Lombardia 3 - U04;Lombardia 3;FI;11322.901826847734;149379.0475662127
Lombardia 3 - U05;Lombardia 3;FI;11808.983106674816;147577.86525928974
Lombardia 4 - U01;Lombardia 4;FI;14635.651766688177;142901.90666890144
Lombardia 4 - U02;Lombardia 4;FI;14024.225991105734;161276.5622330904
Lombardia 4 - U03;Lombardia 4;FI;11708.758703099631;147015.1864758432
Lombardia 4 - U04;Lombardia 4;FI;10366.448363997231;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FI;5415.1359410845635;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FI;4493.966322654197;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FI;2424.3390167205375;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FI;1597.1646890027325;73360.85453355312
Veneto 1 - U01;Veneto 1;FI;9952.990952327264;145419.14242082834
Veneto 1 - U02;Veneto 1;FI;9128.595874526667;144522.44762330689
Veneto 1 - U03;Veneto 1;FI;8694.399045581134;145043.18329924345
Veneto 1 - U04;Veneto 1;FI;7246.434090554922;116333.22060774267
Veneto 1 - U05;Veneto 1;FI;7465.364623867711;114457.11759376526
Veneto 2 - U01;Veneto 2;FI;10565.710460661168;151384.72868398073
Veneto 2 - U02;Veneto 2;FI;12657.841162519675;185420.16187389195
Veneto 2 - U03;Veneto 2;FI;12417.211874035831;182345.41396042705
Veneto 2 - U04;Veneto 2;FI;9604.204694518681;172862.6856917739
Veneto 2 - U05;Veneto 2;FI;9043.70330784838;154069.73023663834
Veneto 2 - U06;Veneto 2;FI;8005.186952279186;125778.40077978373
Veneto 2 - U07;Veneto 2;FI;8808.262969136476;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FI;8560.89425558614;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FI;8247.177146608994;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FI;6459.005596332616;107987.75032508373
Liguria - U01;Liguria;FI;12764.66468418029;140206.25134152174
Liguria - U02;Liguria;FI;10416.555587001742;139913.20601949096
Liguria - U03;Liguria;FI;12673.281812248442;149881.56551187485
Liguria - U04;Liguria;FI;11633.585940936802;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;FI;11180.09284051778;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;FI;7330.404645028277;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;FI;8557.337283934126;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;FI;9242.81865257963;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;FI;7566.526009745812;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;FI;8054.313318443832;142816.0556665659
