COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U06;Emilia-Romagna;AZN;22925.43785028925;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;AZN;9947.25650585788;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;AZN;12012.548111767364;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;AZN;11505.914613101284;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;AZN;11224.961357348817;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;AZN;10914.643273752741;159788.7605141364
Toscana - U01;Toscana;AZN;11252.616454905745;149355.4139021486
Toscana - U02;Toscana;AZN;8594.617305314836;149406.66788220406
Toscana - U03;Toscana;AZN;11408.843519158736;152437.21486014128
Toscana - U04;Toscana;AZN;9147.39210554316;145871.1063478291
Toscana - U05;Toscana;AZN;10404.826797057538;153910.1246420741
Toscana - U06;Toscana;AZN;11668.014142228538;149708.33666154742
Toscana - U07;Toscana;AZN;19730.794507610022;129478.44414955378
Toscana - U08;Toscana;AZN;12081.79432057624;150890.525398463
Toscana - U09;Toscana;AZN;11911.167459297496;152665.4813413322
Umbria - U01;Umbria;AZN;8510.376859951284;164847.33504608274
Umbria - U02;Umbria;AZN;8672.317195822061;166781.36907577515
Marche - U01;Marche;AZN;6057.147712502453;139661.4317945838
Marche - U02;Marche;AZN;6664.555821884677;143917.76110163797
Marche - U03;Marche;AZN;9621.887422918235;143457.31587794423
Marche - U04;Marche;AZN;8829.603312455622;136705.5038907528
Lazio 1 - U01;Lazio 1;AZN;25841.73342931131;117779.3136776532
Lazio 1 - U02;Lazio 1;AZN;17402.980396029012;151245.0404467024
Lazio 1 - U03;Lazio 1;AZN;12655.563314324598;145990.37477337196
Lazio 1 - U04;Lazio 1;AZN;15888.089528056384;145063.93301572406
Lazio 1 - U05;Lazio 1;AZN;13583.618274303897;156877.22077150503
Lazio 1 - U06;Lazio 1;AZN;13530.505551974371;157605.0334701985
Lazio 1 - U07;Lazio 1;AZN;16620.791643819426;145916.20750663537
Lazio 1 - U08;Lazio 1;AZN;8342.219713230359;155503.2782868743
Lazio 1 - U09;Lazio 1;AZN;7115.2595755765005;146216.8761858344
Lazio 2 - U01;Lazio 2;AZN;8413.39774206141;156843.07686042786
Lazio 2 - U02;Lazio 2;AZN;8410.403196614452;143712.79618211437
Lazio 2 - U03;Lazio 2;AZN;6954.59843530749;160518.01508493721
Lazio 2 - U04;Lazio 2;AZN;4738.497150715623;138931.90569519997
Lazio 2 - U05;Lazio 2;AZN;4822.2427023288465;133985.94785016775
Abruzzo - U01;Abruzzo;AZN;5366.200803191659;136305.1880313158
Abruzzo - U02;Abruzzo;AZN;6754.145278679011;151112.41444548965
Abruzzo - U03;Abruzzo;AZN;11104.04586342157;143087.27421835065
Molise - U01;Molise;AZN;2508.12980336315;80368.12514704466
Campania 1 - U01;Campania 1;AZN;3702.1162204568836;144315.62187364697
Campania 1 - U02;Campania 1;AZN;4984.001499822909;102840.80699807405
Campania 1 - U03;Campania 1;AZN;4003.175170298396;109623.68663460016
Campania 1 - U04;Campania 1;AZN;2988.2699995288926;144440.5915197134
Campania 1 - U05;Campania 1;AZN;3267.7004615077008;131289.49548742175
Campania 1 - U06;Campania 1;AZN;2912.6392306628004;122962.94953491539
Campania 1 - U07;Campania 1;AZN;4707.810046535907;124879.43610522151
Campania 2 - U01;Campania 2;AZN;5733.928564220567;146919.712641716
Campania 2 - U02;Campania 2;AZN;6765.437598702196;152167.38775396347
Campania 2 - U03;Campania 2;AZN;4962.804006266761;132657.59531963803
Campania 2 - U04;Campania 2;AZN;3966.384543949541;127699.89764669538
Campania 2 - U05;Campania 2;AZN;7852.133400508917;153587.94384020567
Campania 2 - U06;Campania 2;AZN;5704.647458203066;136932.22300910018
Campania 2 - U07;Campania 2;AZN;5628.428939034177;124357.14047966897
Puglia - U01;Puglia;AZN;2765.135166076452;102947.97077968718
Puglia - U02;Puglia;AZN;2751.0943582196387;110787.80824098736
Puglia - U03;Puglia;AZN;3587.289417571517;140144.58267345652
Puglia - U04;Puglia;AZN;5704.385003430021;142385.0462103784
Puglia - U05;Puglia;AZN;6723.110954467472;155022.90193790197
Puglia - U06;Puglia;AZN;4543.9384033817605;146019.6937366724
Puglia - U07;Puglia;AZN;3550.686072331214;118538.85163891315
Puglia - U08;Puglia;AZN;4167.776747800513;127565.16245821118
Puglia - U09;Puglia;AZN;7879.357610709872;139369.32061704993
Puglia - U10;Puglia;AZN;5890.228211055139;142511.10071244836
Basilicata - U01;Basilicata;AZN;5222.600695997972;152766.11077153683
Calabria - U01;Calabria;AZN;2093.9253848789594;104175.83897622116
Calabria - U02;Calabria;AZN;3652.5973157351023;120919.8990795482
Calabria - U03;Calabria;AZN;2777.3596201455166;108669.00457540154
Calabria - U04;Calabria;AZN;3158.3922763598543;112757.23446691409
Calabria - U05;Calabria;AZN;3629.6574215154837;116825.8727338314
Sicilia 1 - U01;Sicilia 1;AZN;4683.018421740246;100567.70392146707
Sicilia 1 - U02;Sicilia 1;AZN;3487.667023423217;143283.84437191486
Sicilia 1 - U03;Sicilia 1;AZN;3815.5555481157853;131974.823687315
Sicilia 1 - U04;Sicilia 1;AZN;2712.6749708482116;113307.3988626767
Sicilia 1 - U05;Sicilia 1;AZN;2432.0197199497024;124669.47102713585
Sicilia 1 - U06;Sicilia 1;AZN;3198.837558429311;140046.88969907165
Sicilia 2 - U01;Sicilia 2;AZN;3281.7298207024387;124848.07153502107
Sicilia 2 - U02;Sicilia 2;AZN;4701.29550017941;134480.91639989614
Sicilia 2 - U03;Sicilia 2;AZN;3506.9413247228867;138201.1140266955
Sicilia 2 - U04;Sicilia 2;AZN;2349.103793249847;100643.31165596843
Sicilia 2 - U05;Sicilia 2;AZN;3663.635187148762;116477.67625188828
Sicilia 2 - U06;Sicilia 2;AZN;4466.026627615254;144798.08882173896
Sardegna - U01;Sardegna;AZN;10811.090620052857;161458.33297353983
Sardegna - U02;Sardegna;AZN;6862.017719736412;148729.19014931098
Sardegna - U03;Sardegna;AZN;5534.620818480407;121324.0268291384
Sardegna - U04;Sardegna;AZN;5532.588618340987;127508.71752074361
Piemonte 1 - U01;Piemonte 1;FDI;25577.972431338003;113802.13112157024
Piemonte 1 - U02;Piemonte 1;FDI;19905.80853111684;105371.58089447208
Piemonte 1 - U03;Piemonte 1;FDI;30184.729405272123;165526.65388635165
Piemonte 1 - U04;Piemonte 1;FDI;30880.105249394062;149198.9660488218
Piemonte 1 - U05;Piemonte 1;FDI;29682.91090253475;153291.07992081717
Piemonte 2 - U01;Piemonte 2;FDI;29363.469984527055;135859.3112794757
Piemonte 2 - U02;Piemonte 2;FDI;34718.69745998673;142113.06346663833
Piemonte 2 - U03;Piemonte 2;FDI;35460.30584336285;128280.5985716423
Piemonte 2 - U04;Piemonte 2;FDI;33985.88075554995;140802.9118091464
Piemonte 2 - U05;Piemonte 2;FDI;41489.78249094847;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FDI;29987.85493311544;66370.0
Lombardia 1 - U01;Lombardia 1;FDI;31530.356606958117;155342.18295099214
Lombardia 1 - U02;Lombardia 1;FDI;34311.24299678092;166330.60099975206
Lombardia 1 - U03;Lombardia 1;FDI;34223.8967530076;161392.83924120665
Lombardia 1 - U04;Lombardia 1;FDI;36046.5565151749;162454.4642060995
Lombardia 1 - U05;Lombardia 1;FDI;35604.77118108134;162263.28040081263
Lombardia 1 - U06;Lombardia 1;FDI;27037.10890889741;145273.73823688924
Lombardia 1 - U07;Lombardia 1;FDI;25581.802937756216;116214.26745604724
Lombardia 1 - U08;Lombardia 1;FDI;26894.64697790119;118016.15918585658
Lombardia 1 - U09;Lombardia 1;FDI;30806.74272067885;119594.91208931943
Lombardia 2 - U01;Lombardia 2;FDI;31733.16464726888;151474.4790506959
Lombardia 2 - U02;Lombardia 2;FDI;36467.55701205657;174974.32298791409
Lombardia 2 - U03;Lombardia 2;FDI;38110.57529828316;157354.16139608622
Lombardia 2 - U04;Lombardia 2;FDI;27714.101131452702;133922.43349497765
Lombardia 2 - U05;Lombardia 2;FDI;26160.256486190825;129181.15250968933
Lombardia 3 - U01;Lombardia 3;FDI;33603.62124357079;151186.97870968655
Lombardia 3 - U02;Lombardia 3;FDI;38759.4484910609;176926.93462750036
Lombardia 3 - U03;Lombardia 3;FDI;39769.018742305045;156350.3343309611
Lombardia 3 - U04;Lombardia 3;FDI;36620.512867949525;149379.0475662127
Lombardia 3 - U05;Lombardia 3;FDI;37094.97915687797;147577.86525928974
Lombardia 4 - U01;Lombardia 4;FDI;31738.515331601182;142901.90666890144
Lombardia 4 - U02;Lombardia 4;FDI;35100.8988354953;161276.5622330904
Lombardia 4 - U03;Lombardia 4;FDI;32520.66196164206;147015.1864758432
Lombardia 4 - U04;Lombardia 4;FDI;29856.463019040264;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FDI;19631.969648940278;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FDI;16520.835311970208;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FDI;7815.6375115199735;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FDI;3702.6563440982018;73360.85453355312
Veneto 1 - U01;Veneto 1;FDI;30025.722793276203;145419.14242082834
Veneto 1 - U02;Veneto 1;FDI;26206.8504620253;144522.44762330689
Veneto 1 - U03;Veneto 1;FDI;28896.62477219377;145043.18329924345
Veneto 1 - U04;Veneto 1;FDI;21388.032548311676;116333.22060774267
Veneto 1 - U05;Veneto 1;FDI;35505.10253721432;114457.11759376526
Veneto 2 - U01;Veneto 2;FDI;34660.73831130257;151384.72868398073
Veneto 2 - U02;Veneto 2;FDI;38677.5124703792;185420.16187389195
Veneto 2 - U03;Veneto 2;FDI;43537.162491523115;182345.41396042705
Veneto 2 - U04;Veneto 2;FDI;44219.81529471249;172862.6856917739
Veneto 2 - U05;Veneto 2;FDI;42947.98350383678;154069.73023663834
Veneto 2 - U06;Veneto 2;FDI;32711.130864262544;125778.40077978373
Veneto 2 - U07;Veneto 2;FDI;30598.79389423;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FDI;41521.198583663434;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FDI;36273.09371468052;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FDI;27160.287704747312;107987.75032508373
Liguria - U01;Liguria;FDI;33150.06739443463;140206.25134152174
Liguria - U02;Liguria;FDI;26927.406817141018;139913.20601949096
Liguria - U03;Liguria;FDI;35853.20184332783;149881.56551187485
Liguria - U04;Liguria;FDI;32662.606305316967;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;FDI;43482.7666566485;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;FDI;26418.944975349998;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;FDI;23576.931502869535;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;FDI;26091.22020884102;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;FDI;23276.54247744607;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;FDI;26873.38361685925;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;FDI;22463.048760832593;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;FDI;25653.072521749204;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;FDI;27718.721434684976;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;FDI;25180.84975869181;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;FDI;30597.103361862657;159788.7605141364
Toscana - U01;Toscana;FDI;39683.1236227854;149355.4139021486
Toscana - U02;Toscana;FDI;29395.45409842773;149406.66788220406
Toscana - U03;Toscana;FDI;36150.42746868814;152437.21486014128
Toscana - U04;Toscana;FDI;30763.102307377158;145871.1063478291
Toscana - U05;Toscana;FDI;32756.72577193088;153910.1246420741
Toscana - U06;Toscana;FDI;32246.282623215033;149708.33666154742
Toscana - U07;Toscana;FDI;33313.80885316573;129478.44414955378
Toscana - U08;Toscana;FDI;29110.905717000896;150890.525398463
Toscana - U09;Toscana;FDI;36619.41567470776;152665.4813413322
Umbria - U01;Umbria;FDI;43000.82692870155;164847.33504608274
Umbria - U02;Umbria;FDI;41404.20368506646;166781.36907577515
Marche - U01;Marche;FDI;38259.54840055703;139661.4317945838
Marche - U02;Marche;FDI;43686.546626849704;143917.76110163797
Marche - U03;Marche;FDI;33957.04782510903;143457.31587794423
Marche - U04;Marche;FDI;35292.95875397622;136705.5038907528
Lazio 1 - U01;Lazio 1;FDI;64377.40721049689;117779.3136776532
Lazio 1 - U02;Lazio 1;FDI;82777.17137564566;151245.0404467024
Lazio 1 - U03;Lazio 1;FDI;75050.16911919732;145990.37477337196
Lazio 1 - U04;Lazio 1;FDI;69418.13830612254;145063.93301572406
Lazio 1 - U05;Lazio 1;FDI;72892.52407137014;156877.22077150503
Lazio 1 - U06;Lazio 1;FDI;73632.20548588796;157605.0334701985
Lazio 1 - U07;Lazio 1;FDI;78090.46105629315;145916.20750663537
Lazio 1 - U08;Lazio 1;FDI;63116.890038774254;155503.2782868743
Lazio 1 - U09;Lazio 1;FDI;64487.24714350246;146216.8761858344
Lazio 2 - U01;Lazio 2;FDI;66599.10913429043;156843.07686042786
Lazio 2 - U02;Lazio 2;FDI;60183.56550677807;143712.79618211437
Lazio 2 - U03;Lazio 2;FDI;61227.3509631633;160518.01508493721
Lazio 2 - U04;Lazio 2;FDI;37764.11078864402;138931.90569519997
Lazio 2 - U05;Lazio 2;FDI;38935.57488126557;133985.94785016775
Abruzzo - U01;Abruzzo;FDI;33235.43324622609;136305.1880313158
Abruzzo - U02;Abruzzo;FDI;39568.246029481525;151112.41444548965
Abruzzo - U03;Abruzzo;FDI;43387.018008575236;143087.27421835065
Molise - U01;Molise;FDI;13732.927196671273;80368.12514704466
Campania 1 - U01;Campania 1;FDI;17553.575632551372;144315.62187364697
Campania 1 - U02;Campania 1;FDI;17043.95943842974;102840.80699807405
Campania 1 - U03;Campania 1;FDI;13836.131535485692;109623.68663460016
Campania 1 - U04;Campania 1;FDI;15874.178070973141;144440.5915197134
Campania 1 - U05;Campania 1;FDI;14610.24322448337;131289.49548742175
Campania 1 - U06;Campania 1;FDI;24228.927921691815;122962.94953491539
Campania 1 - U07;Campania 1;FDI;21421.193030641232;124879.43610522151
Campania 2 - U01;Campania 2;FDI;36316.682276459986;146919.712641716
Campania 2 - U02;Campania 2;FDI;31721.321095747582;152167.38775396347
Campania 2 - U03;Campania 2;FDI;24697.548131115116;132657.59531963803
Campania 2 - U04;Campania 2;FDI;24847.289812624902;127699.89764669538
Campania 2 - U05;Campania 2;FDI;48133.1233916273;153587.94384020567
Campania 2 - U06;Campania 2;FDI;33621.92577897948;136932.22300910018
Campania 2 - U07;Campania 2;FDI;35461.34590459623;124357.14047966897
Puglia - U01;Puglia;FDI;17414.427499721885;102947.97077968718
Puglia - U02;Puglia;FDI;20337.32879570829;110787.80824098736
Puglia - U03;Puglia;FDI;28897.013397212293;140144.58267345652
Puglia - U04;Puglia;FDI;29445.68237182854;142385.0462103784
Puglia - U05;Puglia;FDI;27873.863454239712;155022.90193790197
Puglia - U06;Puglia;FDI;29145.187373110184;146019.6937366724
Puglia - U07;Puglia;FDI;24439.097221263833;118538.85163891315
Puglia - U08;Puglia;FDI;23673.7440724147;127565.16245821118
Puglia - U09;Puglia;FDI;40173.956532303084;139369.32061704993
Puglia - U10;Puglia;FDI;27986.739817174406;142511.10071244836
Basilicata - U01;Basilicata;FDI;30955.975300079426;152766.11077153683
Calabria - U01;Calabria;FDI;24036.216169437157;104175.83897622116
Calabria - U02;Calabria;FDI;28763.987929502833;120919.8990795482
Calabria - U03;Calabria;FDI;24340.321387209937;108669.00457540154
Calabria - U04;Calabria;FDI;31638.31506964184;112757.23446691409
Calabria - U05;Calabria;FDI;32932.40616161737;116825.8727338314
Sicilia 1 - U01;Sicilia 1;FDI;14957.181875505774;100567.70392146707
Sicilia 1 - U02;Sicilia 1;FDI;26369.59790790219;143283.84437191486
Sicilia 1 - U03;Sicilia 1;FDI;31182.84816073082;131974.823687315
Sicilia 1 - U04;Sicilia 1;FDI;26315.933657015943;113307.3988626767
Sicilia 1 - U05;Sicilia 1;FDI;25450.00580704245;124669.47102713585
Sicilia 1 - U06;Sicilia 1;FDI;22290.1564807968;140046.88969907165
Sicilia 2 - U01;Sicilia 2;FDI;24049.748953710325;124848.07153502107
Sicilia 2 - U02;Sicilia 2;FDI;34184.20605440483;134480.91639989614
Sicilia 2 - U03;Sicilia 2;FDI;29330.399577856657;138201.1140266955
Sicilia 2 - U04;Sicilia 2;FDI;14297.353595455857;100643.31165596843
Sicilia 2 - U05;Sicilia 2;FDI;23475.114821512838;116477.67625188828
Sicilia 2 - U06;Sicilia 2;FDI;31951.967233036816;144798.08882173896
Sardegna - U01;Sardegna;FDI;36201.66931825645;161458.33297353983
Sardegna - U02;Sardegna;FDI;34285.86654631505;148729.19014931098
Sardegna - U03;Sardegna;FDI;27357.64161219964;121324.0268291384
Sardegna - U04;Sardegna;FDI;26245.1351453247;127508.71752074361
Piemonte 1 - U01;Piemonte 1;FI;7380.040069989494;113802.13112157024
Piemonte 1 - U02;Piemonte 1;FI;6630.452150548599;105371.58089447208
Piemonte 1 - U03;Piemonte 1;FI;10128.923617319444;165526.65388635165
Piemonte 1 - U04;Piemonte 1;FI;10058.56225500928;149198.9660488218
Piemonte 1 - U05;Piemonte 1;FI;10708.380817438474;153291.07992081717
Piemonte 2 - U01;Piemonte 2;FI;10846.604824326723;135859.3112794757
Piemonte 2 - U02;Piemonte 2;FI;11568.936193022957;142113.06346663833
Piemonte 2 - U03;Piemonte 2;FI;10549.952922373925;128280.5985716423
Piemonte 2 - U04;Piemonte 2;FI;10695.928139544765;140802.9118091464
Piemonte 2 - U05;Piemonte 2;FI;11313.943915143247;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FI;5.205881685904217;66370.0
Lombardia 1 - U01;Lombardia 1;FI;11111.716070023593;155342.18295099214
Lombardia 1 - U02;Lombardia 1;FI;12690.234137632999;166330.60099975206
Lombardia 1 - U03;Lombardia 1;FI;11015.413368636493;161392.83924120665
Lombardia 1 - U04;Lombardia 1;FI;12094.48187893022;162454.4642060995
Lombardia 1 - U05;Lombardia 1;FI;11568.535132043884;162263.28040081263
Lombardia 1 - U06;Lombardia 1;FI;10196.097279057463;145273.73823688924
Lombardia 1 - U07;Lombardia 1;FI;8695.469195347558;116214.26745604724
Lombardia 1 - U08;Lombardia 1;FI;9020.4257024652;118016.15918585658
Lombardia 1 - U09;Lombardia 1;FI;10446.678580878352;119594.91208931943
Lombardia 2 - U01;Lombardia 2;FI;11281.245287002914;151474.4790506959
Lombardia 2 - U02;Lombardia 2;FI;12871.379483113156;174974.32298791409
Lombardia 2 - U03;Lombardia 2;FI;11826.564920659517;157354.16139608622
Lombardia 2 - U04;Lombardia 2;FI;10036.001917752184;133922.43349497765
Lombardia 2 - U05;Lombardia 2;FI;8347.754810282564;129181.15250968933
Lombardia 3 - U01;Lombardia 3;FI;10660.972220915344;151186.97870968655
Lombardia 3 - U02;Lombardia 3;FI;11953.937583330486;176926.93462750036
Lombardia 3 - U03;Lombardia 3;FI;10059.128741978966;156350.3343309611
Lombardia 3 - U04;Lombardia 3;FI;10063.463911539919;149379.0475662127
Lombardia 3 - U05;Lombardia 3;FI;10495.478733572232;147577.86525928974
Lombardia 4 - U01;Lombardia 4;FI;13007.739149226194;142901.90666890144
Lombardia 4 - U02;Lombardia 4;FI;12464.321806105736;161276.5622330904
Lombardia 4 - U03;Lombardia 4;FI;10406.40221556842;147015.1864758432
Lombardia 4 - U04;Lombardia 4;FI;9213.396053171557;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FI;4812.81441387879;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FI;3994.1058042624304;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FI;2154.6815981621417;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FI;1419.51325325935;73360.85453355312
Veneto 1 - U01;Veneto 1;FI;8845.927200670034;145419.14242082834
Veneto 1 - U02;Veneto 1;FI;8113.228971791445;144522.44762330689
Veneto 1 - U03;Veneto 1;FI;7727.327531911607;145043.18329924345
Veneto 1 - U04;Veneto 1;FI;6440.4186376270945;116333.22060774267
Veneto 1 - U05;Veneto 1;FI;6634.99769119652;114457.11759376526
Veneto 2 - U01;Veneto 2;FI;9390.494375614035;151384.72868398073
Veneto 2 - U02;Veneto 2;FI;11249.918941713906;185420.16187389195
Veneto 2 - U03;Veneto 2;FI;11036.054669308493;182345.41396042705
Veneto 2 - U04;Veneto 2;FI;8535.936177876281;172862.6856917739
Veneto 2 - U05;Veneto 2;FI;8037.778941914874;154069.73023663834
Veneto 2 - U06;Veneto 2;FI;7114.775985108006;125778.40077978373
Veneto 2 - U07;Veneto 2;FI;7828.526456272911;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FI;7608.6723800187765;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FI;7329.849790818341;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FI;5740.575226838599;107987.75032508373
Liguria - U01;Liguria;FI;11344.860562826116;140206.25134152174
Liguria - U02;Liguria;FI;9257.929887176711;139913.20601949096
Liguria - U03;Liguria;FI;11263.642139502961;149881.56551187485
Liguria - U04;Liguria;FI;10339.590863608924;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;FI;9936.539462122944;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;FI;6515.049210027802;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;FI;7605.511047667597;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;FI;8214.74683553254;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;FI;6724.9069716613385;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;FI;7158.438062247178;142816.0556665659
