COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U11;Emilia-Romagna;AZN;10916.066424771465;159788.7605141364
Toscana - U01;Toscana;AZN;11254.08367395904;149355.4139021486
Toscana - U02;Toscana;AZN;8595.73795012811;149406.66788220406
Toscana - U03;Toscana;AZN;11410.331108525575;152437.21486014128
Toscana - U04;Toscana;AZN;9148.584826190758;145871.1063478291
Toscana - U05;Toscana;AZN;10406.183473541096;153910.1246420741
Toscana - U06;Toscana;AZN;11669.53552463165;149708.33666154742
Toscana - U07;Toscana;AZN;19733.36718906187;129478.44414955378
Toscana - U08;Toscana;AZN;12083.369655423552;150890.525398463
Toscana - U09;Toscana;AZN;11912.720546254042;152665.4813413322
Umbria - U01;Umbria;AZN;8511.486520724799;164847.33504608274
Umbria - U02;Umbria;AZN;8673.447971857746;166781.36907577515
Marche - U01;Marche;AZN;6057.937498821761;139661.4317945838
Marche - U02;Marche;AZN;6665.424807628827;143917.76110163797
Marche - U03;Marche;AZN;9623.142012605178;143457.31587794423
Marche - U04;Marche;AZN;8830.754596893787;136705.5038907528
Lazio 1 - U01;Lazio 1;AZN;25845.102910872298;117779.3136776532
Lazio 1 - U02;Lazio 1;AZN;17405.24955578608;151245.0404467024
Lazio 1 - U03;Lazio 1;AZN;12657.213462421212;145990.37477337196
Lazio 1 - U04;Lazio 1;AZN;15890.161162486425;145063.93301572406
Lazio 1 - U05;Lazio 1;AZN;13585.389430694491;156877.22077150503
Lazio 1 - U06;Lazio 1;AZN;13532.269783042413;157605.0334701985
Lazio 1 - U07;Lazio 1;AZN;16622.95881465281;145916.20750663537
Lazio 1 - U08;Lazio 1;AZN;8343.307448137106;155503.2782868743
Lazio 1 - U09;Lazio 1;AZN;7116.187328198327;146216.8761858344
Lazio 2 - U01;Lazio 2;AZN;8414.494757810548;156843.07686042786
Lazio 2 - U02;Lazio 2;AZN;8411.499821907391;143712.79618211437
Lazio 2 - U03;Lazio 2;AZN;6955.505239460402;160518.01508493721
Lazio 2 - U04;Lazio 2;AZN;4739.11499931388;138931.90569519997
Lazio 2 - U05;Lazio 2;AZN;4822.871470438093;133985.94785016775
Abruzzo - U01;Abruzzo;AZN;5366.900497533303;136305.1880313158
Abruzzo - U02;Abruzzo;AZN;6755.025945915946;151112.41444548965
Abruzzo - U03;Abruzzo;AZN;11105.49371048228;143087.27421835065
Molise - U01;Molise;AZN;2508.4568362670357;80368.12514704466
Campania 1 - U01;Campania 1;AZN;3702.5989362304103;144315.62187364697
Campania 1 - U02;Campania 1;AZN;4984.651359523675;102840.80699807405
Campania 1 - U03;Campania 1;AZN;4003.697140891372;109623.68663460016
Campania 1 - U04;Campania 1;AZN;2988.659637503072;144440.5915197134
Campania 1 - U05;Campania 1;AZN;3268.126534181273;131289.49548742175
Campania 1 - U06;Campania 1;AZN;2913.0190072055934;122962.94953491539
Campania 1 - U07;Campania 1;AZN;4708.423893868862;124879.43610522151
Campania 2 - U01;Campania 2;AZN;5734.676206271048;146919.712641716
Campania 2 - U02;Campania 2;AZN;6766.319738335086;152167.38775396347
Campania 2 - U03;Campania 2;AZN;4963.451102044447;132657.59531963803
Campania 2 - U04;Campania 2;AZN;3966.9017174441597;127699.89764669538
Campania 2 - U05;Campania 2;AZN;7853.157233479704;153587.94384020567
Campania 2 - U06;Campania 2;AZN;5705.391282315135;136932.22300910018
Campania 2 - U07;Campania 2;AZN;5629.1628250786;124357.14047966897
Puglia - U01;Puglia;AZN;2765.4957096901867;102947.97077968718
Puglia - U02;Puglia;AZN;2751.4530710644194;110787.80824098736
Puglia - U03;Puglia;AZN;3587.7571611762373;140144.58267345652
Puglia - U04;Puglia;AZN;5705.128793320829;142385.0462103784
Puglia - U05;Puglia;AZN;6723.987575165363;155022.90193790197
Puglia - U06;Puglia;AZN;4544.53088363106;146019.6937366724
Puglia - U07;Puglia;AZN;3551.1490432569913;118538.85163891315
Puglia - U08;Puglia;AZN;4168.32018065267;127565.16245821118
Puglia - U09;Puglia;AZN;7880.384993422194;139369.32061704993
Puglia - U10;Puglia;AZN;5890.996232883136;142511.10071244836
Basilicata - U01;Basilicata;AZN;5223.281666444226;152766.11077153683
Calabria - U01;Calabria;AZN;2094.1984100223317;104175.83897622116
Calabria - U02;Calabria;AZN;3653.0735747809135;120919.8990795482
Calabria - U03;Calabria;AZN;2777.7217576953826;108669.00457540154
Calabria - U04;Calabria;AZN;3158.804096432475;112757.23446691409
Calabria - U05;Calabria;AZN;3630.130689448066;116825.8727338314
Sicilia 1 - U01;Sicilia 1;AZN;4683.629036514403;100567.70392146707
Sicilia 1 - U02;Sicilia 1;AZN;3488.121777349006;143283.84437191486
Sicilia 1 - U03;Sicilia 1;AZN;3816.053055146396;131974.823687315
Sicilia 1 - U04;Sicilia 1;AZN;2713.0286742218736;113307.3988626767
Sicilia 1 - U05;Sicilia 1;AZN;2432.3368289247956;124669.47102713585
Sicilia 1 - U06;Sicilia 1;AZN;3199.2546521277372;140046.88969907165
Sicilia 2 - U01;Sicilia 2;AZN;3282.157722652179;124848.07153502107
Sicilia 2 - U02;Sicilia 2;AZN;4701.908498086222;134480.91639989614
Sicilia 2 - U03;Sicilia 2;AZN;3507.398591808369;138201.1140266955
Sicilia 2 - U04;Sicilia 2;AZN;2349.410090888034;100643.31165596843
Sicilia 2 - U05;Sicilia 2;AZN;3664.112885413199;116477.67625188828
Sicilia 2 - U06;Sicilia 2;AZN;4466.608949014626;144798.08882173896
Sardegna - U01;Sardegna;AZN;10812.500268929465;161458.33297353983
Sardegna - U02;Sardegna;AZN;6862.912452368843;148729.19014931098
Sardegna - U03;Sardegna;AZN;5535.342472964074;121324.0268291384
Sardegna - U04;Sardegna;AZN;5533.310007847818;127508.71752074361
Piemonte 1 - U01;Piemonte 1;FDI;26975.691801289366;113802.13112157024
Piemonte 1 - U02;Piemonte 1;FDI;21199.490467610067;105371.58089447208
Piemonte 1 - U03;Piemonte 1;FDI;32216.81347938323;165526.65388635165
Piemonte 1 - U04;Piemonte 1;FDI;32712.222497327715;149198.9660488218
Piemonte 1 - U05;Piemonte 1;FDI;31565.01109137543;153291.07992081717
Piemonte 2 - U01;Piemonte 2;FDI;31031.94288916404;135859.3112794757
Piemonte 2 - U02;Piemonte 2;FDI;36464.49483764685;142113.06346663833
Piemonte 2 - U03;Piemonte 2;FDI;37036.71555556852;128280.5985716423
Piemonte 2 - U04;Piemonte 2;FDI;35715.52958628314;140802.9118091464
Piemonte 2 - U05;Piemonte 2;FDI;43391.03962643275;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FDI;23084.81330215755;66370.0
Lombardia 1 - U01;Lombardia 1;FDI;33437.82953352173;155342.18295099214
Lombardia 1 - U02;Lombardia 1;FDI;36353.716462067736;166330.60099975206
Lombardia 1 - U03;Lombardia 1;FDI;36205.85808612739;161392.83924120665
Lombardia 1 - U04;Lombardia 1;FDI;38041.76360894876;162454.4642060995
Lombardia 1 - U05;Lombardia 1;FDI;37597.57806969983;162263.28040081263
Lombardia 1 - U06;Lombardia 1;FDI;28820.629794366883;145273.73823688924
Lombardia 1 - U07;Lombardia 1;FDI;27009.077898853207;116214.26745604724
Lombardia 1 - U08;Lombardia 1;FDI;28344.17135900824;118016.15918585658
Lombardia 1 - U09;Lombardia 1;FDI;32276.121924583807;119594.91208931943
Lombardia 2 - U01;Lombardia 2;FDI;33593.27439127649;151474.4790506959
Lombardia 2 - U02;Lombardia 2;FDI;38616.22068246257;174974.32298791409
Lombardia 2 - U03;Lombardia 2;FDI;40043.55965529039;157354.16139608622
Lombardia 2 - U04;Lombardia 2;FDI;29358.626729381504;133922.43349497765
Lombardia 2 - U05;Lombardia 2;FDI;27746.48584814427;129181.15250968933
Lombardia 3 - U01;Lombardia 3;FDI;35460.45261402447;151186.97870968655
Lombardia 3 - U02;Lombardia 3;FDI;40932.33615955481;176926.93462750036
Lombardia 3 - U03;Lombardia 3;FDI;41689.92012891281;156350.3343309611
Lombardia 3 - U04;Lombardia 3;FDI;38455.58625816741;149379.0475662127
Lombardia 3 - U05;Lombardia 3;FDI;38908.04523189206;147577.86525928974
Lombardia 4 - U01;Lombardia 4;FDI;33493.58894358215;142901.90666890144
Lombardia 4 - U02;Lombardia 4;FDI;37081.54999719747;161276.5622330904
Lombardia 4 - U03;Lombardia 4;FDI;34326.236344163895;147015.1864758432
Lombardia 4 - U04;Lombardia 4;FDI;31590.375988062984;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FDI;20915.800148381775;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FDI;17627.156478671648;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FDI;8730.772281421092;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FDI;4602.005635280064;73360.85453355312
Veneto 1 - U01;Veneto 1;FDI;31811.415562894854;145419.14242082834
Veneto 1 - U02;Veneto 1;FDI;27981.057610640815;144522.44762330689
Veneto 1 - U03;Veneto 1;FDI;30677.563588085057;145043.18329924345
Veneto 1 - U04;Veneto 1;FDI;22816.21731977339;116333.22060774267
Veneto 1 - U05;Veneto 1;FDI;36912.143661250535;114457.11759376526
Veneto 2 - U01;Veneto 2;FDI;36520.13069875875;151384.72868398073
Veneto 2 - U02;Veneto 2;FDI;40954.45408017802;185420.16187389195
Veneto 2 - U03;Veneto 2;FDI;45777.064897232915;182345.41396042705
Veneto 2 - U04;Veneto 2;FDI;46343.618187835884;172862.6856917739
Veneto 2 - U05;Veneto 2;FDI;44841.35657418735;154069.73023663834
Veneto 2 - U06;Veneto 2;FDI;34256.522966480414;125778.40077978373
Veneto 2 - U07;Veneto 2;FDI;32086.700515044333;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FDI;43180.0488202307;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FDI;37868.993120697385;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FDI;28486.9720740932;107987.75032508373
Liguria - U01;Liguria;FDI;34872.29639376802;140206.25134152174
Liguria - U02;Liguria;FDI;28645.23258741469;139913.20601949096
Liguria - U03;Liguria;FDI;37694.332209597145;149881.56551187485
Liguria - U04;Liguria;FDI;34454.66824100342;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;FDI;45215.18457787814;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;FDI;27812.437749198514;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;FDI;25532.654714492797;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;FDI;28019.820651517075;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;FDI;25013.26729068518;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;FDI;28626.769967212844;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;FDI;24111.73883765323;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;FDI;27579.819350112648;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;FDI;29559.91178475274;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;FDI;27088.260207742536;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;FDI;32558.936822283464;159788.7605141364
Toscana - U01;Toscana;FDI;41518.307397124074;149355.4139021486
Toscana - U02;Toscana;FDI;31229.92235976365;149406.66788220406
Toscana - U03;Toscana;FDI;38022.910158257124;152437.21486014128
Toscana - U04;Toscana;FDI;32554.429135712428;145871.1063478291
Toscana - U05;Toscana;FDI;34646.81232903537;153910.1246420741
Toscana - U06;Toscana;FDI;34084.81943197227;149708.33666154742
Toscana - U07;Toscana;FDI;34904.615042009056;129478.44414955378
Toscana - U08;Toscana;FDI;30963.51802236648;150890.525398463
Toscana - U09;Toscana;FDI;38494.75648346053;152665.4813413322
Umbria - U01;Umbria;FDI;45026.261247655966;164847.33504608274
Umbria - U02;Umbria;FDI;43453.126559195225;166781.36907577515
Marche - U01;Marche;FDI;39975.76917914014;139661.4317945838
Marche - U02;Marche;FDI;45455.62750413287;143917.76110163797
Marche - U03;Marche;FDI;35719.21640596193;143457.31587794423
Marche - U04;Marche;FDI;36972.57412781705;136705.5038907528
Lazio 1 - U01;Lazio 1;FDI;49638.57839745041;117779.3136776532
Lazio 1 - U02;Lazio 1;FDI;63667.37559547818;151245.0404467024
Lazio 1 - U03;Lazio 1;FDI;57678.79835067674;145990.37477337196
Lazio 1 - U04;Lazio 1;FDI;53317.67997152194;145063.93301572406
Lazio 1 - U05;Lazio 1;FDI;55879.041154746265;156877.22077150503
Lazio 1 - U06;Lazio 1;FDI;56289.81173844237;157605.0334701985
Lazio 1 - U07;Lazio 1;FDI;59408.29547060145;145916.20750663537
Lazio 1 - U08;Lazio 1;FDI;48101.74846393591;155503.2782868743
Lazio 1 - U09;Lazio 1;FDI;48959.63974602332;146216.8761858344
Lazio 2 - U01;Lazio 2;FDI;50446.81911035492;156843.07686042786
Lazio 2 - U02;Lazio 2;FDI;45476.84749399363;143712.79618211437
Lazio 2 - U03;Lazio 2;FDI;46164.09785364418;160518.01508493721
Lazio 2 - U04;Lazio 2;FDI;28457.072779980295;138931.90569519997
Lazio 2 - U05;Lazio 2;FDI;29256.426904708445;133985.94785016775
Abruzzo - U01;Abruzzo;FDI;34909.87498415653;136305.1880313158
Abruzzo - U02;Abruzzo;FDI;41424.942735036966;151112.41444548965
Abruzzo - U03;Abruzzo;FDI;45145.88409416442;143087.27421835065
Molise - U01;Molise;FDI;14719.444101247283;80368.12514704466
Campania 1 - U01;Campania 1;FDI;19324.118547080874;144315.62187364697
Campania 1 - U02;Campania 1;FDI;18306.25891699488;102840.80699807405
Campania 1 - U03;Campania 1;FDI;15181.120420834985;109623.68663460016
Campania 1 - U04;Campania 1;FDI;17646.0328766222;144440.5915197134
Campania 1 - U05;Campania 1;FDI;16220.79703451123;131289.49548742175
Campania 1 - U06;Campania 1;FDI;25738.71552467987;122962.94953491539
Campania 1 - U07;Campania 1;FDI;22954.096021475616;124879.43610522151
Campania 2 - U01;Campania 2;FDI;38121.582588875724;146919.712641716
Campania 2 - U02;Campania 2;FDI;33589.9192691068;152167.38775396347
Campania 2 - U03;Campania 2;FDI;26326.18215001794;132657.59531963803
Campania 2 - U04;Campania 2;FDI;26415.19839366692;127699.89764669538
Campania 2 - U05;Campania 2;FDI;50021.27044572422;153587.94384020567
Campania 2 - U06;Campania 2;FDI;35304.100838186874;136932.22300910018
Campania 2 - U07;Campania 2;FDI;36989.68294724518;124357.14047966897
Puglia - U01;Puglia;FDI;18678.08840087441;102947.97077968718
Puglia - U02;Puglia;FDI;21697.43028859189;110787.80824098736
Puglia - U03;Puglia;FDI;30617.931366726105;140144.58267345652
Puglia - U04;Puglia;FDI;31194.123636528228;142385.0462103784
Puglia - U05;Puglia;FDI;29776.946821453173;155022.90193790197
Puglia - U06;Puglia;FDI;30938.123502060404;146019.6937366724
Puglia - U07;Puglia;FDI;25894.705295535357;118538.85163891315
Puglia - U08;Puglia;FDI;25239.84853040045;127565.16245821118
Puglia - U09;Puglia;FDI;41886.848182130125;139369.32061704993
Puglia - U10;Puglia;FDI;29736.535055528093;142511.10071244836
Basilicata - U01;Basilicata;FDI;32831.8094743545;152766.11077153683
Calabria - U01;Calabria;FDI;25315.786492085736;104175.83897622116
Calabria - U02;Calabria;FDI;30249.33497891768;120919.8990795482
Calabria - U03;Calabria;FDI;25674.984663093685;108669.00457540154
Calabria - U04;Calabria;FDI;33024.02312021113;112757.23446691409
Calabria - U05;Calabria;FDI;34368.13486204532;116825.8727338314
Sicilia 1 - U01;Sicilia 1;FDI;16191.357269473438;100567.70392146707
Sicilia 1 - U02;Sicilia 1;FDI;28128.65012356466;143283.84437191486
Sicilia 1 - U03;Sicilia 1;FDI;32803.96335270701;131974.823687315
Sicilia 1 - U04;Sicilia 1;FDI;27707.68761338781;113307.3988626767
Sicilia 1 - U05;Sicilia 1;FDI;26980.86230663242;124669.47102713585
Sicilia 1 - U06;Sicilia 1;FDI;24009.01463367272;140046.88969907165
Sicilia 2 - U01;Sicilia 2;FDI;25582.610919412815;124848.07153502107
Sicilia 2 - U02;Sicilia 2;FDI;35836.41951315906;134480.91639989614
Sicilia 2 - U03;Sicilia 2;FDI;31027.56148092832;138201.1140266955
Sicilia 2 - U04;Sicilia 2;FDI;15532.369215637078;100643.31165596843
Sicilia 2 - U05;Sicilia 2;FDI;24905.342120123893;116477.67625188828
Sicilia 2 - U06;Sicilia 2;FDI;33730.3019993856;144798.08882173896
Sardegna - U01;Sardegna;FDI;38184.69140969762;161458.33297353983
Sardegna - U02;Sardegna;FDI;36112.67256190477;148729.19014931098
Sardegna - U03;Sardegna;FDI;28847.756641514134;121324.0268291384
Sardegna - U04;Sardegna;FDI;27810.88381151671;127508.71752074361
Piemonte 1 - U01;Piemonte 1;FI;7381.002859540649;113802.13112157024
Piemonte 1 - U02;Piemonte 1;FI;6631.317149923876;105371.58089447208
Piemonte 1 - U03;Piemonte 1;FI;10130.245022316001;165526.65388635165
Piemonte 1 - U04;Piemonte 1;FI;10059.874480762403;149198.9660488218
Piemonte 1 - U05;Piemonte 1;FI;10709.777817598799;153291.07992081717
Piemonte 2 - U01;Piemonte 2;FI;10848.01985699475;135859.3112794757
Piemonte 2 - U02;Piemonte 2;FI;11570.445460015955;142113.06346663833
Piemonte 2 - U03;Piemonte 2;FI;10551.329254255963;128280.5985716423
Piemonte 2 - U04;Piemonte 2;FI;10697.323515146401;140802.9118091464
Piemonte 2 - U05;Piemonte 2;FI;11315.41991620567;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FI;5.206560837838931;66370.0
Lombardia 1 - U01;Lombardia 1;FI;11113.165688728397;155342.18295099214
Lombardia 1 - U02;Lombardia 1;FI;12691.889687564124;166330.60099975206
Lombardia 1 - U03;Lombardia 1;FI;11016.850423827584;161392.83924120665
Lombardia 1 - U04;Lombardia 1;FI;12096.059707867375;162454.4642060995
Lombardia 1 - U05;Lombardia 1;FI;11570.044346715058;162263.28040081263
Lombardia 1 - U06;Lombardia 1;FI;10197.427447434564;145273.73823688924
Lombardia 1 - U07;Lombardia 1;FI;8696.603593915086;116214.26745604724
Lombardia 1 - U08;Lombardia 1;FI;9021.60249439736;118016.15918585658
Lombardia 1 - U09;Lombardia 1;FI;10448.041439736362;119594.91208931943
Lombardia 2 - U01;Lombardia 2;FI;11282.717022248704;151474.4790506959
Lombardia 2 - U02;Lombardia 2;FI;12873.058665008886;174974.32298791409
Lombardia 2 - U03;Lombardia 2;FI;11828.107797530602;157354.16139608622
Lombardia 2 - U04;Lombardia 2;FI;10037.311200315711;133922.43349497765
Lombardia 2 - U05;Lombardia 2;FI;8348.843846525033;129181.15250968933
Lombardia 3 - U01;Lombardia 3;FI;10662.363036217455;151186.97870968655
Lombardia 3 - U02;Lombardia 3;FI;11955.497077058344;176926.93462750036
Lombardia 3 - U03;Lombardia 3;FI;10060.441041635166;156350.3343309611
Lombardia 3 - U04;Lombardia 3;FI;10064.77677675618;149379.0475662127
Lombardia 3 - U05;Lombardia 3;FI;10496.847958828903;147577.86525928974
Lombardia 4 - U01;Lombardia 4;FI;13009.43612041039;142901.90666890144
Lombardia 4 - U02;Lombardia 4;FI;12465.947883834762;161276.5622330904
Lombardia 4 - U03;Lombardia 4;FI;10407.759820028996;147015.1864758432
Lombardia 4 - U04;Lombardia 4;FI;9214.598019741732;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FI;4813.4422868151805;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FI;3994.6268696358015;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FI;2154.9626948647465;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FI;1419.6984409432923;73360.85453355312
Veneto 1 - U01;Veneto 1;FI;8847.081227775347;145419.14242082834
Veneto 1 - U02;Veneto 1;FI;8114.287412125943;144522.44762330689
Veneto 1 - U03;Veneto 1;FI;7728.3356280920525;145043.18329924345
Veneto 1 - U04;Veneto 1;FI;6441.258845500039;116333.22060774267
Veneto 1 - U05;Veneto 1;FI;6635.863283576567;114457.11759376526
Veneto 2 - U01;Veneto 2;FI;9391.71944617998;151384.72868398073
Veneto 2 - U02;Veneto 2;FI;11251.386590169166;185420.16187389195
Veneto 2 - U03;Veneto 2;FI;11037.494417334365;182345.41396042705
Veneto 2 - U04;Veneto 2;FI;8537.049763992829;172862.6856917739
Veneto 2 - U05;Veneto 2;FI;8038.827539145574;154069.73023663834
Veneto 2 - U06;Veneto 2;FI;7115.704168683201;125778.40077978373
Veneto 2 - U07;Veneto 2;FI;7829.547754721366;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FI;7609.664996616549;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FI;7330.806032616931;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FI;5741.324134133634;107987.75032508373
Liguria - U01;Liguria;FI;11346.34059723047;140206.25134152174
Liguria - U02;Liguria;FI;9259.137663567657;139913.20601949096
Liguria - U03;Liguria;FI;11265.11157826713;149881.56551187485
Liguria - U04;Liguria;FI;10340.939751955373;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;FI;9937.835768955703;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;FI;6515.899154099279;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;FI;7606.503251842437;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;FI;8215.818519743416;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;FI;6725.784293478474;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;FI;7159.371941914979;142816.0556665659
