COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Lazio 2 - U02;Lazio 2;AZN;7389.529459420827;143724.15644710837
Lazio 2 - U03;Lazio 2;AZN;6106.576061061161;160491.8010600995
Lazio 2 - U04;Lazio 2;AZN;4165.490894436959;138935.3163706744
Lazio 2 - U05;Lazio 2;AZN;4234.555448619563;133968.89778841744
Abruzzo - U01;Abruzzo;AZN;4712.7198285577815;136292.9633265364
Abruzzo - U02;Abruzzo;AZN;5930.7641134277355;151096.6571464374
Abruzzo - U03;Abruzzo;AZN;9744.643904311524;143067.47546083006
Molise - U01;Molise;AZN;2207.1085255423745;80446.70247058559
Campania 1 - U01;Campania 1;AZN;3240.200299585002;144290.36358416034
Campania 1 - U02;Campania 1;AZN;4376.235883828102;102840.80515260587
Campania 1 - U03;Campania 1;AZN;3515.0149423987564;109623.68781640782
Campania 1 - U04;Campania 1;AZN;2623.821109353246;144219.78991140373
Campania 1 - U05;Campania 1;AZN;2867.6382251488353;131339.24269286162
Campania 1 - U06;Campania 1;AZN;2572.482898866053;123043.68928469557
Campania 1 - U07;Campania 1;AZN;4142.942645910072;124950.01217025763
Campania 2 - U01;Campania 2;AZN;5033.154697464;146873.74028622673
Campania 2 - U02;Campania 2;AZN;5929.9295172279235;152113.69636552484
Campania 2 - U03;Campania 2;AZN;4356.605771319473;132629.85890971814
Campania 2 - U04;Campania 2;AZN;3481.6993170685782;127696.34657426146
Campania 2 - U05;Campania 2;AZN;6879.171017138267;153455.407490035
Campania 2 - U06;Campania 2;AZN;5003.596855874725;136903.80016479106
Campania 2 - U07;Campania 2;AZN;4941.83858181262;124367.17313437814
Puglia - U01;Puglia;AZN;2428.6368204070804;102974.86564859573
Puglia - U02;Puglia;AZN;2416.6011440030657;110807.84968343249
Puglia - U03;Puglia;AZN;3150.7822713967794;140094.98137479153
Puglia - U04;Puglia;AZN;5007.291448449914;142411.1225192277
Puglia - U05;Puglia;AZN;5897.911410536127;155137.38134945923
Puglia - U06;Puglia;AZN;3990.1081926147326;146021.2292470822
Puglia - U07;Puglia;AZN;3120.056195323606;118567.05963704865
Puglia - U08;Puglia;AZN;3658.6345191039645;127577.95030086584
Puglia - U09;Puglia;AZN;6915.918271048127;139356.34299309558
Puglia - U10;Puglia;AZN;5173.352668195864;142509.67205024965
Basilicata - U01;Basilicata;AZN;4584.4283621727955;152734.8623868127
Calabria - U01;Calabria;AZN;1840.385346691592;104198.3395213539
Calabria - U02;Calabria;AZN;3205.747418499412;120904.19327023506
Calabria - U03;Calabria;AZN;2440.255728330872;108685.4503198497
Calabria - U04;Calabria;AZN;2772.998825653855;112758.29245868081
Calabria - U05;Calabria;AZN;3186.7127917294597;116821.71094735153
Sicilia 1 - U01;Sicilia 1;AZN;4107.923099098198;100734.92887164059
Sicilia 1 - U02;Sicilia 1;AZN;3062.1148547798375;143268.06166802195
Sicilia 1 - U03;Sicilia 1;AZN;3348.807394236575;131955.88336811282
Sicilia 1 - U04;Sicilia 1;AZN;2383.008588980731;113325.4961448215
Sicilia 1 - U05;Sicilia 1;AZN;2136.419665858926;124674.05393005651
Sicilia 1 - U06;Sicilia 1;AZN;2808.470285659984;140049.02873042133
Sicilia 2 - U01;Sicilia 2;AZN;2879.990010227515;124781.25064811185
Sicilia 2 - U02;Sicilia 2;AZN;4120.266932681314;134384.52507164917
Sicilia 2 - U03;Sicilia 2;AZN;3079.9436463072657;138173.15651773126
Sicilia 2 - U04;Sicilia 2;AZN;2064.7384041690866;100689.62786228985
Sicilia 2 - U05;Sicilia 2;AZN;3215.796275954022;116499.2582799881
Sicilia 2 - U06;Sicilia 2;AZN;3921.2834470626713;144780.76029502237
Sardegna - U01;Sardegna;AZN;9486.525997651472;161477.2779862712
Sardegna - U02;Sardegna;AZN;6023.615479446525;148708.39545058832
Sardegna - U03;Sardegna;AZN;4859.499969461142;121323.47012541312
Sardegna - U04;Sardegna;AZN;4857.34468751413;127503.37924792196
Piemonte 1 - U01;Piemonte 1;FDI;24270.92081683612;113834.18130296168
Piemonte 1 - U02;Piemonte 1;FDI;18881.31054721845;105340.08212989493
Piemonte 1 - U03;Piemonte 1;FDI;28610.62716301864;165333.62229300197
Piemonte 1 - U04;Piemonte 1;FDI;29298.561422703606;149149.67435416847
Piemonte 1 - U05;Piemonte 1;FDI;28167.044238677492;153290.81130001915
Piemonte 2 - U01;Piemonte 2;FDI;27860.328393837073;135869.24697639528
Piemonte 2 - U02;Piemonte 2;FDI;32936.8709916469;142106.6656083776
Piemonte 2 - U03;Piemonte 2;FDI;33639.20019379867;128287.85570445054
Piemonte 2 - U04;Piemonte 2;FDI;32241.652072017176;140814.8111870142
Piemonte 2 - U05;Piemonte 2;FDI;39355.136709119884;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FDI;28451.809104023196;94832.68451177423
Lombardia 1 - U01;Lombardia 1;FDI;29896.835226779123;155217.87738631442
Lombardia 1 - U02;Lombardia 1;FDI;32507.025976401063;166081.0367610273
Lombardia 1 - U03;Lombardia 1;FDI;32449.494471477814;161315.3608291682
Lombardia 1 - U04;Lombardia 1;FDI;34178.17438875609;162347.9586716917
Lombardia 1 - U05;Lombardia 1;FDI;33759.51517759588;162183.2042309373
Lombardia 1 - U06;Lombardia 1;FDI;25674.68979812419;145114.48268347987
Lombardia 1 - U07;Lombardia 1;FDI;24270.273721300953;116214.26825207498
Lombardia 1 - U08;Lombardia 1;FDI;25516.433254113;118019.06410863058
Lombardia 1 - U09;Lombardia 1;FDI;29227.34048605995;119594.91068357133
Lombardia 2 - U01;Lombardia 2;FDI;30112.14713744635;151483.78637511615
Lombardia 2 - U02;Lombardia 2;FDI;34595.530192366;174887.50502270978
Lombardia 2 - U03;Lombardia 2;FDI;36130.27513137616;157357.1450589082
Lombardia 2 - U04;Lombardia 2;FDI;26296.549072412232;146297.81312055863
Lombardia 2 - U05;Lombardia 2;FDI;24844.25559548635;129277.965073306
Lombardia 3 - U01;Lombardia 3;FDI;31888.176338752673;151231.0479888808
Lombardia 3 - U02;Lombardia 3;FDI;36761.861454609556;176873.5989731181
Lombardia 3 - U03;Lombardia 3;FDI;37713.48778978494;160637.98720118316
Lombardia 3 - U04;Lombardia 3;FDI;34748.14379874148;149382.30038677156
Lombardia 3 - U05;Lombardia 3;FDI;35177.22657678736;147552.2948253504
Lombardia 4 - U01;Lombardia 4;FDI;30123.648440732268;142909.0540288606
Lombardia 4 - U02;Lombardia 4;FDI;33305.430929716604;161253.04518984864
Lombardia 4 - U03;Lombardia 4;FDI;30862.85432429554;147036.06158934793
Lombardia 4 - U04;Lombardia 4;FDI;28323.539595978975;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FDI;18614.301369988054;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FDI;15722.789089463799;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FDI;7436.46860289055;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FDI;3521.0721439145195;73385.7727974704
Veneto 1 - U01;Veneto 1;FDI;28506.70686101753;145418.3747708721
Veneto 1 - U02;Veneto 1;FDI;24898.778928828797;144620.96740888176
Veneto 1 - U03;Veneto 1;FDI;27426.006786456703;145021.51661345921
Veneto 1 - U04;Veneto 1;FDI;20327.083507507334;116418.4400849187
Veneto 1 - U05;Veneto 1;FDI;33663.52460069944;137004.78562385179
Veneto 2 - U01;Veneto 2;FDI;32881.4179935922;151384.3884197523
Veneto 2 - U02;Veneto 2;FDI;36668.33637366643;185203.9081438444
Veneto 2 - U03;Veneto 2;FDI;41254.659092022375;182254.49514309695
Veneto 2 - U04;Veneto 2;FDI;41918.97755998768;176522.6332913755
Veneto 2 - U05;Veneto 2;FDI;40731.14014077629;154096.94816499954
Veneto 2 - U06;Veneto 2;FDI;31035.94616670811;129846.64655274592
Veneto 2 - U07;Veneto 2;FDI;29038.908299949962;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FDI;39381.311848310215;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FDI;34410.256410271344;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FDI;25788.411009854313;108055.52310754964
Liguria - U01;Liguria;FDI;31456.80188390793;140216.89554615557
Liguria - U02;Liguria;FDI;25550.83555007463;139903.90053269212
Liguria - U03;Liguria;FDI;34019.91586191007;149876.06286420138
Liguria - U04;Liguria;FDI;30989.385753538;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;FDI;41239.17899073206;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;FDI;25068.711747067686;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;FDI;22374.958518272208;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;FDI;24754.644671204787;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;FDI;22095.60776713692;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;FDI;25443.863647055387;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;FDI;21318.975069221942;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;FDI;24337.301077950637;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;FDI;26295.202043617606;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;FDI;23896.330813337572;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;FDI;28736.280947706106;161445.70963347598
Toscana - U01;Toscana;FDI;37653.09890997559;149357.58333381213
Toscana - U02;Toscana;FDI;27887.98353101852;149381.31405020802
Toscana - U03;Toscana;FDI;34280.09828295475;152434.96713365742
Toscana - U04;Toscana;FDI;29189.330982730895;145882.76314320354
Toscana - U05;Toscana;FDI;31046.279931644047;153894.16694444208
Toscana - U06;Toscana;FDI;30577.48642864515;149701.0026325037
Toscana - U07;Toscana;FDI;31573.662487442507;129688.33031813893
Toscana - U08;Toscana;FDI;27627.980730412073;150869.52272518375
Toscana - U09;Toscana;FDI;34734.03705548339;152670.92049278613
Umbria - U01;Umbria;FDI;40815.687582602404;164823.85461835068
Umbria - U02;Umbria;FDI;39271.255184776026;166738.82519928
Marche - U01;Marche;FDI;36308.2837418359;139695.19698408904
Marche - U02;Marche;FDI;41434.33673862448;143938.0101169317
Marche - U03;Marche;FDI;32228.811011611222;143466.60751147923
Marche - U04;Marche;FDI;33483.44000622472;136690.95599283028
Lazio 1 - U01;Lazio 1;FDI;61082.48558889058;117787.73537245955
Lazio 1 - U02;Lazio 1;FDI;78534.36430077442;151247.9302200842
Lazio 1 - U03;Lazio 1;FDI;71201.99828285155;145990.64485055997
Lazio 1 - U04;Lazio 1;FDI;65843.91963660973;145036.00447955227
Lazio 1 - U05;Lazio 1;FDI;69153.40873481597;156878.52479180673
Lazio 1 - U06;Lazio 1;FDI;69843.35049566923;157577.69413921476
Lazio 1 - U07;Lazio 1;FDI;74087.19776871044;145916.59104974393
Lazio 1 - U08;Lazio 1;FDI;59921.724894748775;155527.65304286857
Lazio 1 - U09;Lazio 1;FDI;61170.23823386609;146222.63811992444
Lazio 2 - U01;Lazio 2;FDI;63162.88046291818;156845.20862919127
Lazio 2 - U02;Lazio 2;FDI;57096.31596281553;143724.15644710837
Lazio 2 - U03;Lazio 2;FDI;58077.42564812165;160491.8010600995
Lazio 2 - U04;Lazio 2;FDI;35850.27686062918;138935.3163706744
Lazio 2 - U05;Lazio 2;FDI;36908.83030728664;133968.89778841744
Abruzzo - U01;Abruzzo;FDI;31530.699551018522;136292.9633265364
Abruzzo - U02;Abruzzo;FDI;37534.05432479489;151096.6571464374
Abruzzo - U03;Abruzzo;FDI;41158.20347757588;143067.47546083006
Molise - U01;Molise;FDI;13051.194398562286;80446.70247058559
Campania 1 - U01;Campania 1;FDI;16665.493958633746;144290.36358416034
Campania 1 - U02;Campania 1;FDI;16170.148356219115;102840.80515260587
Campania 1 - U03;Campania 1;FDI;13126.780089890723;109623.68781640782
Campania 1 - U04;Campania 1;FDI;15145.194112123794;144219.78991140373
Campania 1 - U05;Campania 1;FDI;13870.913338679413;131339.24269286162
Campania 1 - U06;Campania 1;FDI;23021.241585136162;123043.68928469557
Campania 1 - U07;Campania 1;FDI;20370.98285089515;124950.01217025763
Campania 2 - U01;Campania 2;FDI;34436.83304128921;146873.74028622673
Campania 2 - U02;Campania 2;FDI;30084.06473500164;152113.69636552484
Campania 2 - U03;Campania 2;FDI;23429.514700956734;132629.85890971814
Campania 2 - U04;Campania 2;FDI;23571.566388364565;127696.34657426146
Campania 2 - U05;Campania 2;FDI;45564.33628128469;153455.407490035
Campania 2 - U06;Campania 2;FDI;31882.951816600667;136903.80016479106
Campania 2 - U07;Campania 2;FDI;33638.23026108602;124367.17313437814
Puglia - U01;Puglia;FDI;16529.2760935825;102974.86564859573
Puglia - U02;Puglia;FDI;19296.985368447167;110807.84968343249
Puglia - U03;Puglia;FDI;27410.04551107008;140094.98137479153
Puglia - U04;Puglia;FDI;27936.67181427815;142411.1225192277
Puglia - U05;Puglia;FDI;26464.463329328588;155137.38134945923
Puglia - U06;Puglia;FDI;27649.901069188934;146021.2292470822
Puglia - U07;Puglia;FDI;23194.90041028367;118567.05963704865
Puglia - U08;Puglia;FDI;22461.507537007692;127577.95030086584
Puglia - U09;Puglia;FDI;38107.822119991106;139356.34299309558
Puglia - U10;Puglia;FDI;26558.229355135478;142509.67205024965
Basilicata - U01;Basilicata;FDI;29367.584567006743;152734.8623868127
Calabria - U01;Calabria;FDI;22805.91191238029;104198.3395213539
Calabria - U02;Calabria;FDI;27287.267656939403;120904.19327023506
Calabria - U03;Calabria;FDI;23096.471457106236;108685.4503198497
Calabria - U04;Calabria;FDI;30012.754852043257;112758.29245868081
Calabria - U05;Calabria;FDI;31243.523972601964;116821.71094735153
Sicilia 1 - U01;Sicilia 1;FDI;14239.834009577862;100734.92887164059
Sicilia 1 - U02;Sicilia 1;FDI;25011.599305402993;143268.06166802195
Sicilia 1 - U03;Sicilia 1;FDI;29568.38729867938;131955.88336811282
Sicilia 1 - U04;Sicilia 1;FDI;24969.64961479563;113325.4961448215
Sicilia 1 - U05;Sicilia 1;FDI;24144.57803530193;124674.05393005651
Sicilia 1 - U06;Sicilia 1;FDI;21151.468213675354;140049.02873042133
Sicilia 2 - U01;Sicilia 2;FDI;22800.341399444304;124781.25064811185
Sicilia 2 - U02;Sicilia 2;FDI;32379.996234019487;134384.52507164917
Sicilia 2 - U03;Sicilia 2;FDI;27821.650972050786;138173.15651773126
Sicilia 2 - U04;Sicilia 2;FDI;13584.296222013856;100689.62786228985
Sicilia 2 - U05;Sicilia 2;FDI;22279.28980899086;116499.2582799881
Sicilia 2 - U06;Sicilia 2;FDI;30305.213968816268;144780.76029502237
Sardegna - U01;Sardegna;FDI;34342.10574744966;161477.2779862712
Sardegna - U02;Sardegna;FDI;32527.34618112568;148708.39545058832
Sardegna - U03;Sardegna;FDI;25953.679541203335;121323.47012541312
Sardegna - U04;Sardegna;FDI;24899.64292015053;127503.37924792196
Piemonte 1 - U01;Piemonte 1;FI;8261.452012775162;113834.18130296168
Piemonte 1 - U02;Piemonte 1;FI;7417.933113856108;105340.08212989493
Piemonte 1 - U03;Piemonte 1;FI;11323.47660578394;165333.62229300197
Piemonte 1 - U04;Piemonte 1;FI;11257.17364409068;149149.67435416847
Piemonte 1 - U05;Piemonte 1;FI;11983.911173240704;153290.81130001915
Piemonte 2 - U01;Piemonte 2;FI;12139.800318357833;135869.24697639528
Piemonte 2 - U02;Piemonte 2;FI;12946.629366160785;142106.6656083776
Piemonte 2 - U03;Piemonte 2;FI;11806.62142927298;128287.85570445054
Piemonte 2 - U04;Piemonte 2;FI;11969.727613602225;140814.8111870142
Piemonte 2 - U05;Piemonte 2;FI;12660.871286964708;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FI;11175.72533639686;94832.68451177423
Lombardia 1 - U01;Lombardia 1;FI;12425.994146474306;155217.87738631442
Lombardia 1 - U02;Lombardia 1;FI;14176.125833326432;166081.0367610273
Lombardia 1 - U03;Lombardia 1;FI;12322.10277029962;161315.3608291682
Lombardia 1 - U04;Lombardia 1;FI;13533.318166450314;162347.9586716917
Lombardia 1 - U05;Lombardia 1;FI;12942.566722609286;162183.2042309373
Lombardia 1 - U06;Lombardia 1;FI;11406.127580740047;145114.48268347987
Lombardia 1 - U07;Lombardia 1;FI;9730.992804794614;116214.26825207498
Lombardia 1 - U08;Lombardia 1;FI;10094.863467963047;118019.06410863058
Lombardia 1 - U09;Lombardia 1;FI;11690.749509805431;119594.91068357133
Lombardia 2 - U01;Lombardia 2;FI;12625.61413430552;151483.78637511615
Lombardia 2 - U02;Lombardia 2;FI;14393.883059888258;174887.50502270978
Lombardia 2 - U03;Lombardia 2;FI;13235.244044705234;157357.1450589082
Lombardia 2 - U04;Lombardia 2;FI;11230.467814114108;146297.81312055863
Lombardia 2 - U05;Lombardia 2;FI;9353.466571334766;129277.965073306
Lombardia 3 - U01;Lombardia 3;FI;11932.109819888845;151231.0479888808
Lombardia 3 - U02;Lombardia 3;FI;13373.671629840315;176873.5989731181
Lombardia 3 - U03;Lombardia 3;FI;11254.125469525585;160637.98720118316
Lombardia 3 - U04;Lombardia 3;FI;11260.841083325637;149382.30038677156
Lombardia 3 - U05;Lombardia 3;FI;11741.040548840794;147552.2948253504
Lombardia 4 - U01;Lombardia 4;FI;14551.317346898;142909.0540288606
Lombardia 4 - U02;Lombardia 4;FI;13945.269411688061;161253.04518984864
Lombardia 4 - U03;Lombardia 4;FI;11648.167903520918;147036.06158934793
Lombardia 4 - U04;Lombardia 4;FI;10308.40970909553;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FI;5382.683577474493;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FI;4481.332808375442;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FI;2417.099263408524;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FI;1590.493297032237;73385.7727974704
Veneto 1 - U01;Veneto 1;FI;9900.25371251405;145418.3747708721
Veneto 1 - U02;Veneto 1;FI;9082.14131676271;144620.96740888176
Veneto 1 - U03;Veneto 1;FI;8650.77154700759;145021.51661345921
Veneto 1 - U04;Veneto 1;FI;7212.929303301282;116418.4400849187
Veneto 1 - U05;Veneto 1;FI;7422.135924982766;137004.78562385179
Veneto 2 - U01;Veneto 2;FI;10508.444404194393;151384.3884197523
Veneto 2 - U02;Veneto 2;FI;12569.63899181006;185203.9081438444
Veneto 2 - U03;Veneto 2;FI;12341.028518291541;182254.49514309695
Veneto 2 - U04;Veneto 2;FI;9546.955515518921;176522.6332913755
Veneto 2 - U05;Veneto 2;FI;9001.040506260506;154096.94816499954
Veneto 2 - U06;Veneto 2;FI;7962.2004771809525;129846.64655274592
Veneto 2 - U07;Veneto 2;FI;8762.549262904931;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FI;8514.297856281619;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FI;8202.543186568642;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FI;6430.104561092524;108055.52310754964
Liguria - U01;Liguria;FI;12696.124259616905;140216.89554615557
Liguria - U02;Liguria;FI;10362.432016416291;139903.90053269212
Liguria - U03;Liguria;FI;12604.028982607322;149876.06286420138
Liguria - U04;Liguria;FI;11569.912942679994;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;FI;11122.435665083289;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;FI;7294.406384718823;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;FI;8511.346505477824;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;FI;9191.729102151052;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;FI;7527.989246404343;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;FI;8001.0393670095245;142773.49754418898
