COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Lazio 1 - U07;Lazio 1;FDI;74114.3162652889;145916.59104974393
Lazio 1 - U08;Lazio 1;FDI;59943.658334539796;155527.65304286857
Lazio 1 - U09;Lazio 1;FDI;61192.62867305419;146222.63811992444
Lazio 2 - U01;Lazio 2;FDI;63186.000278612526;156845.20862919127
Lazio 2 - U02;Lazio 2;FDI;57117.21520446199;143724.15644710837
Lazio 2 - U03;Lazio 2;FDI;58098.684010108096;160491.8010600995
Lazio 2 - U04;Lazio 2;FDI;35863.3993114663;138935.3163706744
Lazio 2 - U05;Lazio 2;FDI;36922.34022557956;133968.89778841744
Abruzzo - U01;Abruzzo;FDI;31542.240886008138;136292.9633265364
Abruzzo - U02;Abruzzo;FDI;37547.79309686951;151096.6571464374
Abruzzo - U03;Abruzzo;FDI;41173.26881455449;143067.47546083006
Molise - U01;Molise;FDI;13055.97159059144;80446.70247058559
Campania 1 - U01;Campania 1;FDI;16671.594110272756;144290.36358416034
Campania 1 - U02;Campania 1;FDI;16176.067194103121;102840.80515260587
Campania 1 - U03;Campania 1;FDI;13131.584948917332;109623.68781640782
Campania 1 - U04;Campania 1;FDI;15150.737781031245;144219.78991140373
Campania 1 - U05;Campania 1;FDI;13875.990576410679;131339.24269286162
Campania 1 - U06;Campania 1;FDI;23029.668161926278;123043.68928469557
Campania 1 - U07;Campania 1;FDI;20378.4393406178;124950.01217025763
Campania 2 - U01;Campania 2;FDI;34449.43812242506;146873.74028622673
Campania 2 - U02;Campania 2;FDI;30095.076551228387;152113.69636552484
Campania 2 - U03;Campania 2;FDI;23438.090719936914;132629.85890971814
Campania 2 - U04;Campania 2;FDI;23580.194403213365;127696.34657426146
Campania 2 - U05;Campania 2;FDI;45581.01441643845;153455.407490035
Campania 2 - U06;Campania 2;FDI;31894.622088196786;136903.80016479106
Campania 2 - U07;Campania 2;FDI;33650.54302577027;124367.17313437814
Puglia - U01;Puglia;FDI;16535.326384735174;102974.86564859573
Puglia - U02;Puglia;FDI;19304.048737658723;110807.84968343249
Puglia - U03;Puglia;FDI;27420.078543062074;140094.98137479153
Puglia - U04;Puglia;FDI;27946.89760985185;142411.1225192277
Puglia - U05;Puglia;FDI;26474.150245285284;155137.38134945923
Puglia - U06;Puglia;FDI;27660.021896674978;146021.2292470822
Puglia - U07;Puglia;FDI;23203.39055225635;118567.05963704865
Puglia - U08;Puglia;FDI;22469.729231627494;127577.95030086584
Puglia - U09;Puglia;FDI;38121.77091107652;139356.34299309558
Puglia - U10;Puglia;FDI;26567.950592725676;142509.67205024965
Basilicata - U01;Basilicata;FDI;29378.334126520243;152734.8623868127
Calabria - U01;Calabria;FDI;22814.259671005122;104198.3395213539
Calabria - U02;Calabria;FDI;27297.255747957563;120904.19327023506
Calabria - U03;Calabria;FDI;23104.925570651492;108685.4503198497
Calabria - U04;Calabria;FDI;30023.74056636746;112758.29245868081
Calabria - U05;Calabria;FDI;31254.96019132091;116821.71094735153
Sicilia 1 - U01;Sicilia 1;FDI;14245.046285132874;100734.92887164059
Sicilia 1 - U02;Sicilia 1;FDI;25020.75442248959;143268.06166802195
Sicilia 1 - U03;Sicilia 1;FDI;29579.210358991306;131955.88336811282
Sicilia 1 - U04;Sicilia 1;FDI;24978.789376833356;113325.4961448215
Sicilia 1 - U05;Sicilia 1;FDI;24153.415792384953;124674.05393005651
Sicilia 1 - U06;Sicilia 1;FDI;21159.210388243417;140049.02873042133
Sicilia 2 - U01;Sicilia 2;FDI;22808.687119067312;124781.25064811185
Sicilia 2 - U02;Sicilia 2;FDI;32391.848441195998;134384.52507164917
Sicilia 2 - U03;Sicilia 2;FDI;27831.83466598737;138173.15651773126
Sicilia 2 - U04;Sicilia 2;FDI;13589.268547890828;100689.62786228985
Sicilia 2 - U05;Sicilia 2;FDI;22287.444805571275;116499.2582799881
Sicilia 2 - U06;Sicilia 2;FDI;30316.306733370442;144780.76029502237
Sardegna - U01;Sardegna;FDI;34354.676155094465;161477.2779862712
Sardegna - U02;Sardegna;FDI;32539.25232351853;148708.39545058832
Sardegna - U03;Sardegna;FDI;25963.179492490974;121323.47012541312
Sardegna - U04;Sardegna;FDI;24908.757057298008;127503.37924792196
Piemonte 1 - U01;Piemonte 1;FI;8264.766960138346;113834.18130296168
Piemonte 1 - U02;Piemonte 1;FI;7420.909595203211;105340.08212989493
Piemonte 1 - U03;Piemonte 1;FI;11328.020205245446;165333.62229300197
Piemonte 1 - U04;Piemonte 1;FI;11261.690639169852;149149.67435416847
Piemonte 1 - U05;Piemonte 1;FI;11988.71977524953;153290.81130001915
Piemonte 2 - U01;Piemonte 2;FI;12144.671471636077;135869.24697639528
Piemonte 2 - U02;Piemonte 2;FI;12951.82426347582;142106.6656083776
Piemonte 2 - U03;Piemonte 2;FI;11811.358892919165;128287.85570445054
Piemonte 2 - U04;Piemonte 2;FI;11974.53052438951;140814.8111870142
Piemonte 2 - U05;Piemonte 2;FI;12665.951522475794;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FI;11180.209649950746;94832.68451177423
Lombardia 1 - U01;Lombardia 1;FI;12430.980136402837;155217.87738631442
Lombardia 1 - U02;Lombardia 1;FI;14181.814072013622;166081.0367610273
Lombardia 1 - U03;Lombardia 1;FI;12327.047073313706;161315.3608291682
Lombardia 1 - U04;Lombardia 1;FI;13538.748475468825;162347.9586716917
Lombardia 1 - U05;Lombardia 1;FI;12947.759989769056;162183.2042309373
Lombardia 1 - U06;Lombardia 1;FI;11410.704344302872;145114.48268347987
Lombardia 1 - U07;Lombardia 1;FI;9734.897412470082;116214.26825207498
Lombardia 1 - U08;Lombardia 1;FI;10098.914080492543;118019.06410863058
Lombardia 1 - U09;Lombardia 1;FI;11695.440479286508;119594.91068357133
Lombardia 2 - U01;Lombardia 2;FI;12630.680222714493;151483.78637511615
Lombardia 2 - U02;Lombardia 2;FI;14399.658674710152;174887.50502270978
Lombardia 2 - U03;Lombardia 2;FI;13240.554750048488;157357.1450589082
Lombardia 2 - U04;Lombardia 2;FI;11234.974093350533;146297.81312055863
Lombardia 2 - U05;Lombardia 2;FI;9357.21969479287;129277.965073306
Lombardia 3 - U01;Lombardia 3;FI;11936.897636355443;151231.0479888808
Lombardia 3 - U02;Lombardia 3;FI;13379.037879918033;176873.5989731181
Lombardia 3 - U03;Lombardia 3;FI;11258.64124151004;160637.98720118316
Lombardia 3 - U04;Lombardia 3;FI;11265.359549982448;149382.30038677156
Lombardia 3 - U05;Lombardia 3;FI;11745.751697843207;147552.2948253504
Lombardia 4 - U01;Lombardia 4;FI;14557.156132984945;142909.0540288606
Lombardia 4 - U02;Lombardia 4;FI;13950.865018125498;161253.04518984864
Lombardia 4 - U03;Lombardia 4;FI;11652.841786927625;147036.06158934793
Lombardia 4 - U04;Lombardia 4;FI;10312.5460080816;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FI;5384.8434051542445;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FI;4483.130964722995;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FI;2418.069136115815;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FI;1591.131490119;73385.7727974704
Veneto 1 - U01;Veneto 1;FI;9904.226236942985;145418.3747708721
Veneto 1 - U02;Veneto 1;FI;9085.785569657193;144620.96740888176
Veneto 1 - U03;Veneto 1;FI;8654.242710706787;145021.51661345921
Veneto 1 - U04;Veneto 1;FI;7215.823525883204;116418.4400849187
Veneto 1 - U05;Veneto 1;FI;7425.114092728053;137004.78562385179
Veneto 2 - U01;Veneto 2;FI;10512.660968064152;151384.3884197523
Veneto 2 - U02;Veneto 2;FI;12574.682619923811;185203.9081438444
Veneto 2 - U03;Veneto 2;FI;12345.980415353039;182254.49514309695
Veneto 2 - U04;Veneto 2;FI;9550.786277346717;176522.6332913755
Veneto 2 - U05;Veneto 2;FI;9004.652217064624;154096.94816499954
Veneto 2 - U06;Veneto 2;FI;7965.39534842589;129846.64655274592
Veneto 2 - U07;Veneto 2;FI;8766.065277950342;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FI;8517.714259255868;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FI;8205.834496481935;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FI;6432.68467148072;108055.52310754964
Liguria - U01;Liguria;FI;12701.218640552881;140216.89554615557
Liguria - U02;Liguria;FI;10366.58999211306;139903.90053269212
Liguria - U03;Liguria;FI;12609.086409870331;149876.06286420138
Liguria - U04;Liguria;FI;11574.555425907192;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;FI;11126.89859590021;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;FI;7297.33330037163;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;FI;8514.761724208378;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;FI;9195.417327671605;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;FI;7531.009888304068;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;FI;8004.249822545855;142773.49754418898
