ALTRI;AZN;FDI;FI;LEGA;LEUV;M5S;PD;SVP;CU20_COD;COLLEGIOUNINOMINALE;CIRCOSCRIZIONE
7408.467029136977;4536.588945934334;6646.922387803756;23229.8213986595;41491.9121080333;4238.053690426979;42827.69127496355;31968.501836733296;0.0;30104;Lombardia 1 - U04;Lombardia 1
7382.507352673158;4282.256416458811;6565.50214423344;22215.801750067563;44636.289057764574;4141.500142917386;40288.73395444499;32670.613412377366;0.0;30105;Lombardia 1 - U05;Lombardia 1
6285.835593605243;4220.483295610269;4993.1768876225;19578.51749970447;35376.7811825658;4470.013023857671;38462.31462341118;31727.36057710275;0.0;30106;Lombardia 1 - U06;Lombardia 1
6555.303270227122;6118.80737226578;4720.048061119156;16703.16341541469;22372.63875014983;5091.050016449551;26090.391735913654;28562.8656305352;0.0;30107;Lombardia 1 - U07;Lombardia 1
6789.659887519075;6709.883108986723;4962.399381678515;17327.744202894344;22507.741364809834;5038.167995970606;25255.244975513247;29428.22319125824;0.0;30108;Lombardia 1 - U08;Lombardia 1
7148.763278899589;12667.317757827755;5684.091303503511;20067.06853330994;17377.93760504786;5080.651366431834;17045.750845385603;34523.329993165244;0.0;30109;Lombardia 1 - U09;Lombardia 1
9005.457907158707;4370.286278939981;5856.167233396147;21671.755424725707;45437.37003457232;3375.4597693938413;33076.70933637058;28690.58039055887;0.0;30201;Lombardia 2 - U01;Lombardia 2
9139.797578930851;4814.153496646821;6728.089146541091;24706.97345631807;52266.38756261947;3916.094399719492;40425.751437150306;32890.25794478366;0.0;30202;Lombardia 2 - U02;Lombardia 2
8623.146232770043;4849.691087086991;7026.564143439435;22718.179794838667;47641.24283298175;3481.369895341297;32679.588071116566;30337.363001333448;0.0;30203;Lombardia 2 - U03;Lombardia 2
7082.69980967156;3246.2220264759744;5114.115188343692;19276.999057925226;53830.196084521354;2801.748112993915;21621.193862897657;20959.351924203776;12365.287053525448;30204;Lombardia 2 - U04;Lombardia 2
7224.001632532891;3379.9669587262033;4831.675233662681;16055.142961840902;43619.90331835279;3238.8870953304577;23850.432911152922;27077.954961707146;0.0;30205;Lombardia 2 - U05;Lombardia 2
7693.985616820848;2917.609889937613;6201.566847936122;20481.361379085316;56848.54370115438;2960.132734152363;26048.432742790745;28079.41507700341;0.0;30301;Lombardia 3 - U01;Lombardia 3
8941.966196965252;3581.915902120003;7149.394146703504;22955.78952511956;69759.15070075018;3096.9491163273633;26296.635509849002;35091.79787528323;0.0;30302;Lombardia 3 - U02;Lombardia 3
8963.064328652279;2745.3244317313956;7334.465072966359;19317.607215005424;59765.74124258514;3423.078054871866;26190.069700792003;28575.6819725181;4322.955182060599;30303;Lombardia 3 - U03;Lombardia 3
8524.748868785799;3961.99125071615;6757.769222058356;19329.13450692594;48681.38188318163;4202.302956186235;27277.584164455533;30647.387534461915;0.0;30304;Lombardia 3 - U04;Lombardia 3
8254.251867405994;2827.9362148384785;6841.21662598267;20153.392658729543;52318.391171693045;3133.2732179826758;28161.297687362465;25862.535381355534;0.0;30305;Lombardia 3 - U05;Lombardia 3
7264.370077763;3724.133497548537;5858.403990381194;24977.20802291004;39799.90045410002;3538.1403770633915;31224.492873121344;26522.40473597309;0.0;30401;Lombardia 4 - U01;Lombardia 4
7644.67206995812;3910.2033276719158;6477.192490275716;23936.93208165164;45516.95276408916;4206.3783652147395;37253.0264759314;32307.68761505594;0.0;30402;Lombardia 4 - U02;Lombardia 4
7393.278711618332;2842.812720074813;6002.163691550872;19993.97758128385;45138.71921125191;3602.146658858197;31117.491251725733;30945.47176298422;0.0;30403;Lombardia 4 - U03;Lombardia 4
7084.681579126753;2826.031955761202;5508.321401282732;17694.294444368785;38842.62826461091;3645.750642659642;33660.841570595396;31921.059105538618;0.0;30404;Lombardia 4 - U04;Lombardia 4
7093.84716619004;3826.5419459082623;3620.0826615889528;9239.328937097409;28559.80831034029;3023.8738757691754;22876.73521529445;20596.283841956756;5686.960641990125;40001;Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol
5960.059041841356;2766.2887583101983;3057.745495963485;7692.168283206753;24892.27768138874;2426.968317839048;22764.72342707152;16827.32386389826;3887.851441992505;40002;Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol
4575.775301372574;1118.8163756933063;1446.2337596069556;4148.9295900104335;7777.074419341399;3553.322459426243;10932.864399750892;6720.047673309746;34405.46896666149;40003;Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol
2977.228014148044;534.9229554652447;684.7730658825676;2730.067731461226;5243.021155807641;3159.8338049521008;7212.482107336415;4281.089388574928;46562.354573842225;40004;Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol
7756.459207894142;3998.536847997908;5543.943508562355;16993.69827225748;42756.5626162095;4587.798726277808;36898.48293416685;26882.892657506047;0.0;50101;Veneto 1 - U01;Veneto 1
7828.198657605739;3044.2818458467373;4842.278853415133;15589.41555285416;43689.26913127501;4204.073987340613;40841.98847330414;24581.460907240224;0.0;50102;Veneto 1 - U02;Veneto 1
7928.352889550355;4408.591933724238;5333.770506388697;14848.973143613111;50737.57776951106;3409.979505753101;32533.83366744178;25820.437197476887;0.0;50103;Veneto 1 - U03;Veneto 1
6493.8039405757445;2745.0288665661355;3953.182077778154;12380.929600267787;47067.79041879723;2102.802858317853;24983.834005374752;16691.068317241035;0.0;50104;Veneto 1 - U04;Veneto 1
6986.2317711183205;3330.734247482207;6546.834034365023;12740.03092318838;35855.5285037016;3248.037202269472;24882.76345753264;20826.142257537234;22588.483226656914;50105;Veneto 1 - U05;Veneto 1
8477.517334560758;2682.097477735303;6394.731061944689;18037.65223611871;48212.31791899821;3764.421839639497;37979.14712449616;25836.503426258976;0.0;50201;Veneto 2 - U01;Veneto 2
10816.835357412958;3939.148856485932;7131.2055229557445;21575.67458579605;66209.90262853165;3954.9084981068154;45061.32506411403;26514.907630441216;0.0;50202;Veneto 2 - U02;Veneto 2
10440.168746505515;4653.802937400062;8023.146994363342;21183.266722153057;57524.87582000985;5029.362823523174;44750.29664735746;30649.574451784487;0.0;50203;Veneto 2 - U03;Veneto 2
10065.396198961671;4364.529903489851;8152.3426982392975;16387.26502981654;65002.92273537926;3496.6901799720417;38952.665861395515;26332.47521202392;3768.345472097397;50204;Veneto 2 - U04;Veneto 2
9891.401522746164;4482.0552249375905;7921.333778774453;15450.206726158329;52108.732149939286;3737.526049017062;35447.8794005329;25057.813312893762;0.0;50205;Veneto 2 - U05;Veneto 2
11843.227819154641;3311.880461700196;6035.826345073313;13667.046968847615;40546.33677171355;2744.0164565277573;28340.618309960802;19301.693419768046;4056.0;50206;Veneto 2 - U06;Veneto 2
9256.424560721747;2059.47532106347;5647.44528191702;15040.838608143598;44200.9421693629;2008.9188965755307;27847.930676936827;15104.561501025299;0.0;50207;Veneto 2 - U07;Veneto 2
11067.868568643724;3857.464208539095;7658.821106364572;14614.717255870826;40788.48321691847;3367.8611612834356;30188.56315269279;23387.767471547457;0.0;60001;Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia
10806.601252342283;4158.4736174997815;6692.057366842419;14079.593111994298;35684.78815140239;3967.770727207884;30881.06848957135;23586.65436053634;0.0;60002;Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia
8076.822055196855;3699.743798365351;5015.2932259505615;11037.21782727167;24413.335543745663;4334.977317464538;29658.43022172386;21819.703117831144;0.0;60003;Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia
7947.9607117663545;3820.640471322171;6117.67376199126;21792.785433599754;32854.3219781146;4064.6934331578086;40623.74877627278;22995.07097993084;0.0;70001;Liguria - U01;Liguria
7747.766952911101;4621.679866220162;4969.089890908712;17787.023258926318;28809.018923367752;5944.789512530639;41064.71352804129;28959.818599786144;0.0;70002;Liguria - U02;Liguria
8590.771709540888;6637.008043206384;6616.144496240886;21634.70470200971;28812.185461504123;7083.802605091507;40825.91329442611;29675.532552181772;0.0;70003;Liguria - U03;Liguria
9532.615760851826;5162.1797718296875;6026.771342627442;19859.653630458546;29297.323855142284;6276.991842985939;40390.9700061749;29349.190355078696;0.0;70004;Liguria - U04;Liguria
8379.173002915117;3564.89315310653;8020.13644644287;19091.562825921093;39639.26526693953;4753.080294737887;32626.88126780436;24859.50447192831;0.0;80001;Emilia-Romagna - U01;Emilia-Romagna
6902.251926763689;3274.7337442075514;4875.327144442243;12520.784292674689;30015.822210050508;3477.2764585038094;28848.065312995554;23581.638705240766;0.0;80002;Emilia-Romagna - U02;Emilia-Romagna
9295.550783359846;3919.3737189533012;4351.4498758661375;14609.65128821873;27249.182081625557;6717.357689612294;47478.082627103984;45692.76150033836;0.0;80003;Emilia-Romagna - U03;Emilia-Romagna
7418.945445423087;3765.4615047625994;4814.247829494634;15777.522020960168;31803.969288335516;5686.69787802652;45763.14525847028;42077.160915023516;0.0;80004;Emilia-Romagna - U04;Emilia-Romagna
8164.419627467125;4779.07050935002;4297.122142013213;12921.727216797588;24036.397136926334;7271.011967600908;38794.879257302;41248.532473204286;0.0;80005;Emilia-Romagna - U05;Emilia-Romagna
10400.277321884874;8001.406954913866;4948.286148468964;13733.71358105191;20585.21298122313;10579.491646639537;32857.89113012119;41667.21777988551;0.0;80006;Emilia-Romagna - U06;Emilia-Romagna
7077.987726924961;3495.30253489252;4146.083727610089;12547.744067017113;25399.933187416675;6171.141183888862;37442.97217196465;38062.57593838579;0.0;80007;Emilia-Romagna - U07;Emilia-Romagna
10204.07614819269;4217.13324552351;4733.083445409793;14678.744380324497;28601.952634502202;6543.000863648631;42800.19889037726;45172.64424104412;0.0;80008;Emilia-Romagna - U08;Emilia-Romagna
7288.915453683614;4037.870389110263;5113.853220113611;17031.549203785078;38116.1459431503;4841.484113131126;37298.63197481018;36230.60332895283;0.0;80009;Emilia-Romagna - U09;Emilia-Romagna
10423.892046263587;3940.903541722233;4647.324180129188;15789.928241990376;29718.38742867508;5157.728415749167;45743.859067444166;39986.11082519335;0.0;80010;Emilia-Romagna - U10;Emilia-Romagna
9320.484398955246;3879.4174007662805;5588.5907480290625;18392.85963460605;31831.64355042926;4751.895069913124;51250.13227022556;36430.6865605514;0.0;80011;Emilia-Romagna - U11;Emilia-Romagna
10035.479753569769;3950.0780021772753;7322.720730140634;16061.377455088266;28846.481844662485;5197.608179829434;37250.27767454289;40693.55969380138;0.0;90001;Toscana - U01;Toscana
10382.249224265775;3018.364764078411;5423.615081793607;19675.221534121345;32157.612409942354;5251.698061202522;43192.52671857631;30280.02625622769;0.0;90002;Toscana - U02;Toscana
10835.424332250259;4003.774871949514;6666.744400720381;18551.583393917834;32357.151807801834;5222.875803826661;38478.092217011465;36319.320306179456;0.0;90003;Toscana - U03;Toscana
9261.252230070197;3211.753004424507;5676.699269752571;13598.970461499644;27469.854549751442;6492.1937832709955;36622.30636612442;43549.73347830976;0.0;90004;Toscana - U04;Toscana
11027.021070409613;3650.469052571578;6037.836040872797;14124.354195256637;28205.340531488586;6787.637622388382;41991.80196223423;42069.70646922027;0.0;90005;Toscana - U05;Toscana
9092.760251059153;4096.938777441574;5946.6657520534645;13685.632812804564;23443.18147941048;7722.759489372882;35660.940345503805;50052.123724857745;0.0;90006;Toscana - U06;Toscana
8980.45356837113;6906.243051957572;6140.400644739624;10573.879596761893;15270.580305004725;8226.55253239756;25884.337507170625;47705.883111735806;0.0;90007;Toscana - U07;Toscana
9208.186792622728;4240.5104898574355;5373.050109639589;12355.323818634759;21841.019216862274;7721.921374142257;35450.89260593406;54678.61831749065;0.0;90008;Toscana - U08;Toscana
10023.172774078172;4180.458751027858;6755.025762840349;16522.974047111333;27823.733345064982;5270.771621281921;36913.55798757819;45181.22620380332;0.0;90009;Toscana - U09;Toscana
10350.477648514723;2987.721537440215;7937.7764441290565;19249.26381688092;34320.459183272855;4570.892226160846;45953.97888133578;39453.28488061627;0.0;100001;Umbria - U01;Umbria
10456.40846370213;3044.967653305983;7637.417444119434;18589.330423862324;35306.65334990941;4525.101388623458;45257.519502556606;41921.426973200665;0.0;100002;Umbria - U02;Umbria
9896.134038174176;2126.787874623027;7061.183002967387;16134.472925712238;23006.063483686943;3406.821624312841;51605.71539685567;26458.01863775676;0.0;110001;Marche - U01;Marche
9253.105909185833;2340.419933776546;8058.090445649053;14973.746071700938;30332.85211991216;3555.002811516868;46551.79192639369;28873.0008987966;0.0;110002;Marche - U02;Marche
8677.952306709078;3376.1286762291857;6267.812991083847;13090.702943615019;23847.977029581787;5081.291528869784;49874.06448709486;33250.67754829569;0.0;110003;Marche - U03;Marche
7019.863776298473;3099.9793619629927;6511.811440440128;12962.095964986598;23128.14340949437;3818.380289528577;47429.824753798894;32720.856996320246;0.0;110004;Marche - U04;Marche
8814.108960603617;9071.474405112294;11879.234284001608;14671.883521570357;10908.686606261173;6278.435796271797;24087.083129096387;32076.828669542316;0.0;120101;Lazio 1 - U01;Lazio 1
10025.761338984747;6108.686185621889;15273.25065245393;17871.279545450616;17605.842005897666;5860.584134872072;47029.4748055911;31473.05155121219;0.0;120102;Lazio 1 - U02;Lazio 1
10363.046582438968;4442.7163613897765;13847.262614422953;14591.889039387072;17215.58727800736;5921.906696920653;51493.46473507723;28114.771542915947;0.0;120103;Lazio 1 - U03;Lazio 1
9223.614493818213;5580.570487240288;12805.231155860483;15089.732255036837;15937.325224378166;6253.581064288588;51484.162401206595;28661.787397723092;0.0;120104;Lazio 1 - U04;Lazio 1
9488.2916497263;4768.8778487695145;13448.855854150275;17606.95513420272;18457.547006299203;5590.01031157266;60251.56643257022;27266.42055451585;0.0;120105;Lazio 1 - U05;Lazio 1
9816.322037789874;4749.962321120092;13583.034739316388;18532.890076015916;18706.047616358668;5329.561947065432;59563.69909845679;27296.17630309159;0.0;120106;Lazio 1 - U06;Lazio 1
9513.507343157538;5834.803703219154;14408.37207678628;17667.61705620156;17202.31407472034;5497.340748761559;46061.4484402351;29731.18760666241;0.0;120107;Lazio 1 - U07;Lazio 1
9484.709384570706;2933.028451666236;11653.491207235278;23044.08991429156;23353.469394620945;4334.645207765141;55135.73699188307;25588.48249083565;0.0;120108;Lazio 1 - U08;Lazio 1
8878.818176323633;2502.8137797187824;11896.300292672582;19479.976136763868;22195.189647747113;4035.8965173633374;52318.24698601629;24915.396583318823;0.0;120109;Lazio 1 - U09;Lazio 1
11087.957320044057;2954.1967076591245;12283.826498505463;21574.020824362604;28003.30927902065;3931.5042549531863;51002.41139001032;26007.982354635853;0.0;120201;Lazio 2 - U01;Lazio 2
10199.53838282299;2954.3850705157156;11104.009726137021;18508.808467915736;24917.890530181132;5096.159089666645;46816.12433129499;24127.240848574133;0.0;120202;Lazio 2 - U02;Lazio 2
8774.983207577374;2441.4514139012317;11294.814532092307;27254.44059146958;27528.544240137155;4619.861305596714;57590.7838109564;20986.921958368737;0.0;120203;Lazio 2 - U03;Lazio 2
9486.334723556778;1665.3921169776731;6972.110480900126;24948.73105854375;22363.190401757107;3400.2459414423356;50691.95902318506;19407.352624311592;0.0;120204;Lazio 2 - U04;Lazio 2
9165.525022967282;1693.0046042002214;7177.976438608777;28443.077160846442;19299.121930334775;2997.7457833122753;48123.30767497831;17069.13917316936;0.0;120205;Lazio 2 - U05;Lazio 2
11817.548819543896;1884.1780358915785;6132.0452744172;20174.349590705613;15496.808210652074;3481.212081434285;57708.07254330703;19598.748770584738;0.0;130001;Abruzzo - U01;Abruzzo
12251.660846103034;2371.160579260297;7299.569109770739;21202.30711507667;20960.421258259437;3735.7874393646416;61682.72753495382;21593.02326364878;0.0;130002;Abruzzo - U02;Abruzzo
10807.249277947474;3895.976141171839;8004.388444658474;22811.024952296477;23809.414634957095;3644.9324670539827;50478.56685447988;19615.922688264836;0.0;130003;Abruzzo - U03;Abruzzo
5731.090192637435;882.4172787561256;2538.1775880903006;13866.963759354592;7253.293045792991;2808.5423135500023;36044.95093182883;11321.267360575308;0.0;140001;Molise - U01;Molise
8489.5643002094;1295.454526995658;3241.08138829947;29256.29796182236;5095.569410508149;5270.039315137663;77560.72218945937;14081.63449172827;0.0;150101;Campania 1 - U01;Campania 1
6725.178645943817;1749.6494237199033;3144.7472852271526;16294.53081615693;2760.009452598898;3100.702402798;54421.63355936993;14644.35356679124;0.0;150102;Campania 1 - U02;Campania 1
5338.578826118557;1405.3273250332895;2552.877385047676;17852.491155405052;2587.651083981709;3136.1031864449656;62464.6910283928;14285.96782598377;0.0;150103;Campania 1 - U03;Campania 1
6482.14688456821;1049.0218566345357;2945.4156522949706;24146.219552976276;4382.070122794437;3964.7113814644326;87269.85198681192;13980.352473858948;0.0;150104;Campania 1 - U04;Campania 1
5992.032136353955;1146.5016286279133;2697.5953531469277;21338.259943949262;3067.931734634505;3002.5658218041062;79108.66660090123;14985.689473443723;0.0;150105;Campania 1 - U05;Campania 1
8492.168524307222;1028.496484424671;4477.13808077534;25902.277724219242;3587.4005495988285;3109.854351294665;63212.496532658486;13233.857037417118;0.0;150106;Campania 1 - U06;Campania 1
8208.698982244827;1656.3771710085198;3961.719559185302;27297.37187538973;4324.199075590062;2934.986046557925;60299.93792810769;16266.721532173578;0.0;150107;Campania 1 - U07;Campania 1
8789.307273956847;2012.2901163654292;6697.22595196624;30105.415783039003;10209.505006943256;2834.906891904814;69340.24262816267;16884.84663388849;0.0;150201;Campania 2 - U01;Campania 2
10091.293599547236;2370.8269019177533;5850.70580800256;26932.70487896679;8731.867188619042;3012.4543007648317;77851.55460584525;17272.28908186138;0.0;150202;Campania 2 - U02;Campania 2
10339.935507465316;1741.801168746907;4556.538451404228;26130.02628305025;9094.67556561435;3060.6337206442895;58420.99649162807;19285.25172116472;0.0;150203;Campania 2 - U03;Campania 2
14468.79060572575;1392.0075072247419;4584.164460052809;20881.665237824454;8448.378990121237;3204.588483191874;55035.55226499289;19681.199025127724;0.0;150204;Campania 2 - U04;Campania 2
14887.830400150327;2750.340229667432;8861.286839624925;27750.743109991192;6420.969250633672;4375.347628023766;66752.7151389023;21656.174893041374;0.0;150205;Campania 2 - U05;Campania 2
10796.391759101069;2000.4726865293924;6200.5507903532125;27958.103210999863;9227.466568290023;5226.313786644023;56758.246391078224;18736.25497179525;0.0;150206;Campania 2 - U06;Campania 2
12065.94742393343;1975.7813007149307;6541.914827436391;26337.595933684912;9381.77303780031;4383.533109973556;42854.43089969537;20826.196601139236;0.0;150207;Campania 2 - U07;Campania 2
9482.348793357269;970.9858257304804;3214.5899330646353;20186.544047270057;7586.0678417044255;2378.265480159469;45097.21122915956;14058.852498149841;0.0;160001;Puglia - U01;Puglia
8762.74205464698;966.1738789242809;3752.8500675229006;22404.326538325695;8019.154157849232;2550.7531426335627;49064.89297036361;15286.95687316623;0.0;160002;Puglia - U02;Puglia
9453.86027180351;1259.7045798623585;5330.666380419338;27195.529580238217;7581.647246719978;3960.7642289207433;67556.00356393825;17756.80552288913;0.0;160003;Puglia - U03;Puglia
9461.436783273763;2001.9498102360812;5433.083909365872;27051.4794825548;8155.276568731177;5392.652771659719;65594.23087188017;19321.012321526126;0.0;160004;Puglia - U04;Puglia
8009.009226576429;2358.0258410496917;5146.770912456797;31288.34705729226;8374.674573882106;5947.857672244118;74771.73253153838;19240.963534419465;0.0;160005;Puglia - U05;Puglia
10503.210899414978;1595.2728977857478;5377.313145719476;29452.240314036957;8947.580511751134;4535.416747071762;67236.80066039602;18373.394070906128;0.0;160006;Puglia - U06;Puglia
9767.440915377529;1247.4200817864544;4510.911000287746;24930.111880720873;6936.3253476730615;3061.519738994829;54336.886147732555;13776.444524475583;0.0;160007;Puglia - U07;Puglia
8447.43534796304;1462.7474267571815;4368.281805030398;27187.83611139431;7587.641029219834;3202.8340155724727;59088.98575830128;16232.18880662732;0.0;160008;Puglia - U08;Puglia
14780.612278310902;2765.032036355522;7411.154648539174;22275.01737808538;10206.966720974742;5779.415328953444;55412.160092896374;20725.984508980036;0.0;160009;Puglia - U09;Puglia
16406.67353977787;2068.3422363172285;5165.006394816446;23603.491984266206;10664.671170085552;6118.532159688999;58391.14709222864;20091.807473068708;0.0;160010;Puglia - U10;Puglia
14439.302023176064;1832.886218862668;5711.365771437317;19402.81247241678;9656.734984636023;9470.691902258273;67448.2129660019;24772.85604802365;0.0;170001;Basilicata - U01;Basilicata
7262.472638998952;735.7988112936873;4435.2610745221755;17003.046879953283;5752.279512671506;2796.021446446728;52090.143440177795;14123.315717289777;0.0;180001;Calabria - U01;Calabria
8433.907087177315;1281.6800264574995;5306.788719252741;23466.20421713611;6172.656051736281;2809.1658548539854;58350.2443329744;15083.54698064673;0.0;180002;Calabria - U02;Calabria
8137.851757310589;975.6311456110288;4491.768678493689;21602.20739519305;6251.00347105583;2692.470051030832;48037.066663922524;16497.451157232143;0.0;180003;Calabria - U03;Calabria
10702.24027037766;1108.6641410739394;5836.837564131012;28279.939453766798;6717.720426588261;3168.971872072201;37236.82841996208;19707.090310708852;0.0;180004;Calabria - U04;Calabria
11551.532849233947;1274.0698508081841;6076.195779365313;29795.420586677967;7246.82934927044;4167.105055985041;41312.849586250086;15397.707889760553;0.0;180005;Calabria - U05;Calabria
6155.681986322394;1642.376113587292;2769.342516667908;22969.787787965965;5004.551447156409;3841.445765569457;47047.74878526514;11303.994469106023;0.0;190101;Sicilia 1 - U01;Sicilia 1
11737.960136273017;1224.2547324352927;4864.219998612709;35298.79757066688;7555.745600546987;3755.80757918804;66908.03776955513;11923.238280743913;0.0;190102;Sicilia 1 - U02;Sicilia 1
10504.79498525185;1338.8763958376076;5750.417599001463;32584.479141828328;7328.047633038717;3571.346516825157;59425.24035969391;11452.680736635783;0.0;190103;Sicilia 1 - U03;Sicilia 1
7429.737858538021;952.7433427063152;4856.061682885018;23574.357636413508;7548.473398083552;3110.3090912043044;55014.05878451927;10839.754350471507;0.0;190104;Sicilia 1 - U04;Sicilia 1
10032.565343800117;854.1553829415934;4695.602944191196;22450.82940581045;6442.573107508826;3052.1797065549763;65175.43038480496;11970.717654444394;0.0;190105;Sicilia 1 - U05;Sicilia 1
9436.29879632825;1122.8458765209652;4113.507234331686;26996.85220495332;6162.0834063119255;3038.761497898493;73196.75961565413;15981.92009842256;0.0;190106;Sicilia 1 - U06;Sicilia 1
9273.014812450852;1151.4399578721566;4434.177729147308;23275.97057718875;6300.172659851069;2914.7156041269027;64517.072005986825;12914.687301487984;0.0;190201;Sicilia 2 - U01;Sicilia 2
7342.407792577811;1647.3112637685263;6297.215276533621;28037.613362060685;6597.547815423284;3087.782917076547;66176.25603402237;15198.390610186325;0.0;190202;Sicilia 2 - U02;Sicilia 2
8861.073668930174;1231.3828068009514;5410.714820760703;32907.558369614104;6952.526309065673;3073.0416809771414;66474.09423408574;13262.76462749677;0.0;190203;Sicilia 2 - U03;Sicilia 2
4099.105695575367;825.4967179298183;2641.85446693626;19589.921363906265;4760.378744135138;2486.586022964424;55220.32778699084;11065.95706385174;0.0;190204;Sicilia 2 - U04;Sicilia 2
7844.294949842908;1285.6976292835898;4332.844362350355;24555.8210593157;6307.170188327742;3434.189975921443;53303.798550080945;15435.441564865425;0.0;190205;Sicilia 2 - U05;Sicilia 2
7596.2981728153245;1567.7562877150194;5893.714594152698;32371.22253075961;8544.578585520474;4102.528511369921;63749.60891793473;20955.052694754588;0.0;190206;Sicilia 2 - U06;Sicilia 2
12945.986767143128;3792.778813918878;6678.803523576818;23809.936396550096;18464.110808920173;5531.73457401566;68456.15103570413;21797.77606644231;0.0;200001;Sardegna - U01;Sardegna
12078.497156154364;2408.2831986434758;6325.871683137491;21050.46991476044;16629.941528527066;4442.7923199646175;64916.64447186701;20855.89517753385;0.0;200002;Sardegna - U02;Sardegna
10396.867565109103;1942.8617530774209;5047.434413145878;17825.792271207843;11862.647649251216;3440.136000595463;52422.9319399471;18384.798533079098;0.0;200003;Sardegna - U03;Sardegna
8651.58796536157;1942.0000564237998;4842.446881209544;22996.138864994005;14594.836203111146;3337.592916184425;51546.600321351594;19592.176039285856;0.0;200004;Sardegna - U04;Sardegna
