COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Calabria - U01;18;AZN;4142.360799649447;202176.98605054617
Calabria - U02;18;AZN;4480.5016823749565;205483.29352986813
Sicilia - U01;19;AZN;8467.988201276898;232841.1329860687
Sicilia - U02;19;AZN;5749.351821882564;239444.15840884298
Sicilia - U03;19;AZN;4800.835176309429;213472.043840006
Sicilia - U04;19;AZN;6056.366776251658;247416.922534734
Sicilia - U05;19;AZN;7016.186254907208;274350.733809188
Sicilia - U06;19;AZN;6436.274641605433;219474.65565258265
Sardegna - U01;20;AZN;12140.026096652105;268314.06698548794
Sardegna - U02;20;AZN;8114.326723512572;239644.55647927523
Piemonte - U01;1;FDI;54700.891775608296;296463.66365813976
Piemonte - U02;1;FDI;51831.139220638215;284903.5752418574
Piemonte - U03;1;FDI;60361.613131592225;256385.53065121174
Piemonte - U04;1;FDI;50910.80781698917;254088.0948550552
Piemonte - U05;1;FDI;58743.76938438119;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;FDI;27766.365428142522;61938.0
Lombardia - U01;3;FDI;71396.29670267532;298723.4623938352
Lombardia - U02;3;FDI;56945.05672498693;250741.36705390736
Lombardia - U03;3;FDI;56128.290916269136;263094.2421939671
Lombardia - U04;3;FDI;58084.89713202041;288145.1839722791
Lombardia - U05;3;FDI;66671.91483014403;299906.14369349927
Lombardia - U06;3;FDI;62054.35786520982;300600.95131127536
Lombardia - U07;3;FDI;76833.84513130285;313084.5897071101
Lombardia - U08;3;FDI;65780.0999980215;279591.9773825258
Lombardia - U09;3;FDI;61743.49745632721;268964.2204530053
Lombardia - U10;3;FDI;61326.40309898853;274274.2146000862
Lombardia - U11;3;FDI;58021.33887422079;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FDI;23082.818052650746;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FDI;17266.926078998094;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FDI;10653.608331992642;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FDI;12567.42943896202;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;FDI;3487.4085075969065;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;FDI;3253.4971552791962;73674.0
Veneto - U01;5;FDI;57630.82233239296;269099.3828214382
Veneto - U02;5;FDI;65948.32240771194;305628.9473797679
Veneto - U03;5;FDI;75024.42770430686;328526.3079433441
Veneto - U04;5;FDI;75192.48902512509;307569.2965750694
Veneto - U05;5;FDI;60473.354745229146;233000.03237456083
Friuli-Venezia Giulia - U01;6;FDI;98232.81865940546;326791.5909515619
Liguria - U01;7;FDI;52298.5801961915;259929.9117666781
Liguria - U02;7;FDI;60283.50245128397;275647.6439447701
Emilia-Romagna - U01;8;FDI;64002.77466215871;244450.76805799454
Emilia-Romagna - U02;8;FDI;44847.40154020772;263189.1880475879
Emilia-Romagna - U03;8;FDI;57064.84474405478;330507.8663889915
Emilia-Romagna - U04;8;FDI;50525.14362605357;304800.97532220185
Emilia-Romagna - U05;8;FDI;48413.832525842314;294932.2866081353
Toscana - U01;9;FDI;64439.67206311845;282921.3234894583
Toscana - U02;9;FDI;55810.75014592713;278415.62731820345
Toscana - U03;9;FDI;58774.61769760338;279701.10023709945
Toscana - U04;9;FDI;50377.57963033482;281462.0382459685
Umbria - U01;10;FDI;59042.830161098456;226668.74754288793
Marche - U01;11;FDI;69069.56966955517;267559.98650819063
Marche - U02;11;FDI;60674.403697821486;258205.0538301207
Lazio - U01;12;FDI;106065.86416585794;277045.6394928852
Lazio - U02;12;FDI;134277.67036780092;282989.0165227194
Lazio - U03;12;FDI;130393.55902702345;269978.09016599134
Lazio - U04;12;FDI;125732.38967688469;288765.1309056971
Lazio - U05;12;FDI;103028.80361856017;272129.6387881413
Lazio - U06;12;FDI;78363.81542286467;263396.61430072784
Abruzzo - U01;13;FDI;82697.59752937402;326782.35374599695
Molise - U01;14;FDI;22370.451028455627;149550.0
Campania - U01;15;FDI;47589.56356547456;254987.3588103056
Campania - U02;15;FDI;41869.57901235607;237570.71353250742
Campania - U03;15;FDI;55163.357337557834;234154.760910701
Campania - U04;15;FDI;30229.976410997187;191402.93359225988
Campania - U05;15;FDI;30471.138534931186;254727.94505777955
Campania - U06;15;FDI;51645.58112956163;239903.60182176347
Campania - U07;15;FDI;32879.014208705106;224599.40623291582
Puglia - U01;16;FDI;34497.754716203744;202591.9978326559
Puglia - U02;16;FDI;49371.54773475503;236896.74676036835
Puglia - U03;16;FDI;51880.52955546486;245213.39931461215
Puglia - U04;16;FDI;51659.84842831544;242377.92115074396
Puglia - U05;16;FDI;56700.4460182019;254685.83316797018
Basilicata - U01;17;FDI;55532.730856285045;276215.0
Calabria - U01;18;FDI;35969.480276468224;202176.98605054617
Calabria - U02;18;FDI;52284.26027978397;205483.29352986813
Sicilia - U01;19;FDI;40550.31988708257;232841.1329860687
Sicilia - U02;19;FDI;42695.85784589538;239444.15840884298
Sicilia - U03;19;FDI;40569.044696064084;213472.043840006
Sicilia - U04;19;FDI;56473.611160441076;247416.922534734
Sicilia - U05;19;FDI;53432.41107396989;274350.733809188
Sicilia - U06;19;FDI;47539.77136829389;219474.65565258265
Sardegna - U01;20;FDI;63590.218614934354;268314.06698548794
Sardegna - U02;20;FDI;55329.98260305468;239644.55647927523
Piemonte - U01;1;FI;21433.78917518083;296463.66365813976
Piemonte - U02;1;FI;22154.83951434116;284903.5752418574
Piemonte - U03;1;FI;23246.188801198714;256385.53065121174
Piemonte - U04;1;FI;22549.397383843654;254088.0948550552
Piemonte - U05;1;FI;24018.734310926036;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;FI;5.752846699627115;61938.0
Lombardia - U01;3;FI;26113.797403499626;298723.4623938352
Lombardia - U02;3;FI;22339.46714045738;250741.36705390736
Lombardia - U03;3;FI;22779.529757091415;263094.2421939671
Lombardia - U04;3;FI;22601.00998986041;288145.1839722791
Lombardia - U05;3;FI;23484.426798043398;299906.14369349927
Lombardia - U06;3;FI;24651.487186554357;300600.95131127536
Lombardia - U07;3;FI;23415.963614450568;313084.5897071101
Lombardia - U08;3;FI;21475.518832133075;279591.9773825258
Lombardia - U09;3;FI;20937.808997285265;268964.2204530053
Lombardia - U10;3;FI;24978.35724083128;274274.2146000862
Lombardia - U11;3;FI;19932.398724550018;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FI;5867.328348949691;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FI;4639.6708632492655;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FI;3532.247873571039;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FI;3514.98912396247;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;FI;1466.9758209663362;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;FI;1472.7287551045415;73674.0
Veneto - U01;5;FI;17722.020201583433;269099.3828214382
Veneto - U02;5;FI;18532.666432118986;305628.9473797679
Veneto - U03;5;FI;21199.975879575704;328526.3079433441
Veneto - U04;5;FI;18308.58204893773;307569.2965750694
Veneto - U05;5;FI;16102.799804522412;233000.03237456083
Friuli-Venezia Giulia - U01;6;FI;23010.76766135141;326791.5909515619
Liguria - U01;7;FI;21648.84002246715;259929.9117666781
Liguria - U02;7;FI;21955.06203066812;275647.6439447701
Emilia-Romagna - U01;8;FI;17576.488266568846;244450.76805799454
Emilia-Romagna - U02;8;FI;14680.975188902077;263189.1880475879
Emilia-Romagna - U03;8;FI;18725.292960980765;330507.8663889915
Emilia-Romagna - U04;8;FI;17460.33978328634;304800.97532220185
Emilia-Romagna - U05;8;FI;18831.503356562873;294932.2866081353
Toscana - U01;9;FI;16873.299720057934;282921.3234894583
Toscana - U02;9;FI;15635.407058670124;278415.62731820345
Toscana - U03;9;FI;20853.66754642596;279701.10023709945
Toscana - U04;9;FI;13078.686114522257;281462.0382459685
Umbria - U01;10;FI;15359.98340552541;226668.74754288793
Marche - U01;11;FI;15818.220367471069;267559.98650819063
Marche - U02;11;FI;14169.362112016803;258205.0538301207
Lazio - U01;12;FI;22768.044554175893;277045.6394928852
Lazio - U02;12;FI;18873.00575516692;282989.0165227194
Lazio - U03;12;FI;17619.111240113576;269978.09016599134
Lazio - U04;12;FI;19597.700675212054;288765.1309056971
Lazio - U05;12;FI;22583.17852506468;272129.6387881413
Lazio - U06;12;FI;29631.482217131626;263396.61430072784
Abruzzo - U01;13;FI;30346.80760117209;326782.35374599695
Molise - U01;14;FI;13831.56931991347;149550.0
Campania - U01;15;FI;31017.11302121156;254987.3588103056
Campania - U02;15;FI;25950.163983294206;237570.71353250742
Campania - U03;15;FI;31711.57774058543;234154.760910701
Campania - U04;15;FI;19104.409442499255;191402.93359225988
Campania - U05;15;FI;30641.34829771172;254727.94505777955
Campania - U06;15;FI;28974.54827050247;239903.60182176347
Campania - U07;15;FI;26722.023765900998;224599.40623291582
Puglia - U01;16;FI;23795.43868139274;202591.9978326559
Puglia - U02;16;FI;27729.623854834965;236896.74676036835
Puglia - U03;16;FI;27799.242439203525;245213.39931461215
Puglia - U04;16;FI;29023.687787717794;242377.92115074396
Puglia - U05;16;FI;25551.954589062305;254685.83316797018
Basilicata - U01;17;FI;20482.435389352373;276215.0
Calabria - U01;18;FI;20838.488883335704;202176.98605054617
Calabria - U02;18;FI;28890.491625780327;205483.29352986813
Sicilia - U01;19;FI;30031.18058098705;232841.1329860687
Sicilia - U02;19;FI;31149.25005933708;239444.15840884298
Sicilia - U03;19;FI;23837.306439644628;213472.043840006
Sicilia - U04;19;FI;31373.0399979591;247416.922534734
Sicilia - U05;19;FI;30688.984515478725;274350.733809188
Sicilia - U06;19;FI;26525.603807184198;219474.65565258265
Sardegna - U01;20;FI;21530.91658102387;268314.06698548794
Sardegna - U02;20;FI;19663.563937961993;239644.55647927523
Piemonte - U01;1;LEGA;40114.222904768125;296463.66365813976
Piemonte - U02;1;LEGA;49393.711283812896;284903.5752418574
Piemonte - U03;1;LEGA;52815.061205602775;256385.53065121174
Piemonte - U04;1;LEGA;52228.25345213722;254088.0948550552
Piemonte - U05;1;LEGA;62382.01937163313;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;LEGA;8783.248999105723;61938.0
Lombardia - U01;3;LEGA;68854.87232399522;298723.4623938352
Lombardia - U02;3;LEGA;70596.30667193906;250741.36705390736
Lombardia - U03;3;LEGA;39648.87461752131;263094.2421939671
Lombardia - U04;3;LEGA;56491.689696385;288145.1839722791
Lombardia - U05;3;LEGA;60796.13754639005;299906.14369349927
Lombardia - U06;3;LEGA;61308.95373466864;300600.95131127536
Lombardia - U07;3;LEGA;85894.5658252367;313084.5897071101
Lombardia - U08;3;LEGA;82391.28643507369;279591.9773825258
Lombardia - U09;3;LEGA;73254.57326695007;268964.2204530053
Lombardia - U10;3;LEGA;63543.253876043884;274274.2146000862
Lombardia - U11;3;LEGA;61021.051710984444;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEGA;23869.780199768917;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEGA;18505.964017108927;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEGA;15856.781589988597;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEGA;9843.240658023742;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;LEGA;3860.829959687059;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;LEGA;4046.807744953296;73674.0
Veneto - U01;5;LEGA;61007.43778160766;269099.3828214382
Veneto - U02;5;LEGA;87860.44599064084;305628.9473797679
Veneto - U03;5;LEGA;81999.98444596892;328526.3079433441
Veneto - U04;5;LEGA;87674.96504101223;307569.2965750694
Veneto - U05;5;LEGA;58875.97571950947;233000.03237456083
Friuli-Venezia Giulia - U01;6;LEGA;70861.80947324497;326791.5909515619
Liguria - U01;7;LEGA;48021.49259778373;259929.9117666781
Liguria - U02;7;LEGA;45734.728347980905;275647.6439447701
Emilia-Romagna - U01;8;LEGA;52103.80482156974;244450.76805799454
Emilia-Romagna - U02;8;LEGA;39500.03442821691;263189.1880475879
Emilia-Romagna - U03;8;LEGA;47388.80586346546;330507.8663889915
Emilia-Romagna - U04;8;LEGA;48204.59255765341;304800.97532220185
Emilia-Romagna - U05;8;LEGA;45759.70394600387;294932.2866081353
Toscana - U01;9;LEGA;42118.396706735606;282921.3234894583
Toscana - U02;9;LEGA;43529.43560872995;278415.62731820345
Toscana - U03;9;LEGA;45909.32515452292;279701.10023709945
Toscana - U04;9;LEGA;32689.868599353835;281462.0382459685
Umbria - U01;10;LEGA;37006.21561829483;226668.74754288793
Marche - U01;11;LEGA;38465.53892617308;267559.98650819063
Marche - U02;11;LEGA;36717.47137562354;258205.0538301207
Lazio - U01;12;LEGA;38488.534882718035;277045.6394928852
Lazio - U02;12;LEGA;26226.403425598808;282989.0165227194
Lazio - U03;12;LEGA;25911.38483824727;269978.09016599134
Lazio - U04;12;LEGA;28138.490707502155;288765.1309056971
Lazio - U05;12;LEGA;34565.17590901736;272129.6387881413
Lazio - U06;12;LEGA;33257.59883274023;263396.61430072784
Abruzzo - U01;13;LEGA;37796.3054167309;326782.35374599695
Molise - U01;14;LEGA;10158.525082844304;149550.0
Campania - U01;15;LEGA;12861.272413370785;254987.3588103056
Campania - U02;15;LEGA;12179.387713329454;237570.71353250742
Campania - U03;15;LEGA;14633.671516236758;234154.760910701
Campania - U04;15;LEGA;4299.931630647572;191402.93359225988
Campania - U05;15;LEGA;8095.71674484288;254727.94505777955
Campania - U06;15;LEGA;7400.767838028408;239903.60182176347
Campania - U07;15;LEGA;5996.429183435305;224599.40623291582
Puglia - U01;16;LEGA;12127.298623192555;202591.9978326559
Puglia - U02;16;LEGA;11704.069361182896;236896.74676036835
Puglia - U03;16;LEGA;11880.432292472167;245213.39931461215
Puglia - U04;16;LEGA;12989.897002028696;242377.92115074396
Puglia - U05;16;LEGA;15398.924840896816;254685.83316797018
Basilicata - U01;17;LEGA;16152.90894173963;276215.0
Calabria - U01;18;LEGA;8315.770946158698;202176.98605054617
Calabria - U02;18;LEGA;10677.243998715077;205483.29352986813
Sicilia - U01;19;LEGA;9959.923108704776;232841.1329860687
Sicilia - U02;19;LEGA;10477.74372726312;239444.15840884298
Sicilia - U03;19;LEGA;9797.209762066761;213472.043840006
Sicilia - U04;19;LEGA;10347.538862069056;247416.922534734
Sicilia - U05;19;LEGA;11738.943331372653;274350.733809188
Sicilia - U06;19;LEGA;10930.124438198192;219474.65565258265
Sardegna - U01;20;LEGA;25011.265007161208;268314.06698548794
Sardegna - U02;20;LEGA;22383.810915645357;239644.55647927523
Piemonte - U01;1;LEUV;30570.650311523845;296463.66365813976
Piemonte - U02;1;LEUV;19562.452024103226;284903.5752418574
Piemonte - U03;1;LEUV;13133.854049990636;256385.53065121174
Piemonte - U04;1;LEUV;15622.576155846918;254088.0948550552
Piemonte - U05;1;LEUV;15312.430583176385;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;LEUV;19.432041991354055;61938.0
Lombardia - U01;3;LEUV;11934.999270847076;298723.4623938352
Lombardia - U02;3;LEUV;9999.894273304437;250741.36705390736
Lombardia - U03;3;LEUV;21278.26756545567;263094.2421939671
Lombardia - U04;3;LEUV;17120.48671508836;288145.1839722791
Lombardia - U05;3;LEUV;15984.899714084104;299906.14369349927
Lombardia - U06;3;LEUV;17044.769115222352;300600.95131127536
Lombardia - U07;3;LEUV;13361.047488585877;313084.5897071101
Lombardia - U08;3;LEUV;12136.670369586645;279591.9773825258
Lombardia - U09;3;LEUV;12063.388479942858;268964.2204530053
Lombardia - U10;3;LEUV;13741.399830136492;274274.2146000862
Lombardia - U11;3;LEUV;13722.954560466325;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEUV;7308.390992948262;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEUV;5017.353242167614;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEUV;2751.577145975737;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEUV;7514.370190165226;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;LEUV;4389.698024200481;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;LEUV;5755.770837839079;73674.0
Veneto - U01;5;LEUV;15587.316950473421;269099.3828214382
Veneto - U02;5;LEUV;12568.20383079562;305628.9473797679
Veneto - U03;5;LEUV;16933.247591750787;328526.3079433441
Veneto - U04;5;LEUV;12116.324476657643;307569.2965750694
Veneto - U05;5;LEUV;8963.892824182925;233000.03237456083
Friuli-Venezia Giulia - U01;6;LEUV;17326.858776989677;326791.5909515619
Liguria - U01;7;LEUV;15990.612361355847;259929.9117666781
Liguria - U02;7;LEUV;21804.768809716905;275647.6439447701
Emilia-Romagna - U01;8;LEUV;16383.554332839705;244450.76805799454
Emilia-Romagna - U02;8;LEUV;22050.74366005621;263189.1880475879
Emilia-Romagna - U03;8;LEUV;39514.88621510379;330507.8663889915
Emilia-Romagna - U04;8;LEUV;25371.80849878329;304800.97532220185
Emilia-Romagna - U05;8;LEUV;18498.85653928248;294932.2866081353
Toscana - U01;9;LEUV;19597.88048123492;282921.3234894583
Toscana - U02;9;LEUV;24783.81832588076;278415.62731820345
Toscana - U03;9;LEUV;18238.732246447733;279701.10023709945
Toscana - U04;9;LEUV;30094.973231025113;281462.0382459685
Umbria - U01;10;LEUV;12865.16677228941;226668.74754288793
Marche - U01;11;LEUV;14271.091291858831;267559.98650819063
Marche - U02;11;LEUV;14029.571756635645;258205.0538301207
Lazio - U01;12;LEUV;14294.6168358672;277045.6394928852
Lazio - U02;12;LEUV;23119.506790224645;282989.0165227194
Lazio - U03;12;LEUV;21271.473255550063;269978.09016599134
Lazio - U04;12;LEUV;19866.786157352544;288765.1309056971
Lazio - U05;12;LEUV;15223.799185247683;272129.6387881413
Lazio - U06;12;LEUV;12625.276224594265;263396.61430072784
Abruzzo - U01;13;LEUV;15874.890346660422;326782.35374599695
Molise - U01;14;LEUV;10370.880810785666;149550.0
Campania - U01;15;LEUV;9934.324511325507;254987.3588103056
Campania - U02;15;LEUV;11580.020979509038;237570.71353250742
Campania - U03;15;LEUV;11688.69914999628;234154.760910701
Campania - U04;15;LEUV;13245.267661779788;191402.93359225988
Campania - U05;15;LEUV;11982.43358613412;254727.94505777955
Campania - U06;15;LEUV;11029.767575608927;239903.60182176347
Campania - U07;15;LEUV;10274.569645649204;224599.40623291582
Puglia - U01;16;LEUV;8708.96732699266;202591.9978326559
Puglia - U02;16;LEUV;12686.28535700834;236896.74676036835
Puglia - U03;16;LEUV;15089.801046488807;245213.39931461215
Puglia - U04;16;LEUV;12785.59744251316;242377.92115074396
Puglia - U05;16;LEUV;18151.97077834288;254685.83316797018
Basilicata - U01;17;LEUV;30255.689380538268;276215.0
Calabria - U01;18;LEUV;10392.787617712373;202176.98605054617
Calabria - U02;18;LEUV;10950.426494403075;205483.29352986813
Sicilia - U01;19;LEUV;14891.776798057;232841.1329860687
Sicilia - U02;19;LEUV;12527.418847028897;239444.15840884298
Sicilia - U03;19;LEUV;11057.453740896415;213472.043840006
Sicilia - U04;19;LEUV;10336.420219240956;247416.922534734
Sicilia - U05;19;LEUV;12936.36335158668;274350.733809188
Sicilia - U06;19;LEUV;11981.509478243237;219474.65565258265
Sardegna - U01;20;LEUV;15869.705375330173;268314.06698548794
Sardegna - U02;20;LEUV;11769.63723226327;239644.55647927523
Piemonte - U01;1;M5S;24376.51699237742;296463.66365813976
Piemonte - U02;1;M5S;28107.030105699712;284903.5752418574
Piemonte - U03;1;M5S;20687.61855566021;256385.53065121174
Piemonte - U04;1;M5S;21942.306605806152;254088.0948550552
Piemonte - U05;1;M5S;22504.998447357753;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;M5S;4858.577349914995;61938.0
Lombardia - U01;3;M5S;22688.298543982808;298723.4623938352
Lombardia - U02;3;M5S;15480.038524767087;250741.36705390736
Lombardia - U03;3;M5S;16703.269928174403;263094.2421939671
Lombardia - U04;3;M5S;24792.51762394376;288145.1839722791
Lombardia - U05;3;M5S;25552.72842089444;299906.14369349927
Lombardia - U06;3;M5S;23676.261194693052;300600.95131127536
Lombardia - U07;3;M5S;17393.74848471343;313084.5897071101
Lombardia - U08;3;M5S;16533.203083807202;279591.9773825258
Lombardia - U09;3;M5S;17302.063942050037;268964.2204530053
Lombardia - U10;3;M5S;20063.247100342876;274274.2146000862
Lombardia - U11;3;M5S;20778.881374155575;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;M5S;8525.288107254637;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;M5S;8044.087155665637;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;M5S;4655.771058256508;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;M5S;5603.662360306595;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;M5S;2220.070737592264;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;M5S;2283.173659503049;73674.0
Veneto - U01;5;M5S;24617.47887562935;269099.3828214382
Veneto - U02;5;M5S;23666.889886470122;305628.9473797679
Veneto - U03;5;M5S;26579.721012076618;328526.3079433441
Veneto - U04;5;M5S;24136.121107086474;307569.2965750694
Veneto - U05;5;M5S;17967.67829619312;233000.03237456083
Friuli-Venezia Giulia - U01;6;M5S;25814.096049198455;326791.5909515619
Liguria - U01;7;M5S;25157.289272632344;259929.9117666781
Liguria - U02;7;M5S;25055.13634952975;275647.6439447701
Emilia-Romagna - U01;8;M5S;19727.395658022135;244450.76805799454
Emilia-Romagna - U02;8;M5S;24113.825090554787;263189.1880475879
Emilia-Romagna - U03;8;M5S;27958.75082782587;330507.8663889915
Emilia-Romagna - U04;8;M5S;26957.030089145883;304800.97532220185
Emilia-Romagna - U05;8;M5S;29606.219729836124;294932.2866081353
Toscana - U01;9;M5S;23432.90760840535;282921.3234894583
Toscana - U02;9;M5S;24087.36811769292;278415.62731820345
Toscana - U03;9;M5S;24573.86397114186;279701.10023709945
Toscana - U04;9;M5S;21724.910051224655;281462.0382459685
Umbria - U01;10;M5S;20418.450202525084;226668.74754288793
Marche - U01;11;M5S;31161.10309493581;267559.98650819063
Marche - U02;11;M5S;30084.14634407673;258205.0538301207
