COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Campania - U02;15;AZN;6212.678369181291;237553.3770554786
Campania - U03;15;AZN;6837.031560371269;234172.32599064184
Campania - U04;15;AZN;9265.189496772982;191402.94636690538
Campania - U05;15;AZN;5234.313049846251;254555.11734600458
Campania - U06;15;AZN;7610.217206722939;239975.36642456855
Campania - U07;15;AZN;5094.164158622185;224649.6874921074
Puglia - U01;16;AZN;4524.373145241998;202609.92013222422
Puglia - U02;16;AZN;6408.333359190609;236933.36321744445
Puglia - U03;16;AZN;8673.43872705596;245211.5022823522
Puglia - U04;16;AZN;7298.140155811627;242387.2847999702
Puglia - U05;16;AZN;7203.796843460475;254680.18142676353
Basilicata - U01;17;AZN;10115.686997662833;276160.75654209376
Calabria - U01;18;AZN;4066.7333530163096;202194.9514722834
Calabria - U02;18;AZN;4397.546040544447;205487.70736068604
Sicilia - U01;19;AZN;8306.520075603887;232879.8792053461
Sicilia - U02;19;AZN;5641.903761535926;239426.63625133815
Sicilia - U03;19;AZN;4712.609433055938;213499.39711449042
Sicilia - U04;19;AZN;5944.881697815951;247378.10633911387
Sicilia - U05;19;AZN;6884.514652621395;274274.2034511382
Sicilia - U06;19;AZN;6315.005331645625;219479.0523163057
Sardegna - U01;20;AZN;11908.636812206152;268277.2262144685
Sardegna - U02;20;AZN;7962.798717908862;239642.65180268884
Piemonte - U01;1;FDI;54866.042172202404;296459.7423773326
Piemonte - U02;1;FDI;51980.804608880186;284845.8499152792
Piemonte - U03;1;FDI;60535.27610975314;256365.64401798265
Piemonte - U04;1;FDI;51078.92251455601;254117.11140997807
Piemonte - U05;1;FDI;58915.81916151291;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;FDI;27862.04629022558;118664.06101784734
Lombardia - U01;3;FDI;71590.29237726147;298698.32484725036
Lombardia - U02;3;FDI;57121.42369134214;263200.2536961763
Lombardia - U03;3;FDI;56299.153652178735;263096.06486140995
Lombardia - U04;3;FDI;58289.239055036436;288139.29451451194
Lombardia - U05;3;FDI;66835.24187183261;299756.8693838378
Lombardia - U06;3;FDI;62202.06447409012;300319.13952709397
Lombardia - U07;3;FDI;77047.43124687333;313024.6383276995
Lombardia - U08;3;FDI;65958.81489129091;283755.19567313476
Lombardia - U09;3;FDI;61939.60024241446;268999.3418359662
Lombardia - U10;3;FDI;61514.64694245237;274247.0685125134
Lombardia - U11;3;FDI;58193.17842358769;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;FDI;23131.34366209948;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;FDI;17417.822417676867;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;FDI;10779.907161018515;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;FDI;12598.510291320852;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;FDI;3514.3186346380653;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;FDI;3284.6136907372656;73749.12456477071
Veneto - U01;5;FDI;57843.25952300756;269192.91807890346
Veneto - U02;5;FDI;66135.09678293596;327387.84459639434
Veneto - U03;5;FDI;75228.36511550382;328393.7395562002
Veneto - U04;5;FDI;75372.26713527927;311132.96699904616
Veneto - U05;5;FDI;60654.863049998705;236950.03429198932
Friuli-Venezia Giulia - U01;6;FDI;98518.2161730085;326807.56738484267
Liguria - U01;7;FDI;52456.656665979644;259936.59263559483
Liguria - U02;7;FDI;60465.704343138554;275612.1439416567
Emilia-Romagna - U01;8;FDI;64186.57173859639;244479.65909446092
Emilia-Romagna - U02;8;FDI;44997.65660314928;263194.3912752812
Emilia-Romagna - U03;8;FDI;57230.34200578263;330440.2741207564
Emilia-Romagna - U04;8;FDI;50684.24050934337;304795.2093300298
Emilia-Romagna - U05;8;FDI;48405.68198152972;295604.8359629523
Toscana - U01;9;FDI;64636.74005590828;282914.53186954674
Toscana - U02;9;FDI;55960.85921568086;278392.5069688594
Toscana - U03;9;FDI;58942.8404342012;279700.2622462828
Toscana - U04;9;FDI;50547.49771640236;281471.0621836037
Umbria - U01;10;FDI;59247.48178147989;226727.4031779862
Marche - U01;11;FDI;69272.21615215731;267528.8987972613
Marche - U02;11;FDI;60828.700193741286;258174.20258694486
Lazio - U01;12;FDI;106351.89395952816;277021.13985124667
Lazio - U02;12;FDI;134685.08302863617;282986.49477137043
Lazio - U03;12;FDI;130788.65441616446;269977.7406600742
Lazio - U04;12;FDI;126101.92938445501;288757.7357656404
Lazio - U05;12;FDI;103348.48236381164;272125.0597011837
Lazio - U06;12;FDI;78580.4249964353;263372.48510086513
Abruzzo - U01;13;FDI;82940.30828335475;326732.145572257
Molise - U01;14;FDI;22488.565493391292;149729.50874401664
Campania - U01;15;FDI;47731.70651959795;254933.0104178779
Campania - U02;15;FDI;42000.67246642992;237553.3770554786
Campania - U03;15;FDI;55325.972541671326;234172.32599064184
Campania - U04;15;FDI;30321.72238727009;191402.94636690538
Campania - U05;15;FDI;30630.35159826934;254555.11734600458
Campania - U06;15;FDI;51851.06941681203;239975.36642456855
Campania - U07;15;FDI;33017.43071436573;224649.6874921074
Puglia - U01;16;FDI;34607.67608951174;202609.92013222422
Puglia - U02;16;FDI;49527.8102278704;236933.36321744445
Puglia - U03;16;FDI;52028.72817230124;245211.5022823522
Puglia - U04;16;FDI;51828.78328757526;242387.2847999702
Puglia - U05;16;FDI;56876.05420580743;254680.18142676353
Basilicata - U01;17;FDI;55691.77012179504;276160.75654209376
Calabria - U01;18;FDI;36083.598619350196;202194.9514722834
Calabria - U02;18;FDI;52439.23723098629;205487.70736068604
Sicilia - U01;19;FDI;40679.495921528614;232879.8792053461
Sicilia - U02;19;FDI;42824.02856330289;239426.63625133815
Sicilia - U03;19;FDI;40695.459341580376;213499.39711449042
Sicilia - U04;19;FDI;56633.326862500944;247378.10633911387
Sicilia - U05;19;FDI;53584.10044168569;274274.2034511382
Sicilia - U06;19;FDI;47683.59468516393;219479.0523163057
Sardegna - U01;20;FDI;63775.4295766369;268277.2262144685
Sardegna - U02;20;FDI;55499.2686727477;239642.65180268884
Piemonte - U01;1;FI;21192.69315333662;296459.7423773326
Piemonte - U02;1;FI;21905.640789851946;284845.8499152792
Piemonte - U03;1;FI;22985.090592960692;256365.64401798265
Piemonte - U04;1;FI;22297.664959274352;254117.11140997807
Piemonte - U05;1;FI;23747.294850131144;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;FI;22247.248777340905;118664.06101784734
Lombardia - U01;3;FI;25813.384620826506;298698.32484725036
Lombardia - U02;3;FI;22087.11618311543;263200.2536961763
Lombardia - U03;3;FI;22523.260939920387;263096.06486140995
Lombardia - U04;3;FI;22355.928188789043;288139.29451451194
Lombardia - U05;3;FI;23220.885143252708;299756.8693838378
Lombardia - U06;3;FI;24353.006524017455;300319.13952709397
Lombardia - U07;3;FI;23150.299252104614;313024.6383276995
Lombardia - U08;3;FI;21226.77577199515;283755.19567313476
Lombardia - U09;3;FI;20703.10153063967;268999.3418359662
Lombardia - U10;3;FI;24689.568416843133;274247.0685125134
Lombardia - U11;3;FI;19705.248801472717;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;FI;5799.398301913081;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;FI;4614.24009176763;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;FI;3515.603886248068;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;FI;3474.3121426086514;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;FI;1455.1597758423782;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;FI;1461.729003530515;73749.12456477071
Veneto - U01;5;FI;17528.439016547993;269192.91807890346
Veneto - U02;5;FI;18319.035113491373;327387.84459639434
Veneto - U03;5;FI;20951.659105469254;328393.7395562002
Veneto - U04;5;FI;18095.856104502705;311132.96699904616
Veneto - U05;5;FI;15921.773418596042;236950.03429198932
Friuli-Venezia Giulia - U01;6;FI;22751.353038159774;326807.56738484267
Liguria - U01;7;FI;21406.552293416407;259936.59263559483
Liguria - U02;7;FI;21703.127289114975;275612.1439416567
Emilia-Romagna - U01;8;FI;17382.31986910561;244479.65909446092
Emilia-Romagna - U02;8;FI;14519.935987934734;263194.3912752812
Emilia-Romagna - U03;8;FI;18510.175594265424;330440.2741207564
Emilia-Romagna - U04;8;FI;17264.747735963818;304795.2093300298
Emilia-Romagna - U05;8;FI;18696.348145796237;295604.8359629523
Toscana - U01;9;FI;16684.201620256084;282914.53186954674
Toscana - U02;9;FI;15456.815028334944;278392.5069688594
Toscana - U03;9;FI;20612.849431775343;279700.2622462828
Toscana - U04;9;FI;12940.774780447167;281471.0621836037
Umbria - U01;10;FI;15190.818748099538;226727.4031779862
Marche - U01;11;FI;15643.182015457649;267528.8987972613
Marche - U02;11;FI;14012.405738466023;258174.20258694486
Lazio - U01;12;FI;22506.18467386651;277021.13985124667
Lazio - U02;12;FI;18660.831294641106;282986.49477137043
Lazio - U03;12;FI;17420.687167645967;269977.7406600742
Lazio - U04;12;FI;19380.743297698264;288757.7357656404
Lazio - U05;12;FI;22334.33970672693;272125.0597011837
Lazio - U06;12;FI;29290.463732614913;263372.48510086513
Abruzzo - U01;13;FI;30000.079469894263;326732.145572257
Molise - U01;14;FI;13699.731711535303;149729.50874401664
Campania - U01;15;FI;30659.063086247937;254933.0104178779
Campania - U02;15;FI;25657.564137261506;237553.3770554786
Campania - U03;15;FI;31347.435576194377;234172.32599064184
Campania - U04;15;FI;18889.507115336077;191402.94636690538
Campania - U05;15;FI;30241.77371927884;254555.11734600458
Campania - U06;15;FI;28653.011840798867;239975.36642456855
Campania - U07;15;FI;26414.205857705543;224649.6874921074
Puglia - U01;16;FI;23525.152566480552;202609.92013222422
Puglia - U02;16;FI;27413.45181928382;236933.36321744445
Puglia - U03;16;FI;27489.319933188657;245211.5022823522
Puglia - U04;16;FI;28691.734614402583;242387.2847999702
Puglia - U05;16;FI;25264.67266834778;254680.18142676353
Basilicata - U01;17;FI;20258.71845358233;276160.75654209376
Calabria - U01;18;FI;20604.09306700312;202194.9514722834
Calabria - U02;18;FI;28564.049119487565;205487.70736068604
Sicilia - U01;19;FI;29699.102655229177;232879.8792053461
Sicilia - U02;19;FI;30793.729012917123;239426.63625133815
Sicilia - U03;19;FI;23576.550337434714;213499.39711449042
Sicilia - U04;19;FI;31011.95079357884;247378.10633911387
Sicilia - U05;19;FI;30336.403222861096;274274.2034511382
Sicilia - U06;19;FI;26230.205857234985;219479.0523163057
Sardegna - U01;20;FI;21284.236509101236;268277.2262144685
Sardegna - U02;20;FI;19440.83933364242;239642.65180268884
Piemonte - U01;1;LEGA;40236.91690353534;296459.7423773326
Piemonte - U02;1;LEGA;49529.978683521585;284845.8499152792
Piemonte - U03;1;LEGA;52969.87350212513;256365.64401798265
Piemonte - U04;1;LEGA;52397.087541035835;254117.11140997807
Piemonte - U05;1;LEGA;62563.5778281798;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;LEGA;8828.116693632508;118664.06101784734
Lombardia - U01;3;LEGA;69044.84384204539;298698.32484725036
Lombardia - U02;3;LEGA;70810.36082835488;263200.2536961763
Lombardia - U03;3;LEGA;39771.44789830517;263096.06486140995
Lombardia - U04;3;LEGA;56664.85728120923;288139.29451451194
Lombardia - U05;3;LEGA;60973.89002684959;299756.8693838378
Lombardia - U06;3;LEGA;61527.22324861903;300319.13952709397
Lombardia - U07;3;LEGA;86144.7020740996;313024.6383276995
Lombardia - U08;3;LEGA;82608.8576106079;283755.19567313476
Lombardia - U09;3;LEGA;73463.55985657588;268999.3418359662
Lombardia - U10;3;LEGA;63720.35613157362;274247.0685125134
Lombardia - U11;3;LEGA;61206.25752917398;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;LEGA;23926.01849121145;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;LEGA;18667.179263542563;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;LEGA;16015.15697085784;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;LEGA;9896.395535721287;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;LEGA;3890.1972580117545;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;LEGA;4086.589344340306;73749.12456477071
Veneto - U01;5;LEGA;61225.05407727029;269192.91807890346
Veneto - U02;5;LEGA;88079.89035108754;327387.84459639434
Veneto - U03;5;LEGA;82221.15720510937;328393.7395562002
Veneto - U04;5;LEGA;87891.22790675347;311132.96699904616
Veneto - U05;5;LEGA;59064.94850127439;236950.03429198932
Friuli-Venezia Giulia - U01;6;LEGA;71096.63845715138;326807.56738484267
Liguria - U01;7;LEGA;48182.745453553754;259936.59263559483
Liguria - U02;7;LEGA;45883.68421422351;275612.1439416567
Emilia-Romagna - U01;8;LEGA;52262.781800574376;244479.65909446092
Emilia-Romagna - U02;8;LEGA;39631.9936113729;263194.3912752812
Emilia-Romagna - U03;8;LEGA;47519.12306019193;330440.2741207564
Emilia-Romagna - U04;8;LEGA;48359.20670307803;304795.2093300298
Emilia-Romagna - U05;8;LEGA;46064.19533338508;295604.8359629523
Toscana - U01;9;LEGA;42245.14069522898;282914.53186954674
Toscana - U02;9;LEGA;43658.93381840357;278392.5069688594
Toscana - U03;9;LEGA;46044.60540105513;279700.2622462828
Toscana - U04;9;LEGA;32811.60956867386;281471.0621836037
Umbria - U01;10;LEGA;37121.53290763292;226727.4031779862
Marche - U01;11;LEGA;38580.40820807698;267528.8987972613
Marche - U02;11;LEGA;36824.9410475166;258174.20258694486
Lazio - U01;12;LEGA;38601.52331162592;277021.13985124667
Lazio - U02;12;LEGA;26306.76624589034;282986.49477137043
Lazio - U03;12;LEGA;25991.216328701114;269977.7406600742
Lazio - U04;12;LEGA;28235.29841459711;288757.7357656404
Lazio - U05;12;LEGA;34657.78033935642;272125.0597011837
Lazio - U06;12;LEGA;33348.72659946999;263372.48510086513
Abruzzo - U01;13;LEGA;37905.634508143055;326732.145572257
Molise - U01;14;LEGA;10207.581687895121;149729.50874401664
Campania - U01;15;LEGA;12914.495636035535;254933.0104178779
Campania - U02;15;LEGA;12215.804047924434;237553.3770554786
Campania - U03;15;LEGA;14679.066877224643;234172.32599064184
Campania - U04;15;LEGA;4313.133678172306;191402.94636690538
Campania - U05;15;LEGA;8111.217856690346;254555.11734600458
Campania - U06;15;LEGA;7429.863885739177;239975.36642456855
Campania - U07;15;LEGA;6031.749341502024;224649.6874921074
Puglia - U01;16;LEGA;12165.01157042071;202609.92013222422
Puglia - U02;16;LEGA;11743.771851381185;236933.36321744445
Puglia - U03;16;LEGA;11918.969502411172;245211.5022823522
Puglia - U04;16;LEGA;13031.006388405234;242387.2847999702
Puglia - U05;16;LEGA;15445.443629741763;254680.18142676353
Basilicata - U01;17;LEGA;16197.241696629124;276160.75654209376
Calabria - U01;18;LEGA;8343.47361911005;202194.9514722834
Calabria - U02;18;LEGA;10709.68171030031;205487.70736068604
Sicilia - U01;19;LEGA;9992.295208947031;232879.8792053461
Sicilia - U02;19;LEGA;10509.5339104682;239426.63625133815
Sicilia - U03;19;LEGA;9828.027714722264;213499.39711449042
Sicilia - U04;19;LEGA;10380.340804729803;247378.10633911387
Sicilia - U05;19;LEGA;11773.132972947775;274274.2034511382
Sicilia - U06;19;LEGA;10962.14161635306;219479.0523163057
Sardegna - U01;20;LEGA;25083.416181281013;268277.2262144685
Sardegna - U02;20;LEGA;22451.522554676525;239642.65180268884
Piemonte - U01;1;LEUV;30222.277267346428;296459.7423773326
Piemonte - U02;1;LEUV;19342.38286181601;284845.8499152792
Piemonte - U03;1;LEUV;12986.151453559592;256365.64401798265
Piemonte - U04;1;LEUV;15444.49235276048;254117.11140997807
Piemonte - U05;1;LEUV;15139.437980127019;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;LEUV;16561.539456486396;118664.06101784734
Lombardia - U01;3;LEUV;11806.830873681636;298698.32484725036
Lombardia - U02;3;LEUV;9888.771531407176;263200.2536961763
Lombardia - U03;3;LEUV;21036.48379148012;263096.06486140995
Lombardia - U04;3;LEUV;16924.96006849418;288139.29451451194
Lombardia - U05;3;LEUV;15801.53340144589;299756.8693838378
Lombardia - U06;3;LEUV;16816.679769301263;300319.13952709397
Lombardia - U07;3;LEUV;13206.756343883599;313024.6383276995
Lombardia - U08;3;LEUV;11995.89221328779;283755.19567313476
Lombardia - U09;3;LEUV;11930.98896972467;268999.3418359662
Lombardia - U10;3;LEUV;13588.039824207752;274247.0685125134
Lombardia - U11;3;LEUV;13566.974466347434;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;LEUV;7220.563978021562;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;LEUV;4975.217449528972;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;LEUV;2738.5320866599545;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;LEUV;7417.005849177982;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;LEUV;4343.069873843675;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;LEUV;5691.676416573303;73749.12456477071
Veneto - U01;5;LEUV;15411.570541821695;269192.91807890346
Veneto - U02;5;LEUV;12424.422115190231;327387.84459639434
Veneto - U03;5;LEUV;16731.95852678107;328393.7395562002
Veneto - U04;5;LEUV;11975.143985904693;311132.96699904616
Veneto - U05;5;LEUV;8867.484734536614;236950.03429198932
Friuli-Venezia Giulia - U01;6;LEUV;17129.01022445;326807.56738484267
Liguria - U01;7;LEUV;15808.682089231219;259936.59263559483
Liguria - U02;7;LEUV;21548.944368770244;275612.1439416567
Emilia-Romagna - U01;8;LEUV;16198.939639693905;244479.65909446092
Emilia-Romagna - U02;8;LEUV;21794.953711633723;263194.3912752812
Emilia-Romagna - U03;8;LEUV;39053.50684160332;330440.2741207564
Emilia-Romagna - U04;8;LEUV;25081.281442146712;304795.2093300298
Emilia-Romagna - U05;8;LEUV;18377.556442587673;295604.8359629523
Toscana - U01;9;LEUV;19373.855698163825;282914.53186954674
Toscana - U02;9;LEUV;24509.853933115017;278392.5069688594
Toscana - U03;9;LEUV;18045.812613318478;279700.2622462828
Toscana - U04;9;LEUV;29739.84673290429;281471.0621836037
Umbria - U01;10;LEUV;12721.64397719757;226727.4031779862
Marche - U01;11;LEUV;14107.456696852034;267528.8987972613
Marche - U02;11;LEUV;13865.699333314962;258174.20258694486
Lazio - U01;12;LEUV;14135.342441249199;277021.13985124667
Lazio - U02;12;LEUV;22856.336269867068;282986.49477137043
Lazio - U03;12;LEUV;21029.489641355944;269977.7406600742
Lazio - U04;12;LEUV;19639.08661181832;288757.7357656404
Lazio - U05;12;LEUV;15056.492513744492;272125.0597011837
Lazio - U06;12;LEUV;12481.168777653389;263372.48510086513
Abruzzo - U01;13;LEUV;15693.293541066603;326732.145572257
Molise - U01;14;LEUV;10255.223179618624;149729.50874401664
Campania - U01;15;LEUV;9824.622614490372;254933.0104178779
Campania - U02;15;LEUV;11449.474264565226;237553.3770554786
Campania - U03;15;LEUV;11565.153479077882;234172.32599064184
Campania - U04;15;LEUV;13094.872101333096;191402.94636690538
Campania - U05;15;LEUV;11833.720494629677;254555.11734600458
Campania - U06;15;LEUV;10913.687361953609;239975.36642456855
Campania - U07;15;LEUV;10160.90495917296;224649.6874921074
Puglia - U01;16;LEUV;8616.78864841111;202609.92013222422
Puglia - U02;16;LEUV;12556.32929620814;236933.36321744445
Puglia - U03;16;LEUV;14913.632532278041;245211.5022823522
Puglia - U04;16;LEUV;12648.465490953913;242387.2847999702
Puglia - U05;16;LEUV;17944.69838883613;254680.18142676353
Basilicata - U01;17;LEUV;29891.81717615289;276160.75654209376
Calabria - U01;18;LEUV;10280.549356185986;202194.9514722834
Calabria - U02;18;LEUV;10825.78075238461;205487.70736068604
Sicilia - U01;19;LEUV;14719.725944903083;232879.8792053461
Sicilia - U02;19;LEUV;12384.238156464835;239426.63625133815
Sicilia - U03;19;LEUV;10933.222945906851;213499.39711449042
Sicilia - U04;19;LEUV;10222.487890824437;247378.10633911387
Sicilia - U05;19;LEUV;12787.228756326265;274274.2034511382
Sicilia - U06;19;LEUV;11842.038347184194;219479.0523163057
Sardegna - U01;20;LEUV;15685.227994751964;268277.2262144685
Sardegna - U02;20;LEUV;11636.34681138749;239642.65180268884
Piemonte - U01;1;M5S;24464.765827261726;296459.7423773326
Piemonte - U02;1;M5S;28198.09075996005;284845.8499152792
Piemonte - U03;1;M5S;20759.7157304974;256365.64401798265
Piemonte - U04;1;M5S;22020.812751985475;254117.11140997807
Piemonte - U05;1;M5S;22587.95162580324;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;M5S;4884.236959406512;118664.06101784734
Lombardia - U01;3;M5S;22773.27948827803;298698.32484725036
Lombardia - U02;3;M5S;15537.540090254484;263200.2536961763
Lombardia - U03;3;M5S;16763.699342062908;263096.06486140995
Lombardia - U04;3;M5S;24865.137654246544;288139.29451451194
Lombardia - U05;3;M5S;25611.379258594647;299756.8693838378
Lombardia - U06;3;M5S;23718.896617788385;300319.13952709397
Lombardia - U07;3;M5S;17454.333674010668;313024.6383276995
Lombardia - U08;3;M5S;16588.594477024726;283755.19567313476
Lombardia - U09;3;M5S;17373.247253844675;268999.3418359662
Lombardia - U10;3;M5S;20139.13716448711;274247.0685125134
Lombardia - U11;3;M5S;20851.75676656321;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;M5S;8548.785420072156;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;M5S;8091.1926745966;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;M5S;4703.543294593299;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;M5S;5618.458058160568;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;M5S;2232.9980357192685;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;M5S;2298.6039938107187;73749.12456477071
Veneto - U01;5;M5S;24706.270973571096;269192.91807890346
Veneto - U02;5;M5S;23743.788525869324;327387.84459639434
Veneto - U03;5;M5S;26666.950137334457;328393.7395562002
Veneto - U04;5;M5S;24211.852836636408;311132.96699904616
Veneto - U05;5;M5S;18037.02610256306;236950.03429198932
Friuli-Venezia Giulia - U01;6;M5S;25907.434296273288;326807.56738484267
Liguria - U01;7;M5S;25242.828420469366;259936.59263559483
Liguria - U02;7;M5S;25139.820151594584;275612.1439416567
Emilia-Romagna - U01;8;M5S;19801.515278687697;244479.65909446092
Emilia-Romagna - U02;8;M5S;24199.510037129912;263194.3912752812
Emilia-Romagna - U03;8;M5S;28052.90440312369;330440.2741207564
Emilia-Romagna - U04;8;M5S;27052.955008347293;304795.2093300298
Emilia-Romagna - U05;8;M5S;29696.948533888703;295604.8359629523
Toscana - U01;9;M5S;23519.610791892414;282914.53186954674
Toscana - U02;9;M5S;24169.240133558276;278392.5069688594
Toscana - U03;9;M5S;24660.96626792195;279700.2622462828
Toscana - U04;9;M5S;21807.5910981948;281471.0621836037
Umbria - U01;10;M5S;20502.816499508914;226727.4031779862
Marche - U01;11;M5S;31267.04808211882;267528.8987972613
Marche - U02;11;M5S;30185.922621883266;258174.20258694486
Lazio - U01;12;M5S;30770.51087609301;277021.13985124667
Lazio - U02;12;M5S;30527.179314766254;282986.49477137043
Lazio - U03;12;M5S;29912.004060776257;269977.7406600742
Lazio - U04;12;M5S;37098.01746213454;288757.7357656404
Lazio - U05;12;M5S;31838.024104421176;272125.0597011837
Lazio - U06;12;M5S;31566.375762324315;263372.48510086513
Abruzzo - U01;13;M5S;42725.927632288425;326732.145572257
Molise - U01;14;M5S;22812.830833958105;149729.50874401664
Campania - U01;15;M5S;40506.628287947715;254933.0104178779
Campania - U02;15;M5S;35400.80011681545;237553.3770554786
Campania - U03;15;M5S;30179.762098268242;234172.32599064184
Campania - U04;15;M5S;33072.151085664846;191402.94636690538
Campania - U05;15;M5S;46973.033557738796;254555.11734600458
Campania - U06;15;M5S;37926.51791680785;239975.36642456855
Campania - U07;15;M5S;39709.92158528188;224649.6874921074
Puglia - U01;16;M5S;30178.949666704695;202609.92013222422
Puglia - U02;16;M5S;36269.28143006711;236933.36321744445
Puglia - U03;16;M5S;37594.24873634991;245211.5022823522
Puglia - U04;16;M5S;36109.511265158064;242387.2847999702
