COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Veneto - U04;5;FDI;75162.81701456051;307569.2965750694
Veneto - U05;5;FDI;60449.491111452;233000.03237456083
Friuli-Venezia Giulia - U01;6;FDI;98194.05461168152;326791.5909515619
Liguria - U01;7;FDI;52277.94244308322;259929.9117666781
Liguria - U02;7;FDI;60259.71373588439;275647.6439447701
Emilia-Romagna - U01;8;FDI;63977.51826979074;244450.76805799454
Emilia-Romagna - U02;8;FDI;44829.70412668208;263189.1880475879
Emilia-Romagna - U03;8;FDI;57042.32615612044;330507.8663889915
Emilia-Romagna - U04;8;FDI;50505.20569588404;304800.97532220185
Emilia-Romagna - U05;8;FDI;48394.727748639096;294932.2866081353
Toscana - U01;9;FDI;64414.243264909644;282921.3234894583
Toscana - U02;9;FDI;55788.72644130687;278415.62731820345
Toscana - U03;9;FDI;58751.424409286104;279701.10023709945
Toscana - U04;9;FDI;50357.6999309872;281462.0382459685
Umbria - U01;10;FDI;59019.53103238202;226668.74754288793
Marche - U01;11;FDI;69042.31384882756;267559.98650819063
Marche - U02;11;FDI;60650.4607273084;258205.0538301207
Lazio - U01;12;FDI;106024.00908853748;277045.6394928852
Lazio - U02;12;FDI;134224.68251614954;282989.0165227194
Lazio - U03;12;FDI;130342.103900173;269978.09016599134
Lazio - U04;12;FDI;125682.77391282127;288765.1309056971
Lazio - U05;12;FDI;102988.14700791909;272129.6387881413
Lazio - U06;12;FDI;78332.89196243322;263396.61430072784
Abruzzo - U01;13;FDI;82664.9638977525;326782.35374599695
Molise - U01;14;FDI;22361.623334787593;149550.0
Campania - U01;15;FDI;47570.784056361554;254987.3588103056
Campania - U02;15;FDI;41853.05668935695;237570.71353250742
Campania - U03;15;FDI;55141.589103217724;234154.760910701
Campania - U04;15;FDI;30218.04723840211;191402.93359225988
Campania - U05;15;FDI;30459.114196380284;254727.94505777955
Campania - U06;15;FDI;51625.20105904182;239903.60182176347
Campania - U07;15;FDI;32866.039688648656;224599.40623291582
Puglia - U01;16;FDI;34484.141418444095;202591.9978326559
Puglia - U02;16;FDI;49352.06502970054;236896.74676036835
Puglia - U03;16;FDI;51860.05677100153;245213.39931461215
Puglia - U04;16;FDI;51639.46272771948;242377.92115074396
Puglia - U05;16;FDI;56678.071227114604;254685.83316797018
Basilicata - U01;17;FDI;55510.81686197504;276215.0
Calabria - U01;18;FDI;35955.28621516493;202176.98605054617
Calabria - U02;18;FDI;52263.62817751552;205483.29352986813
Sicilia - U01;19;FDI;40534.3181622336;232841.1329860687
Sicilia - U02;19;FDI;42679.009461681824;239444.15840884298
Sicilia - U03;19;FDI;40553.035582142904;213472.043840006
Sicilia - U04;19;FDI;56451.325881569464;247416.922534734
Sicilia - U05;19;FDI;53411.325895298076;274350.733809188
Sicilia - U06;19;FDI;47521.011507880045;219474.65565258265
Sardegna - U01;20;FDI;63565.12502296783;268314.06698548794
Sardegna - U02;20;FDI;55308.14861604837;239644.55647927523
Piemonte - U01;1;FI;21425.27779318994;296463.66365813976
Piemonte - U02;1;FI;22146.041802442793;284903.5752418574
Piemonte - U03;1;FI;23236.957713260763;256385.53065121174
Piemonte - U04;1;FI;22540.442992567747;254088.0948550552
Piemonte - U05;1;FI;24009.196444290017;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;FI;5.750562237678022;61938.0
Lombardia - U01;3;FI;26103.427584933397;298723.4623938352
Lombardia - U02;3;FI;22330.596112719315;250741.36705390736
Lombardia - U03;3;FI;22770.483979989196;263094.2421939671
Lombardia - U04;3;FI;22592.035103160193;288145.1839722791
Lombardia - U05;3;FI;23475.10110552673;299906.14369349927
Lombardia - U06;3;FI;24641.69805303376;300600.95131127536
Lombardia - U07;3;FI;23406.6651087417;313084.5897071101
Lombardia - U08;3;FI;21466.990879248046;279591.9773825258
Lombardia - U09;3;FI;20929.49456958555;268964.2204530053
Lombardia - U10;3;FI;24968.438306841446;274274.2146000862
Lombardia - U11;3;FI;19924.483546409843;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;FI;5864.998426207805;116335.0
Trentino-Alto Adige/Südtirol - U02;4;FI;4637.828444687322;91603.0
Trentino-Alto Adige/Südtirol - U03;4;FI;3530.845213934302;62210.0
Trentino-Alto Adige/Südtirol - U04;4;FI;3513.593317794771;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;FI;1466.393283204038;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;FI;1472.1439328455735;73674.0
Veneto - U01;5;FI;17714.982767261714;269099.3828214382
Veneto - U02;5;FI;18525.307089259688;305628.9473797679
Veneto - U03;5;FI;21191.557345109653;328526.3079433441
Veneto - U04;5;FI;18301.311690241164;307569.2965750694
Veneto - U05;5;FI;16096.405364456821;233000.03237456083
Friuli-Venezia Giulia - U01;6;FI;23001.630059415103;326791.5909515619
Liguria - U01;7;FI;21640.24324354091;259929.9117666781
Liguria - U02;7;FI;21946.34365063508;275647.6439447701
Emilia-Romagna - U01;8;FI;17569.508623143585;244450.76805799454
Emilia-Romagna - U02;8;FI;14675.145357003945;263189.1880475879
Emilia-Romagna - U03;8;FI;18717.857125908402;330507.8663889915
Emilia-Romagna - U04;8;FI;17453.40626255554;304800.97532220185
Emilia-Romagna - U05;8;FI;18824.025345221955;294932.2866081353
Toscana - U01;9;FI;16866.599313602066;282921.3234894583
Toscana - U02;9;FI;15629.198220794016;278415.62731820345
Toscana - U03;9;FI;20845.38653139181;279701.10023709945
Toscana - U04;9;FI;13073.492553432807;281462.0382459685
Umbria - U01;10;FI;15353.883938694315;226668.74754288793
Marche - U01;11;FI;15811.938934222688;267559.98650819063
Marche - U02;11;FI;14163.73544225172;258205.0538301207
Lazio - U01;12;FI;22759.003337860795;277045.6394928852
Lazio - U02;12;FI;18865.511263176453;282989.0165227194
Lazio - U03;12;FI;17612.114671057152;269978.09016599134
Lazio - U04;12;FI;19589.918406046927;288765.1309056971
Lazio - U05;12;FI;22574.210719259303;272129.6387881413
Lazio - U06;12;FI;29619.71552193621;263396.61430072784
Abruzzo - U01;13;FI;30334.75684945541;326782.35374599695
Molise - U01;14;FI;13826.07678804927;149550.0
Campania - U01;15;FI;31004.796090452404;254987.3588103056
Campania - U02;15;FI;25939.8591437447;237570.71353250742
Campania - U03;15;FI;31698.985037098544;234154.760910701
Campania - U04;15;FI;19096.823059842107;191402.93359225988
Campania - U05;15;FI;30629.18058355036;254727.94505777955
Campania - U06;15;FI;28963.04244452229;239903.60182176347
Campania - U07;15;FI;26711.412419956465;224599.40623291582
Puglia - U01;16;FI;23785.98948570445;202591.9978326559
Puglia - U02;16;FI;27718.61238975227;236896.74676036835
Puglia - U03;16;FI;27788.203328501993;245213.39931461215
Puglia - U04;16;FI;29012.162448379724;242377.92115074396
Puglia - U05;16;FI;25541.80787891488;254685.83316797018
Basilicata - U01;17;FI;20474.30179102878;276215.0
Calabria - U01;18;FI;20830.213895765934;202176.98605054617
Calabria - U02;18;FI;28879.01917878917;205483.29352986813
Sicilia - U01;19;FI;30019.255165118102;232841.1329860687
Sicilia - U02;19;FI;31136.880656810114;239444.15840884298
Sicilia - U03;19;FI;23827.840618222086;213472.043840006
Sicilia - U04;19;FI;31360.58172819374;247416.922534734
Sicilia - U05;19;FI;30676.79788492124;274350.733809188
Sicilia - U06;19;FI;26515.070459827988;219474.65565258265
Sardegna - U01;20;FI;21522.366629630007;268314.06698548794
Sardegna - U02;20;FI;19655.755514420536;239644.55647927523
Piemonte - U01;1;LEGA;40098.330206607854;296463.66365813976
Piemonte - U02;1;LEGA;49374.14218119522;284903.5752418574
Piemonte - U03;1;LEGA;52794.13661164879;256385.53065121174
Piemonte - U04;1;LEGA;52207.561343267815;254088.0948550552
Piemonte - U05;1;LEGA;62357.30448168345;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;LEGA;8779.769197800813;61938.0
Lombardia - U01;3;LEGA;68827.59297957638;298723.4623938352
Lombardia - U02;3;LEGA;70568.33739541004;250741.36705390736
Lombardia - U03;3;LEGA;39633.16628389138;263094.2421939671
Lombardia - U04;3;LEGA;56469.30847327019;288145.1839722791
Lombardia - U05;3;LEGA;60772.050960800916;299906.14369349927
Lombardia - U06;3;LEGA;61284.663978425786;300600.95131127536
Lombardia - U07;3;LEGA;85860.53559083537;313084.5897071101
Lombardia - U08;3;LEGA;82358.64415132668;279591.9773825258
Lombardia - U09;3;LEGA;73225.55082210396;268964.2204530053
Lombardia - U10;3;LEGA;63518.07892110644;274274.2146000862
Lombardia - U11;3;LEGA;60996.87601752598;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;LEGA;23860.32332426695;116335.0
Trentino-Alto Adige/Südtirol - U02;4;LEGA;18498.63221110611;91603.0
Trentino-Alto Adige/Südtirol - U03;4;LEGA;15850.49935328162;62210.0
Trentino-Alto Adige/Südtirol - U04;4;LEGA;9839.340902740685;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;LEGA;3859.300352461632;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;LEGA;4045.204455911497;73674.0
Veneto - U01;5;LEGA;60983.26748179896;269099.3828214382
Veneto - U02;5;LEGA;87825.63690181267;305628.9473797679
Veneto - U03;5;LEGA;81967.49719063699;328526.3079433441
Veneto - U04;5;LEGA;87640.22943716095;307569.2965750694
Veneto - U05;5;LEGA;58852.649875376286;233000.03237456083
Friuli-Venezia Giulia - U01;6;LEGA;70833.73500819222;326791.5909515619
Liguria - U01;7;LEGA;48002.467149157244;259929.9117666781
Liguria - U02;7;LEGA;45716.608883600245;275647.6439447701
Emilia-Romagna - U01;8;LEGA;52083.16201751994;244450.76805799454
Emilia-Romagna - U02;8;LEGA;39484.38506300338;263189.1880475879
Emilia-Romagna - U03;8;LEGA;47370.031076538806;330507.8663889915
Emilia-Romagna - U04;8;LEGA;48185.49456736512;304800.97532220185
Emilia-Romagna - U05;8;LEGA;45741.574586638024;294932.2866081353
Toscana - U01;9;LEGA;42101.70998274126;282921.3234894583
Toscana - U02;9;LEGA;43512.189850714014;278415.62731820345
Toscana - U03;9;LEGA;45891.13651731168;279701.10023709945
Toscana - U04;9;LEGA;32676.917327288014;281462.0382459685
Umbria - U01;10;LEGA;36991.55426946916;226668.74754288793
Marche - U01;11;LEGA;38450.299413714456;267559.98650819063
Marche - U02;11;LEGA;36702.92442325784;258205.0538301207
Lazio - U01;12;LEGA;38473.28625958062;277045.6394928852
Lazio - U02;12;LEGA;26216.01288869459;282989.0165227194
Lazio - U03;12;LEGA;25901.11910733357;269978.09016599134
Lazio - U04;12;LEGA;28127.342628164704;288765.1309056971
Lazio - U05;12;LEGA;34551.48166623256;272129.6387881413
Lazio - U06;12;LEGA;33244.42263383835;263396.61430072784
Abruzzo - U01;13;LEGA;37781.331045296865;326782.35374599695
Molise - U01;14;LEGA;10154.500416249612;149550.0
Campania - U01;15;LEGA;12856.176955809315;254987.3588103056
Campania - U02;15;LEGA;12174.562409018696;237570.71353250742
Campania - U03;15;LEGA;14627.873858759089;234154.760910701
Campania - U04;15;LEGA;4298.228057436687;191402.93359225988
Campania - U05;15;LEGA;8092.509334271246;254727.94505777955
Campania - U06;15;LEGA;7397.8357565648175;239903.60182176347
Campania - U07;15;LEGA;5994.053481448541;224599.40623291582
Puglia - U01;16;LEGA;12122.49395585606;202591.9978326559
Puglia - U02;16;LEGA;11699.43237140387;236896.74676036835
Puglia - U03;16;LEGA;11875.725430148386;245213.39931461215
Puglia - U04;16;LEGA;12984.750585191035;242377.92115074396
Puglia - U05;16;LEGA;15392.824000676823;254685.83316797018
Basilicata - U01;17;LEGA;16146.509383487355;276215.0
Calabria - U01;18;LEGA;8312.476353167769;202176.98605054617
Calabria - U02;18;LEGA;10673.013822887944;205483.29352986813
Sicilia - U01;19;LEGA;9955.977125454827;232841.1329860687
Sicilia - U02;19;LEGA;10473.59259067363;239444.15840884298
Sicilia - U03;19;LEGA;9793.328243585598;213472.043840006
Sicilia - U04;19;LEGA;10343.43931083938;247416.922534734
Sicilia - U05;19;LEGA;11734.292525010784;274350.733809188
Sicilia - U06;19;LEGA;10925.794074651983;219474.65565258265
Sardegna - U01;20;LEGA;25001.35589122715;268314.06698548794
Sardegna - U02;20;LEGA;22374.94276054225;239644.55647927523
Piemonte - U01;1;LEUV;30558.34256475392;296463.66365813976
Piemonte - U02;1;LEUV;19554.576179027652;284903.5752418574
Piemonte - U03;1;LEUV;13128.566359080773;256385.53065121174
Piemonte - U04;1;LEUV;15616.286505176737;254088.0948550552
Piemonte - U05;1;LEUV;15306.2657971437;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;LEUV;19.424218649370356;61938.0
Lombardia - U01;3;LEUV;11930.194238987138;298723.4623938352
Lombardia - U02;3;LEUV;9995.868314903557;250741.36705390736
Lombardia - U03;3;LEUV;21269.700932877317;263094.2421939671
Lombardia - U04;3;LEUV;17113.594005482195;288145.1839722791
Lombardia - U05;3;LEUV;15978.464191914334;299906.14369349927
Lombardia - U06;3;LEUV;17037.906889529164;300600.95131127536
Lombardia - U07;3;LEUV;13355.66832957567;313084.5897071101
Lombardia - U08;3;LEUV;12131.784144922873;279591.9773825258
Lombardia - U09;3;LEUV;12058.531758574944;268964.2204530053
Lombardia - U10;3;LEUV;13735.86754123682;274274.2146000862
Lombardia - U11;3;LEUV;13717.429697634005;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;LEUV;7305.448634028156;116335.0
Trentino-Alto Adige/Südtirol - U02;4;LEUV;5015.333255267404;91603.0
Trentino-Alto Adige/Südtirol - U03;4;LEUV;2750.4693607508316;62210.0
Trentino-Alto Adige/Südtirol - U04;4;LEUV;7511.344904000428;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;LEUV;4387.930731351682;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;LEUV;5753.453563943474;73674.0
Veneto - U01;5;LEUV;15581.041495162672;269099.3828214382
Veneto - U02;5;LEUV;12563.143870718643;305628.9473797679
Veneto - U03;5;LEUV;16926.43026463376;328526.3079433441
Veneto - U04;5;LEUV;12111.446443252322;307569.2965750694
Veneto - U05;5;LEUV;8960.283960065597;233000.03237456083
Friuli-Venezia Giulia - U01;6;LEUV;17319.882981971412;326791.5909515619
Liguria - U01;7;LEUV;15984.174539273708;259929.9117666781
Liguria - U02;7;LEUV;21795.99020768674;275647.6439447701
Emilia-Romagna - U01;8;LEUV;16376.958312281899;244450.76805799454
Emilia-Romagna - U02;8;LEUV;22041.86602852751;263189.1880475879
Emilia-Romagna - U03;8;LEUV;39498.97751809456;330507.8663889915
Emilia-Romagna - U04;8;LEUV;25361.59380622949;304800.97532220185
Emilia-Romagna - U05;8;LEUV;18491.408897851856;294932.2866081353
Toscana - U01;9;LEUV;19589.99037265911;282921.3234894583
Toscana - U02;9;LEUV;24773.840358227455;278415.62731820345
Toscana - U03;9;LEUV;18231.389331082548;279701.10023709945
Toscana - U04;9;LEUV;30082.856991893663;281462.0382459685
Umbria - U01;10;LEUV;12859.987254903508;226668.74754288793
Marche - U01;11;LEUV;14265.345749125465;267559.98650819063
Marche - U02;11;LEUV;14023.923449690508;258205.0538301207
Lazio - U01;12;LEUV;14288.861821747518;277045.6394928852
Lazio - U02;12;LEUV;23110.198874556445;282989.0165227194
Lazio - U03;12;LEUV;21262.90935836159;269978.09016599134
Lazio - U04;12;LEUV;19858.787787325564;288765.1309056971
Lazio - U05;12;LEUV;15217.67008222432;272129.6387881413
Lazio - U06;12;LEUV;12620.193287166054;263396.61430072784
Abruzzo - U01;13;LEUV;15868.499114272596;326782.35374599695
Molise - U01;14;LEUV;10366.705493168918;149550.0
Campania - U01;15;LEUV;9930.324951317145;254987.3588103056
Campania - U02;15;LEUV;11575.3588619435;237570.71353250742
Campania - U03;15;LEUV;11683.993278588794;234154.760910701
Campania - U04;15;LEUV;13239.935115739041;191402.93359225988
Campania - U05;15;LEUV;11977.609457214276;254727.94505777955
Campania - U06;15;LEUV;11025.326990116972;239903.60182176347
Campania - U07;15;LEUV;10270.433102916857;224599.40623291582
Puglia - U01;16;LEUV;8705.461095905113;202591.9978326559
Puglia - U02;16;LEUV;12681.177857297509;236896.74676036835
Puglia - U03;16;LEUV;15083.725891129106;245213.39931461215
Puglia - U04;16;LEUV;12780.449959747095;242377.92115074396
Puglia - U05;16;LEUV;18144.66279315325;254685.83316797018
Basilicata - U01;17;LEUV;30243.508437069577;276215.0
Calabria - U01;18;LEUV;10388.603480413032;202176.98605054617
Calabria - U02;18;LEUV;10946.017851638097;205483.29352986813
Sicilia - U01;19;LEUV;14885.781367278845;232841.1329860687
Sicilia - U02;19;LEUV;12522.375306990376;239444.15840884298
Sicilia - U03;19;LEUV;11053.002008951677;213472.043840006
Sicilia - U04;19;LEUV;10332.258775461716;247416.922534734
Sicilia - U05;19;LEUV;12931.155170451048;274350.733809188
Sicilia - U06;19;LEUV;11976.685721369306;219474.65565258265
Sardegna - U01;20;LEUV;15863.316230412287;268314.06698548794
Sardegna - U02;20;LEUV;11764.898775176049;239644.55647927523
Piemonte - U01;1;M5S;24366.77674418707;296463.66365813976
Piemonte - U02;1;M5S;28095.799237515865;284903.5752418574
Piemonte - U03;1;M5S;20679.352299276503;256385.53065121174
Piemonte - U04;1;M5S;21933.539007372146;254088.0948550552
Piemonte - U05;1;M5S;22496.006011298465;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;M5S;4856.6359835887515;61938.0
Lombardia - U01;3;M5S;22679.232865776852;298723.4623938352
Lombardia - U02;3;M5S;15473.853087476147;250741.36705390736
Lombardia - U03;3;M5S;16696.595718124532;263094.2421939671
Lombardia - U04;3;M5S;24782.611152276902;288145.1839722791
Lombardia - U05;3;M5S;25542.518187954374;299906.14369349927
Lombardia - U06;3;M5S;23666.8007512537;300600.95131127536
Lombardia - U07;3;M5S;17386.79837665428;313084.5897071101
Lombardia - U08;3;M5S;16526.596828226575;279591.9773825258
Lombardia - U09;3;M5S;17295.15046884745;268964.2204530053
Lombardia - U10;3;M5S;20055.230327219684;274274.2146000862
Lombardia - U11;3;M5S;20770.57865142589;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;M5S;8521.881614764981;116335.0
Trentino-Alto Adige/Südtirol - U02;4;M5S;8040.872939074093;91603.0
Trentino-Alto Adige/Südtirol - U03;4;M5S;4653.910728266014;62210.0
Trentino-Alto Adige/Südtirol - U04;4;M5S;5601.423276594123;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;M5S;2219.183652698582;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;M5S;2282.261360255701;73674.0
Veneto - U01;5;M5S;24607.642345080538;269099.3828214382
Veneto - U02;5;M5S;23657.433187571805;305628.9473797679
Veneto - U03;5;M5S;26569.100418512375;328526.3079433441
Veneto - U04;5;M5S;24126.476915095845;307569.2965750694
Veneto - U05;5;M5S;17960.498860096388;233000.03237456083
Friuli-Venezia Giulia - U01;6;M5S;25803.781380273118;326791.5909515619
Liguria - U01;7;M5S;25147.2370473129;259929.9117666781
Liguria - U02;7;M5S;25045.12494197039;275647.6439447701
Emilia-Romagna - U01;8;M5S;19719.51308275851;244450.76805799454
Emilia-Romagna - U02;8;M5S;24104.18980749633;263189.1880475879
Emilia-Romagna - U03;8;M5S;27947.579208343042;330507.8663889915
Emilia-Romagna - U04;8;M5S;26946.258732285245;304800.97532220185
Emilia-Romagna - U05;8;M5S;29594.389822871293;294932.2866081353
Toscana - U01;9;M5S;23423.544402989304;282921.3234894583
Toscana - U02;9;M5S;24077.743406180944;278415.62731820345
Toscana - U03;9;M5S;24564.04486802103;279701.10023709945
Toscana - U04;9;M5S;21716.22931903151;281462.0382459685
Umbria - U01;10;M5S;20410.291499101684;226668.74754288793
Marche - U01;11;M5S;31148.65189536031;267559.98650819063
Marche - U02;11;M5S;30072.125469557348;258205.0538301207
Lazio - U01;12;M5S;30652.33468595336;277045.6394928852
Lazio - U02;12;M5S;30406.13615732944;282989.0165227194
Lazio - U03;12;M5S;29792.251350093717;269978.09016599134
Lazio - U04;12;M5S;36961.72067579642;288765.1309056971
Lazio - U05;12;M5S;31710.721519948725;272129.6387881413
Lazio - U06;12;M5S;31439.737641477997;263396.61430072784
Abruzzo - U01;13;M5S;42562.61551111766;326782.35374599695
Molise - U01;14;M5S;22699.49427112138;149550.0
Campania - U01;15;M5S;40362.947189548286;254987.3588103056
Campania - U02;15;M5S;35261.03608207874;237570.71353250742
Campania - U03;15;M5S;30054.571611891202;234154.760910701
Campania - U04;15;M5S;32940.62246554599;191402.93359225988
Campania - U05;15;M5S;46815.99623766092;254727.94505777955
Campania - U06;15;M5S;37772.09165739857;239903.60182176347
Campania - U07;15;M5S;39560.5846245414;224599.40623291582
Puglia - U01;16;M5S;30056.455690582898;202591.9978326559
Puglia - U02;16;M5S;36121.316615564276;236896.74676036835
Puglia - U03;16;M5S;37446.181485285335;245213.39931461215
Puglia - U04;16;M5S;35965.79351692564;242377.92115074396
Puglia - U05;16;M5S;34457.07637443724;254685.83316797018
Basilicata - U01;17;M5S;39876.496229191325;276215.0
Calabria - U01;18;M5S;34050.0773763414;202176.98605054617
Calabria - U02;18;M5S;26835.597664980447;205483.29352986813
