COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Lazio - U03;12;AZN;30717.61714493117;269978.09016599134
Lazio - U04;12;AZN;24287.649379368027;288765.1309056971
Lazio - U05;12;AZN;14126.752159873315;272129.6387881413
Lazio - U06;12;AZN;8168.38938979432;263396.61430072784
Abruzzo - U01;13;AZN;15625.43898836934;326782.35374599695
Molise - U01;14;AZN;4064.603545782739;149550.0
Campania - U01;15;AZN;7315.572464485307;254987.3588103056
Campania - U02;15;AZN;7150.332664788242;237570.71353250742
Campania - U03;15;AZN;7867.274250571678;234154.760910701
Campania - U04;15;AZN;10663.22066965709;191402.93359225988
Campania - U05;15;AZN;6008.842414210408;254727.94505777955
Campania - U06;15;AZN;8753.151955431049;239903.60182176347
Campania - U07;15;AZN;5856.063372032424;224599.40623291582
Puglia - U01;16;AZN;5205.116027604317;202591.9978326559
Puglia - U02;16;AZN;7370.017411483719;236896.74676036835
Puglia - U03;16;AZN;9985.745076520538;245213.39931461215
Puglia - U04;16;AZN;8397.758025934267;242377.92115074396
Puglia - U05;16;AZN;8290.528013401587;254685.83316797018
Basilicata - U01;17;AZN;11647.542734839833;276215.0
Calabria - U01;18;AZN;4678.7352985374055;202176.98605054617
Calabria - U02;18;AZN;5060.660427806765;205483.29352986813
Sicilia - U01;19;AZN;9564.467515303204;232841.1329860687
Sicilia - U02;19;AZN;6493.8079065997335;239444.15840884298
Sicilia - U03;19;AZN;5422.472374632346;213472.043840006
Sicilia - U04;19;AZN;6840.576759836043;247416.922534734
Sicilia - U05;19;AZN;7924.678674712603;274350.733809188
Sicilia - U06;19;AZN;7269.6770786622355;219474.65565258265
Sardegna - U01;20;AZN;13711.980044900543;268314.06698548794
Sardegna - U02;20;AZN;9165.012103334053;239644.55647927523
Piemonte - U01;1;FDI;57738.91693000122;296463.66365813976
Piemonte - U02;1;FDI;54709.78159047533;284903.5752418574
Piemonte - U03;1;FDI;63714.0282952383;256385.53065121174
Piemonte - U04;1;FDI;53738.336030111444;254088.0948550552
Piemonte - U05;1;FDI;62006.33135111665;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;FDI;29308.477702340933;61938.0
Lombardia - U01;3;FDI;75361.56560913118;298723.4623938352
Lombardia - U02;3;FDI;60107.72024167182;250741.36705390736
Lombardia - U03;3;FDI;59245.592191286814;263094.2421939671
Lombardia - U04;3;FDI;61310.866085164635;288145.1839722791
Lombardia - U05;3;FDI;70374.79695456021;299906.14369349927
Lombardia - U06;3;FDI;65500.78614114283;300600.95131127536
Lombardia - U07;3;FDI;81101.10927710842;313084.5897071101
Lombardia - U08;3;FDI;69433.45174358811;279591.9773825258
Lombardia - U09;3;FDI;65172.66089962157;268964.2204530053
Lombardia - U10;3;FDI;64732.40159728448;274274.2146000862
Lombardia - U11;3;FDI;61243.77787420145;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;FDI;24364.811446211836;116335.0
Trentino-Alto Adige/Südtirol - U02;4;FDI;18225.91146414004;91603.0
Trentino-Alto Adige/Südtirol - U03;4;FDI;11245.297590559287;62210.0
Trentino-Alto Adige/Südtirol - U04;4;FDI;13265.41013950063;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;FDI;3681.095199455336;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;FDI;3434.192677356433;73674.0
Veneto - U01;5;FDI;60831.57248894232;269099.3828214382
Veneto - U02;5;FDI;69611.01703409068;305628.9473797679
Veneto - U03;5;FDI;79191.19886947564;328526.3079433441
Veneto - U04;5;FDI;79368.59412441358;307569.2965750694
Veneto - U05;5;FDI;63831.97591067892;233000.03237456083
Friuli-Venezia Giulia - U01;6;FDI;103688.55739394792;326791.5909515619
Liguria - U01;7;FDI;55203.18370479322;259929.9117666781
Liguria - U02;7;FDI;63631.57943681463;275647.6439447701
Emilia-Romagna - U01;8;FDI;67557.41578523618;244450.76805799454
Emilia-Romagna - U02;8;FDI;47338.17508275293;263189.1880475879
Emilia-Romagna - U03;8;FDI;60234.16115072569;330507.8663889915
Emilia-Romagna - U04;8;FDI;53331.2524897799;304800.97532220185
Emilia-Romagna - U05;8;FDI;51102.68157856769;294932.2866081353
Toscana - U01;9;FDI;68018.57796965582;282921.3234894583
Toscana - U02;9;FDI;58910.41556864825;278415.62731820345
Toscana - U03;9;FDI;62038.892944479245;279701.10023709945
Toscana - U04;9;FDI;53175.492958004485;281462.0382459685
Umbria - U01;10;FDI;62322.00162235706;226668.74754288793
Marche - U01;11;FDI;72905.61480973284;267559.98650819063
Marche - U02;11;FDI;64044.19089284434;258205.0538301207
Lazio - U01;12;FDI;111956.64131589311;277045.6394928852
Lazio - U02;12;FDI;141735.29906468;282989.0165227194
Lazio - U03;12;FDI;137635.46860904546;269978.09016599134
Lazio - U04;12;FDI;132715.4232282802;288765.1309056971
Lazio - U05;12;FDI;108750.90588892535;272129.6387881413
Lazio - U06;12;FDI;82716.05237405495;263396.61430072784
Abruzzo - U01;13;FDI;87290.52779699602;326782.35374599695
Molise - U01;14;FDI;23612.880369797203;149550.0
Campania - U01;15;FDI;50232.63366004604;254987.3588103056
Campania - U02;15;FDI;44194.96768728263;237570.71353250742
Campania - U03;15;FDI;58227.06730191705;234154.760910701
Campania - U04;15;FDI;31908.914829954883;191402.93359225988
Campania - U05;15;FDI;32163.47082325765;254727.94505777955
Campania - U06;15;FDI;54513.91781461022;239903.60182176347
Campania - U07;15;FDI;34705.07716627893;224599.40623291582
Puglia - U01;16;FDI;36413.720675732075;202591.9978326559
Puglia - U02;16;FDI;52113.58719811132;236896.74676036835
Puglia - U03;16;FDI;54761.91500817898;245213.39931461215
Puglia - U04;16;FDI;54528.9775028681;242377.92115074396
Puglia - U05;16;FDI;59849.52413515896;254685.83316797018
Basilicata - U01;17;FDI;58616.95540468187;276215.0
Calabria - U01;18;FDI;37967.18419542117;202176.98605054617
Calabria - U02;18;FDI;55188.068476557164;205483.29352986813
Sicilia - U01;19;FDI;42802.43841452809;232841.1329860687
Sicilia - U02;19;FDI;45067.13710503998;239444.15840884298
Sicilia - U03;19;FDI;42822.20317804868;213472.043840006
Sicilia - U04;19;FDI;59610.09112805537;247416.922534734
Sicilia - U05;19;FDI;56399.986256628574;274350.733809188
Sicilia - U06;19;FDI;50180.07606101127;219474.65565258265
Sardegna - U01;20;FDI;67121.94684558213;268314.06698548794
Sardegna - U02;20;FDI;58402.946744658584;239644.55647927523
Piemonte - U01;1;FI;19058.199255549873;296463.66365813976
Piemonte - U02;1;FI;19699.33279123439;284903.5752418574
Piemonte - U03;1;FI;20669.723607171753;256385.53065121174
Piemonte - U04;1;FI;20050.160282974837;254088.0948550552
Piemonte - U05;1;FI;21356.644904102865;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;FI;5.115236405100125;61938.0
Lombardia - U01;3;FI;23219.50403483702;298723.4623938352
Lombardia - U02;3;FI;19863.497422035023;250741.36705390736
Lombardia - U03;3;FI;20254.78619343158;263094.2421939671
Lombardia - U04;3;FI;20096.05246384525;288145.1839722791
Lombardia - U05;3;FI;20881.55676354925;299906.14369349927
Lombardia - U06;3;FI;21919.267326330104;300600.95131127536
Lombardia - U07;3;FI;20820.681619918956;313084.5897071101
Lombardia - U08;3;FI;19095.30385290133;279591.9773825258
Lombardia - U09;3;FI;18617.190482911512;268964.2204530053
Lombardia - U10;3;FI;22209.90910572648;274274.2146000862
Lombardia - U11;3;FI;17723.213727109767;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;FI;5217.029609561603;116335.0
Trentino-Alto Adige/Südtirol - U02;4;FI;4125.43816071325;91603.0
Trentino-Alto Adige/Südtirol - U03;4;FI;3140.7551527314827;62210.0
Trentino-Alto Adige/Südtirol - U04;4;FI;3125.4092572272557;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;FI;1304.3852055531074;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;FI;1309.500519705632;73674.0
Veneto - U01;5;FI;15757.820022031086;269099.3828214382
Veneto - U02;5;FI;16478.61918922622;305628.9473797679
Veneto - U03;5;FI;18850.300393625897;328526.3079433441
Veneto - U04;5;FI;16279.370946658342;307569.2965750694
Veneto - U05;5;FI;14318.064096766439;233000.03237456083
Friuli-Venezia Giulia - U01;6;FI;20460.395104614003;326791.5909515619
Liguria - U01;7;FI;19249.415184015037;259929.9117666781
Liguria - U02;7;FI;19521.697420302287;275647.6439447701
Emilia-Romagna - U01;8;FI;15628.417955374309;244450.76805799454
Emilia-Romagna - U02;8;FI;13053.825813490099;263189.1880475879
Emilia-Romagna - U03;8;FI;16649.896173381854;330507.8663889915
Emilia-Romagna - U04;8;FI;15525.142658620394;304800.97532220185
Emilia-Romagna - U05;8;FI;16744.334859209685;294932.2866081353
Toscana - U01;9;FI;15003.166520637646;282921.3234894583
Toscana - U02;9;FI;13902.47430028912;278415.62731820345
Toscana - U03;9;FI;18542.374755136014;279701.10023709945
Toscana - U04;9;FI;11629.124646797578;281462.0382459685
Umbria - U01;10;FI;13657.576918010029;226668.74754288793
Marche - U01;11;FI;14065.025701593766;267559.98650819063
Marche - U02;11;FI;12598.916796641326;258205.0538301207
Lazio - U01;12;FI;20244.5739400654;277045.6394928852
Lazio - U02;12;FI;16781.237386136418;282989.0165227194
Lazio - U03;12;FI;15666.316859578379;269978.09016599134
Lazio - U04;12;FI;17425.611559681896;288765.1309056971
Lazio - U05;12;FI;20080.197329397583;272129.6387881413
Lazio - U06;12;FI;26347.310208000763;263396.61430072784
Abruzzo - U01;13;FI;26983.35330752804;326782.35374599695
Molise - U01;14;FI;12298.562888782206;149550.0
Campania - U01;15;FI;27579.366180136665;254987.3588103056
Campania - U02;15;FI;23074.006740744295;237570.71353250742
Campania - U03;15;FI;28196.86068330652;234154.760910701
Campania - U04;15;FI;16986.993706010842;191402.93359225988
Campania - U05;15;FI;27245.248917195575;254727.94505777955
Campania - U06;15;FI;25763.18679658399;239903.60182176347
Campania - U07;15;FI;23760.31831234919;224599.40623291582
Puglia - U01;16;FI;21158.097994559383;202591.9978326559
Puglia - U02;16;FI;24656.242178533772;236896.74676036835
Puglia - U03;16;FI;24718.144665394157;245213.39931461215
Puglia - U04;16;FI;25806.879990669182;242377.92115074396
Puglia - U05;16;FI;22719.93243691147;254685.83316797018
Basilicata - U01;17;FI;18212.287696718508;276215.0
Calabria - U01;18;FI;18528.878402099996;202176.98605054617
Calabria - U02;18;FI;25688.446475552853;205483.29352986813
Sicilia - U01;19;FI;26702.708453183408;232841.1329860687
Sicilia - U02;19;FI;27696.857958237615;239444.15840884298
Sicilia - U03;19;FI;21195.325386908273;213472.043840006
Sicilia - U04;19;FI;27895.84439067791;247416.922534734
Sicilia - U05;19;FI;27287.605428336217;274350.733809188
Sicilia - U06;19;FI;23585.66833887054;219474.65565258265
Sardegna - U01;20;FI;19144.561654592013;268314.06698548794
Sardegna - U02;20;FI;17484.17494177222;239644.55647927523
Piemonte - U01;1;LEGA;33272.322435569935;296463.66365813976
Piemonte - U02;1;LEGA;40969.096971566265;284903.5752418574
Piemonte - U03;1;LEGA;43806.89986339736;256385.53065121174
Piemonte - U04;1;LEGA;43320.17831260596;254088.0948550552
Piemonte - U05;1;LEGA;51742.113206142356;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;LEGA;7285.1739749246435;61938.0
Lombardia - U01;3;LEGA;57110.9533559394;298723.4623938352
Lombardia - U02;3;LEGA;58555.36785357826;250741.36705390736
Lombardia - U03;3;LEGA;32886.344168089265;263094.2421939671
Lombardia - U04;3;LEGA;46856.44089305968;288145.1839722791
Lombardia - U05;3;LEGA;50426.72012076559;299906.14369349927
Lombardia - U06;3;LEGA;50852.07014205585;300600.95131127536
Lombardia - U07;3;LEGA;71244.34882822711;313084.5897071101
Lombardia - U08;3;LEGA;68338.59039615914;279591.9773825258
Lombardia - U09;3;LEGA;60760.23926487007;268964.2204530053
Lombardia - U10;3;LEGA;52705.28701473865;274274.2146000862
Lombardia - U11;3;LEGA;50613.27282110032;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;LEGA;19798.539414769275;116335.0
Trentino-Alto Adige/Südtirol - U02;4;LEGA;15349.578208708457;91603.0
Trentino-Alto Adige/Südtirol - U03;4;LEGA;13152.241565417367;62210.0
Trentino-Alto Adige/Südtirol - U04;4;LEGA;8164.372964725908;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;LEGA;3202.3250105724273;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;LEGA;3356.582338501267;73674.0
Veneto - U01;5;LEGA;50601.980889834034;269099.3828214382
Veneto - U02;5;LEGA;72874.92756057082;305628.9473797679
Veneto - U03;5;LEGA;68014.0290558562;328526.3079433441
Veneto - U04;5;LEGA;72721.08232776288;307569.2965750694
Veneto - U05;5;LEGA;48834.061985916196;233000.03237456083
Friuli-Venezia Giulia - U01;6;LEGA;58775.58637391626;326791.5909515619
Liguria - U01;7;LEGA;39830.924541252345;259929.9117666781
Liguria - U02;7;LEGA;37934.19186281538;275647.6439447701
Emilia-Romagna - U01;8;LEGA;43216.955698204685;244450.76805799454
Emilia-Romagna - U02;8;LEGA;32762.89023052527;263189.1880475879
Emilia-Romagna - U03;8;LEGA;39306.14914986764;330507.8663889915
Emilia-Romagna - U04;8;LEGA;39982.79488701939;304800.97532220185
Emilia-Romagna - U05;8;LEGA;37954.90761125244;294932.2866081353
Toscana - U01;9;LEGA;34934.66342405898;282921.3234894583
Toscana - U02;9;LEGA;36105.03487629297;278415.62731820345
Toscana - U03;9;LEGA;38079.00935703127;279701.10023709945
Toscana - U04;9;LEGA;27114.269444936235;281462.0382459685
Umbria - U01;10;LEGA;30694.41831380395;226668.74754288793
Marche - U01;11;LEGA;31904.838761253213;267559.98650819063
Marche - U02;11;LEGA;30454.92242312241;258205.0538301207
Lazio - U01;12;LEGA;31923.912516781016;277045.6394928852
Lazio - U02;12;LEGA;21753.21588987172;282989.0165227194
Lazio - U03;12;LEGA;21491.92701892835;269978.09016599134
Lazio - U04;12;LEGA;23339.176677881387;288765.1309056971
Lazio - U05;12;LEGA;28669.723469834917;272129.6387881413
Lazio - U06;12;LEGA;27585.16734632388;263396.61430072784
Abruzzo - U01;13;LEGA;31349.75002966514;326782.35374599695
Molise - U01;14;LEGA;8425.88233177625;149550.0
Campania - U01;15;LEGA;10667.647823697691;254987.3588103056
Campania - U02;15;LEGA;10102.065694448462;237570.71353250742
Campania - U03;15;LEGA;12137.745713293412;234154.760910701
Campania - U04;15;LEGA;3566.5332968174316;191402.93359225988
Campania - U05;15;LEGA;6714.907540922022;254727.94505777955
Campania - U06;15;LEGA;6138.4894420678675;239903.60182176347
Campania - U07;15;LEGA;4973.675439929942;224599.40623291582
Puglia - U01;16;LEGA;10058.86094369146;202591.9978326559
Puglia - U02;16;LEGA;9707.817860962847;236896.74676036835
Puglia - U03;16;LEGA;9854.100248869729;245213.39931461215
Puglia - U04;16;LEGA;10774.334142840096;242377.92115074396
Puglia - U05;16;LEGA;12772.477075868368;254685.83316797018
Basilicata - U01;17;LEGA;13397.861298668624;276215.0
Calabria - U01;18;LEGA;6897.429195569647;202176.98605054617
Calabria - U02;18;LEGA;8856.128308702057;205483.29352986813
Sicilia - U01;19;LEGA;8261.154002485227;232841.1329860687
Sicilia - U02;19;LEGA;8690.654896104981;239444.15840884298
Sicilia - U03;19;LEGA;8126.193119738886;213472.043840006
Sicilia - U04;19;LEGA;8582.65783312554;247416.922534734
Sicilia - U05;19;LEGA;9736.743710617622;274350.733809188
Sicilia - U06;19;LEGA;9065.877343105805;219474.65565258265
Sardegna - U01;20;LEGA;20745.332043833198;268314.06698548794
Sardegna - U02;20;LEGA;18566.01774114532;239644.55647927523
Piemonte - U01;1;M5S;22515.078066550057;296463.66365813976
Piemonte - U02;1;M5S;25960.72183924345;284903.5752418574
Piemonte - U03;1;M5S;19107.871191661594;256385.53065121174
Piemonte - U04;1;M5S;20266.74878713755;254088.0948550552
Piemonte - U05;1;M5S;20786.472369629075;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;M5S;4487.566798813595;61938.0
Lombardia - U01;3;M5S;20955.775309274282;298723.4623938352
Lombardia - U02;3;M5S;14297.952245077524;250741.36705390736
Lombardia - U03;3;M5S;15427.775285415206;263094.2421939671
Lombardia - U04;3;M5S;22899.31206923299;288145.1839722791
Lombardia - U05;3;M5S;23601.4716700378;299906.14369349927
Lombardia - U06;3;M5S;21868.295182992595;300600.95131127536
Lombardia - U07;3;M5S;16065.527537249069;313084.5897071101
Lombardia - U08;3;M5S;15270.695080779918;279591.9773825258
Lombardia - U09;3;M5S;15980.844207132379;268964.2204530053
Lombardia - U10;3;M5S;18531.177972388716;274274.2146000862
Lombardia - U11;3;M5S;19192.165001299738;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;M5S;7874.280289292023;116335.0
Trentino-Alto Adige/Südtirol - U02;4;M5S;7429.824791645942;91603.0
Trentino-Alto Adige/Südtirol - U03;4;M5S;4300.247195668223;62210.0
Trentino-Alto Adige/Südtirol - U04;4;M5S;5175.755647960015;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;M5S;2050.541756469288;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;M5S;2108.826014777931;73674.0
Veneto - U01;5;M5S;22737.639625044103;269099.3828214382
Veneto - U02;5;M5S;21859.6394863527;305628.9473797679
Veneto - U03;5;M5S;24550.04108097807;328526.3079433441
Veneto - U04;5;M5S;22293.039285296145;307569.2965750694
Veneto - U05;5;M5S;16595.630936115573;233000.03237456083
Friuli-Venezia Giulia - U01;6;M5S;23842.880750636683;326791.5909515619
Liguria - U01;7;M5S;23236.229035231732;259929.9117666781
Liguria - U02;7;M5S;23141.876710857367;275647.6439447701
Emilia-Romagna - U01;8;M5S;18220.972808747894;244450.76805799454
Emilia-Romagna - U02;8;M5S;22272.445836570852;263189.1880475879
Emilia-Romagna - U03;8;M5S;25823.765459543018;330507.8663889915
Emilia-Romagna - U04;8;M5S;24898.53809259338;304800.97532220185
Emilia-Romagna - U05;8;M5S;27345.430386184285;294932.2866081353
Toscana - U01;9;M5S;21643.524556624787;282921.3234894583
Toscana - U02;9;M5S;22248.00917034919;278415.62731820345
Toscana - U03;9;M5S;22697.355240703706;279701.10023709945
Toscana - U04;9;M5S;20065.95306232862;281462.0382459685
Umbria - U01;10;M5S;18859.2570649684;226668.74754288793
Marche - U01;11;M5S;28781.579790159725;267559.98650819063
Marche - U02;11;M5S;27786.86158134129;258205.0538301207
Lazio - U01;12;M5S;28322.97909656429;277045.6394928852
Lazio - U02;12;M5S;28095.489874250197;282989.0165227194
Lazio - U03;12;M5S;27528.255869363635;269978.09016599134
Lazio - U04;12;M5S;34152.8974154574;288765.1309056971
Lazio - U05;12;M5S;29300.93619126701;272129.6387881413
Lazio - U06;12;M5S;29050.545126309993;263396.61430072784
Abruzzo - U01;13;M5S;39328.16477985682;326782.35374599695
Molise - U01;14;M5S;20974.496994454832;149550.0
Campania - U01;15;M5S;37295.655330593254;254987.3588103056
Campania - U02;15;M5S;32581.452542131312;237570.71353250742
Campania - U03;15;M5S;27770.641689811444;234154.760910701
Campania - U04;15;M5S;30437.37356642593;191402.93359225988
Campania - U05;15;M5S;43258.31935509101;254727.94505777955
Campania - U06;15;M5S;34901.68606753013;239903.60182176347
Campania - U07;15;M5S;36554.26651341555;224599.40623291582
Puglia - U01;16;M5S;27772.382592158585;202591.9978326559
Puglia - U02;16;M5S;33376.35798136561;236896.74676036835
Puglia - U03;16;M5S;34600.54270971769;245213.39931461215
Puglia - U04;16;M5S;33232.653512622695;242377.92115074396
Puglia - U05;16;M5S;31838.58795359978;254685.83316797018
Basilicata - U01;17;M5S;36846.17112252703;276215.0
Calabria - U01;18;M5S;31462.517933697836;202176.98605054617
Calabria - U02;18;M5S;24796.286465492496;205483.29352986813
Sicilia - U01;19;M5S;33686.4502644809;232841.1329860687
Sicilia - U02;19;M5S;35431.91724828972;239444.15840884298
Sicilia - U03;19;M5S;33357.80405172417;213472.043840006
Sicilia - U04;19;M5S;37368.27311289127;247416.922534734
Sicilia - U05;19;M5S;44316.59114930442;274350.733809188
Sicilia - U06;19;M5S;30886.54580533937;219474.65565258265
Sardegna - U01;20;M5S;35209.901168557044;268314.06698548794
Sardegna - U02;20;M5S;31417.73659284114;239644.55647927523
Piemonte - U01;1;PD;98655.65387514675;296463.66365813976
Piemonte - U02;1;PD;73029.41671411452;284903.5752418574
Piemonte - U03;1;PD;63626.98411376718;256385.53065121174
Piemonte - U04;1;PD;60251.26430381966;254088.0948550552
Piemonte - U05;1;PD;66764.1326783141;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;PD;20249.12736509301;61938.0
Lombardia - U01;3;PD;72046.34616939182;298723.4623938352
Lombardia - U02;3;PD;55565.82576878098;250741.36705390736
Lombardia - U03;3;PD;88599.92637432151;263094.2421939671
Lombardia - U04;3;PD;79540.16895981919;288145.1839722791
Lombardia - U05;3;PD;80744.46954212112;299906.14369349927
Lombardia - U06;3;PD;84380.4814851076;300600.95131127536
Lombardia - U07;3;PD;86261.65443940465;313084.5897071101
Lombardia - U08;3;PD;66441.29910610386;279591.9773825258
Lombardia - U09;3;PD;66806.12567374921;268964.2204530053
Lombardia - U10;3;PD;65884.09223112965;274274.2146000862
Lombardia - U11;3;PD;75548.00890628982;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;PD;31061.435566494038;116335.0
Trentino-Alto Adige/Südtirol - U02;4;PD;22703.182530156926;91603.0
Trentino-Alto Adige/Südtirol - U03;4;PD;11448.027765877267;62210.0
Trentino-Alto Adige/Südtirol - U04;4;PD;13781.536483499052;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;PD;4603.573737421457;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;PD;5187.268621913791;73674.0
Veneto - U01;5;PD;62875.04630765398;269099.3828214382
Veneto - U02;5;PD;63081.82982704653;305628.9473797679
Veneto - U03;5;PD;74028.79266641087;328526.3079433441
Veneto - U04;5;PD;62334.356438362585;307569.2965750694
Veneto - U05;5;PD;44991.3435763027;233000.03237456083
Friuli-Venezia Giulia - U01;6;PD;78923.1724926183;326791.5909515619
Liguria - U01;7;PD;60628.373328512025;259929.9117666781
Liguria - U02;7;PD;73051.31313554145;275647.6439447701
Emilia-Romagna - U01;8;PD;61294.30978648998;244450.76805799454
Emilia-Romagna - U02;8;PD;93049.47939045155;263189.1880475879
Emilia-Romagna - U03;8;PD;117243.44918722678;330507.8663889915
Emilia-Romagna - U04;8;PD;107822.05986524643;304800.97532220185
Emilia-Romagna - U05;8;PD;92714.3891967373;294932.2866081353
Toscana - U01;9;PD;106972.272494818;282921.3234894583
Toscana - U02;9;PD;99592.23484547646;278415.62731820345
Toscana - U03;9;PD;88130.23225298076;279701.10023709945
Toscana - U04;9;PD;132030.39225656207;281462.0382459685
Umbria - U01;10;PD;73745.42038480856;226668.74754288793
Marche - U01;11;PD;72342.15038632022;267559.98650819063
Marche - U02;11;PD;77333.51129651212;258205.0538301207
Lazio - U01;12;PD;59774.73786733072;277045.6394928852
Lazio - U02;12;PD;75243.47500167516;282989.0165227194
Lazio - U03;12;PD;69798.72201271511;269978.09016599134
Lazio - U04;12;PD;64008.84426333717;288765.1309056971
Lazio - U05;12;PD;58271.26122413503;272129.6387881413
Lazio - U06;12;PD;46403.06376338976;263396.61430072784
Abruzzo - U01;13;PD;58072.10282393655;326782.35374599695
Molise - U01;14;PD;27329.596765846174;149550.0
Campania - U01;15;PD;41632.79673473251;254987.3588103056
Campania - U02;15;PD;48077.61563225134;237570.71353250742
Campania - U03;15;PD;44551.48297355159;234154.760910701
Campania - U04;15;PD;36149.91941305167;191402.93359225988
Campania - U05;15;PD;34259.66299532635;254727.94505777955
Campania - U06;15;PD;44820.689022520404;239903.60182176347
Campania - U07;15;PD;34155.901756174746;224599.40623291582
Puglia - U01;16;PD;35485.49117109086;202591.9978326559
Puglia - U02;16;PD;41405.9596513388;236896.74676036835
Puglia - U03;16;PD;43003.843303345995;245213.39931461215
Puglia - U04;16;PD;42247.0950508818;242377.92115074396
Puglia - U05;16;PD;48581.72363827218;254685.83316797018
Basilicata - U01;17;PD;60252.51057802208;276215.0
Calabria - U01;18;PD;35141.41118274168;202176.98605054617
Calabria - U02;18;PD;38826.78591897232;205483.29352986813
Sicilia - U01;19;PD;32829.398798167545;232841.1329860687
Sicilia - U02;19;PD;31086.02048420762;239444.15840884298
Sicilia - U03;19;PD;28385.488027374176;213472.043840006
Sicilia - U04;19;PD;32462.613257756595;247416.922534734
Sicilia - U05;19;PD;39109.02597419373;274350.733809188
