COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Toscana - U03;9;AZN;15826.755841253738;279700.2622462828
Toscana - U04;9;AZN;20306.491017391516;281471.0621836037
Umbria - U01;10;AZN;10335.960913424542;226727.4031779862
Marche - U01;11;AZN;12236.44085267002;267528.8987972613
Marche - U02;11;AZN;13304.876707580243;258174.20258694486
Lazio - U01;12;AZN;13177.079100890887;277021.13985124667
Lazio - U02;12;AZN;32286.53920984697;282986.49477137043
Lazio - U03;12;AZN;26704.57961453633;269977.7406600742
Lazio - U04;12;AZN;21118.683725232208;288757.7357656404
Lazio - U05;12;AZN;12294.396532812403;272125.0597011837
Lazio - U06;12;AZN;7103.822541365098;263372.48510086513
Abruzzo - U01;13;AZN;13581.856155387459;326732.145572257
Molise - U01;14;AZN;3541.248828144459;149729.50874401664
Campania - U01;15;AZN;6359.111328707087;254933.0104178779
Campania - U02;15;AZN;6216.537686668771;237553.3770554786
Campania - U03;15;AZN;6841.278726230389;234172.32599064184
Campania - U04;15;AZN;9270.945035000543;191402.94636690538
Campania - U05;15;AZN;5237.564606532056;254555.11734600458
Campania - U06;15;AZN;7614.944675715214;239975.36642456855
Campania - U07;15;AZN;5097.328654778762;224649.6874921074
Puglia - U01;16;AZN;4527.183687066566;202609.92013222422
Puglia - U02;16;AZN;6412.314217610924;236933.36321744445
Puglia - U03;16;AZN;8678.826669544955;245211.5022823522
Puglia - U04;16;AZN;7302.673762455266;242387.2847999702
Puglia - U05;16;AZN;7208.271844012913;254680.18142676353
Basilicata - U01;17;AZN;10121.970865168598;276160.75654209376
Calabria - U01;18;AZN;4069.2596088778773;202194.9514722834
Calabria - U02;18;AZN;4400.27779733721;205487.70736068604
Sicilia - U01;19;AZN;8311.680088127107;232879.8792053461
Sicilia - U02;19;AZN;5645.408513682361;239426.63625133815
Sicilia - U03;19;AZN;4715.536907313551;213499.39711449042
Sicilia - U04;19;AZN;5948.574659938552;247378.10633911387
Sicilia - U05;19;AZN;6888.791314990295;274274.2034511382
Sicilia - U06;19;AZN;6318.928214669927;219479.0523163057
Sardegna - U01;20;AZN;11916.03446062284;268277.2262144685
Sardegna - U02;20;AZN;7967.7452106314895;239642.65180268884
Piemonte - U01;1;FDI;54900.02492483541;296459.7423773326
Piemonte - U02;1;FDI;52013.00031235642;284845.8499152792
Piemonte - U03;1;FDI;60572.770254257885;256365.64401798265
Piemonte - U04;1;FDI;51110.55961320313;254117.11140997807
Piemonte - U05;1;FDI;58952.31025198489;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;FDI;27879.303394792365;118664.06101784734
Lombardia - U01;3;FDI;71634.63374216514;298698.32484725036
Lombardia - U02;3;FDI;57156.80337492221;263200.2536961763
Lombardia - U03;3;FDI;56334.02404078829;263096.06486140995
Lombardia - U04;3;FDI;58325.34205633829;288139.29451451194
Lombardia - U05;3;FDI;66876.6380688568;299756.8693838378
Lombardia - U06;3;FDI;62240.59098860797;300319.13952709397
Lombardia - U07;3;FDI;77095.15263688834;313024.6383276995
Lombardia - U08;3;FDI;65999.66824979226;283755.19567313476
Lombardia - U09;3;FDI;61977.964192681146;268999.3418359662
Lombardia - U10;3;FDI;61552.74768651173;274247.0685125134
Lombardia - U11;3;FDI;58229.22192716479;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;FDI;23145.67067929662;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;FDI;17428.610612472672;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;FDI;10786.58398522447;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;FDI;12606.313516081103;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;FDI;3516.495322004354;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;FDI;3286.648104194629;73749.12456477071
Veneto - U01;5;FDI;57879.08629494206;269192.91807890346
Veneto - U02;5;FDI;66176.05932634813;327387.84459639434
Veneto - U03;5;FDI;75274.95981819232;328393.7395562002
Veneto - U04;5;FDI;75418.95096753757;311132.96699904616
Veneto - U05;5;FDI;60692.431263877654;236950.03429198932
Friuli-Venezia Giulia - U01;6;FDI;98579.2360686945;326807.56738484267
Liguria - U01;7;FDI;52489.147101171584;259936.59263559483
Liguria - U02;7;FDI;60503.155396506285;275612.1439416567
Emilia-Romagna - U01;8;FDI;64226.32741083735;244479.65909446092
Emilia-Romagna - U02;8;FDI;45025.52710688647;263194.3912752812
Emilia-Romagna - U03;8;FDI;57265.789150837845;330440.2741207564
Emilia-Romagna - U04;8;FDI;50715.63315112018;304795.2093300298
Emilia-Romagna - U05;8;FDI;48435.66333705831;295604.8359629523
Toscana - U01;9;FDI;64676.774551952825;282914.53186954674
Toscana - U02;9;FDI;55995.520072570966;278392.5069688594
Toscana - U03;9;FDI;58979.34826102202;279700.2622462828
Toscana - U04;9;FDI;50578.80566286816;281471.0621836037
Umbria - U01;10;FDI;59284.17829607798;226727.4031779862
Marche - U01;11;FDI;69315.12175446864;267528.8987972613
Marche - U02;11;FDI;60866.376078310816;258174.20258694486
Lazio - U01;12;FDI;106417.76585335164;277021.13985124667
Lazio - U02;12;FDI;134768.50384192477;282986.49477137043
Lazio - U03;12;FDI;130869.66187203812;269977.7406600742
Lazio - U04;12;FDI;126180.03399166142;288757.7357656404
Lazio - U05;12;FDI;103412.49401422648;272125.0597011837
Lazio - U06;12;FDI;78629.0958871856;263372.48510086513
Abruzzo - U01;13;FDI;82991.67958458404;326732.145572257
Molise - U01;14;FDI;22502.494388714837;149729.50874401664
Campania - U01;15;FDI;47761.27043037384;254933.0104178779
Campania - U02;15;FDI;42026.686707777255;237553.3770554786
Campania - U03;15;FDI;55360.24016449637;234172.32599064184
Campania - U04;15;FDI;30340.502958102283;191402.94636690538
Campania - U05;15;FDI;30649.32332686894;254555.11734600458
Campania - U06;15;FDI;51883.184765322345;239975.36642456855
Campania - U07;15;FDI;33037.88094434632;224649.6874921074
Puglia - U01;16;FDI;34629.111280555066;202609.92013222422
Puglia - U02;16;FDI;49558.486603581056;236933.36321744445
Puglia - U03;16;FDI;52060.95355851985;245211.5022823522
Puglia - U04;16;FDI;51860.88483257468;242387.2847999702
Puglia - U05;16;FDI;56911.28191322518;254680.18142676353
Basilicata - U01;17;FDI;55726.2643111482;276160.75654209376
Calabria - U01;18;FDI;36105.947962540304;202194.9514722834
Calabria - U02;18;FDI;52471.716876984574;205487.70736068604
Sicilia - U01;19;FDI;40704.69185679931;232879.8792053461
Sicilia - U02;19;FDI;42850.552772300034;239426.63625133815
Sicilia - U03;19;FDI;40720.66516422287;213499.39711449042
Sicilia - U04;19;FDI;56668.40423023808;247378.10633911387
Sicilia - U05;19;FDI;53617.28918937519;274274.2034511382
Sicilia - U06;19;FDI;47713.12879658671;219479.0523163057
Sardegna - U01;20;FDI;63814.9305969687;268277.2262144685
Sardegna - U02;20;FDI;55533.643631172745;239642.65180268884
Piemonte - U01;1;FI;21205.847150967646;296459.7423773326
Piemonte - U02;1;FI;21919.23730375269;284845.8499152792
Piemonte - U03;1;FI;22999.357105716805;256365.64401798265
Piemonte - U04;1;FI;22311.50479689802;254117.11140997807
Piemonte - U05;1;FI;23762.03445202792;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;FI;22261.057322370823;118664.06101784734
Lombardia - U01;3;FI;25829.406614713385;298698.32484725036
Lombardia - U02;3;FI;22100.82533616386;263200.2536961763
Lombardia - U03;3;FI;22537.240801701155;263096.06486140995
Lombardia - U04;3;FI;22369.804189555267;288139.29451451194
Lombardia - U05;3;FI;23235.298010270297;299756.8693838378
Lombardia - U06;3;FI;24368.12208237557;300319.13952709397
Lombardia - U07;3;FI;23164.668307482138;313024.6383276995
Lombardia - U08;3;FI;21239.95092421376;283755.19567313476
Lombardia - U09;3;FI;20715.951645843033;268999.3418359662
Lombardia - U10;3;FI;24704.892874292498;274247.0685125134
Lombardia - U11;3;FI;19717.479563942492;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;FI;5802.997904425732;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;FI;4617.104083748113;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;FI;3517.785970651244;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;FI;3476.4685978247394;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;FI;1456.0629724349783;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;FI;1462.6362775475773;73749.12456477071
Veneto - U01;5;FI;17539.318664718685;269192.91807890346
Veneto - U02;5;FI;18330.40547320645;327387.84459639434
Veneto - U03;5;FI;20964.663496758578;328393.7395562002
Veneto - U04;5;FI;18107.087940240042;311132.96699904616
Veneto - U05;5;FI;15931.6558327052;236950.03429198932
Friuli-Venezia Giulia - U01;6;FI;22765.47447340167;326807.56738484267
Liguria - U01;7;FI;21419.839030317587;259936.59263559483
Liguria - U02;7;FI;21716.59810581961;275612.1439416567
Emilia-Romagna - U01;8;FI;17393.108823238304;244479.65909446092
Emilia-Romagna - U02;8;FI;14528.948301858467;263194.3912752812
Emilia-Romagna - U03;8;FI;18521.664592107936;330440.2741207564
Emilia-Romagna - U04;8;FI;17275.463714776648;304795.2093300298
Emilia-Romagna - U05;8;FI;18707.952698244546;295604.8359629523
Toscana - U01;9;FI;16694.557262505034;282914.53186954674
Toscana - U02;9;FI;15466.4088495069;278392.5069688594
Toscana - U03;9;FI;20625.643528808323;279700.2622462828
Toscana - U04;9;FI;12948.806931886034;281471.0621836037
Umbria - U01;10;FI;15200.247469233773;226727.4031779862
Marche - U01;11;FI;15652.891511918713;267528.8987972613
Marche - U02;11;FI;14021.103035716307;258174.20258694486
Lazio - U01;12;FI;22520.15393665634;277021.13985124667
Lazio - U02;12;FI;18672.41380229435;282986.49477137043
Lazio - U03;12;FI;17431.499935805004;269977.7406600742
Lazio - U04;12;FI;19392.77264430279;288757.7357656404
Lazio - U05;12;FI;22348.202307835138;272125.0597011837
Lazio - U06;12;FI;29308.643899135637;263372.48510086513
Abruzzo - U01;13;FI;30018.70008462316;326732.145572257
Molise - U01;14;FI;13708.23493654662;149729.50874401664
Campania - U01;15;FI;30678.09272256111;254933.0104178779
Campania - U02;15;FI;25673.48941563159;237553.3770554786
Campania - U03;15;FI;31366.892475339933;234172.32599064184
Campania - U04;15;FI;18901.231558758594;191402.94636690538
Campania - U05;15;FI;30260.544350127035;254555.11734600458
Campania - U06;15;FI;28670.796350164812;239975.36642456855
Campania - U07;15;FI;26430.60077263034;224649.6874921074
Puglia - U01;16;FI;23539.754287879918;202609.92013222422
Puglia - U02;16;FI;27430.466951701364;236933.36321744445
Puglia - U03;16;FI;27506.382155845447;245211.5022823522
Puglia - U04;16;FI;28709.543158433113;242387.2847999702
Puglia - U05;16;FI;25280.354084674793;254680.18142676353
Basilicata - U01;17;FI;20271.2927466473;276160.75654209376
Calabria - U01;18;FI;20616.881729087378;202194.9514722834
Calabria - U02;18;FI;28581.778410981166;205487.70736068604
Sicilia - U01;19;FI;29717.536458009363;232879.8792053461
Sicilia - U02;19;FI;30812.842234420106;239426.63625133815
Sicilia - U03;19;FI;23591.183960685976;213499.39711449042
Sicilia - U04;19;FI;31031.199462179793;247378.10633911387
Sicilia - U05;19;FI;30355.232588871306;274274.2034511382
Sicilia - U06;19;FI;26246.486566025033;219479.0523163057
Sardegna - U01;20;FI;21297.447326366964;268277.2262144685
Sardegna - U02;20;FI;19452.905980985848;239642.65180268884
Piemonte - U01;1;LEGA;40261.87200437021;296459.7423773326
Piemonte - U02;1;LEGA;49560.69737937387;284845.8499152792
Piemonte - U03;1;LEGA;53002.72563484736;256365.64401798265
Piemonte - U04;1;LEGA;52429.58442955658;254117.11140997807
Piemonte - U05;1;LEGA;62602.380015659255;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;LEGA;8833.591927801142;118664.06101784734
Lombardia - U01;3;LEGA;69087.66573727982;298698.32484725036
Lombardia - U02;3;LEGA;70854.27770446283;263200.2536961763
Lombardia - U03;3;LEGA;39796.11431335444;263096.06486140995
Lombardia - U04;3;LEGA;56700.0010580208;288139.29451451194
Lombardia - U05;3;LEGA;61011.706283436884;299756.8693838378
Lombardia - U06;3;LEGA;61565.38268473919;300319.13952709397
Lombardia - U07;3;LEGA;86198.12937151901;313024.6383276995
Lombardia - U08;3;LEGA;82660.09196279378;283755.19567313476
Lombardia - U09;3;LEGA;73509.12225759921;268999.3418359662
Lombardia - U10;3;LEGA;63759.87575769943;274247.0685125134
Lombardia - U11;3;LEGA;61244.21790103891;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;LEGA;23940.857505976328;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;LEGA;18678.756724657116;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;LEGA;16025.08963687327;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;LEGA;9902.533320807752;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;LEGA;3892.609974300964;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;LEGA;4089.123863806667;73749.12456477071
Veneto - U01;5;LEGA;61263.02610683162;269192.91807890346
Veneto - U02;5;LEGA;88134.51786021079;327387.84459639434
Veneto - U03;5;LEGA;82272.15110391402;328393.7395562002
Veneto - U04;5;LEGA;87945.73840665481;311132.96699904616
Veneto - U05;5;LEGA;59101.5808245009;236950.03429198932
Friuli-Venezia Giulia - U01;6;LEGA;71140.73288381827;326807.56738484267
Liguria - U01;7;LEGA;48212.62858983294;259936.59263559483
Liguria - U02;7;LEGA;45912.14146329616;275612.1439416567
Emilia-Romagna - U01;8;LEGA;52295.19539212432;244479.65909446092
Emilia-Romagna - U02;8;LEGA;39656.573536301614;263194.3912752812
Emilia-Romagna - U03;8;LEGA;47548.59461514217;330440.2741207564
Emilia-Romagna - U04;8;LEGA;48389.19928134772;304795.2093300298
Emilia-Romagna - U05;8;LEGA;46092.76453619384;295604.8359629523
Toscana - U01;9;LEGA;42271.34130469308;282914.53186954674
Toscana - U02;9;LEGA;43686.01126815907;278392.5069688594
Toscana - U03;9;LEGA;46073.162454107514;279700.2622462828
Toscana - U04;9;LEGA;32831.95946345588;281471.0621836037
Umbria - U01;10;LEGA;37144.55583454034;226727.4031779862
Marche - U01;11;LEGA;38604.335935427174;267528.8987972613
Marche - U02;11;LEGA;36847.78002693632;258174.20258694486
Lazio - U01;12;LEGA;38625.46413464985;277021.13985124667
Lazio - U02;12;LEGA;26323.08181017365;282986.49477137043
Lazio - U03;12;LEGA;26007.336187632052;269977.7406600742
Lazio - U04;12;LEGA;28252.810062438442;288757.7357656404
Lazio - U05;12;LEGA;34679.27523681958;272125.0597011837
Lazio - U06;12;LEGA;33369.40961643657;263372.48510086513
Abruzzo - U01;13;LEGA;37929.14373807796;326732.145572257
Molise - U01;14;LEGA;10213.912471908994;149729.50874401664
Campania - U01;15;LEGA;12922.50525917837;254933.0104178779
Campania - U02;15;LEGA;12223.38033967966;237553.3770554786
Campania - U03;15;LEGA;14688.170894685998;234172.32599064184
Campania - U04;15;LEGA;4315.808701363339;191402.94636690538
Campania - U05;15;LEGA;8116.248467261028;254555.11734600458
Campania - U06;15;LEGA;7434.471917783519;239975.36642456855
Campania - U07;15;LEGA;6035.490257173779;224649.6874921074
Puglia - U01;16;LEGA;12172.556360473192;202609.92013222422
Puglia - U02;16;LEGA;11751.055386832835;236933.36321744445
Puglia - U03;16;LEGA;11926.361696164297;245211.5022823522
Puglia - U04;16;LEGA;13039.088271994402;242387.2847999702
Puglia - U05;16;LEGA;15455.022957207193;254680.18142676353
Basilicata - U01;17;LEGA;16207.28729233801;276160.75654209376
Calabria - U01;18;LEGA;8348.648275656833;202194.9514722834
Calabria - U02;18;LEGA;10716.323898806666;205487.70736068604
Sicilia - U01;19;LEGA;9998.492471403968;232879.8792053461
Sicilia - U02;19;LEGA;10516.051966488567;239426.63625133815
Sicilia - U03;19;LEGA;9834.123097805832;213499.39711449042
Sicilia - U04;19;LEGA;10386.778734656262;247378.10633911387
Sicilia - U05;19;LEGA;11780.434718287388;274274.2034511382
Sicilia - U06;19;LEGA;10968.940381528253;219479.0523163057
Sardegna - U01;20;LEGA;25098.97301883852;268277.2262144685
Sardegna - U02;20;LEGA;22465.44708101603;239642.65180268884
Piemonte - U01;1;LEUV;30241.123179311082;296459.7423773326
Piemonte - U02;1;LEUV;19354.444323676562;284845.8499152792
Piemonte - U03;1;LEUV;12994.249316764553;256365.64401798265
Piemonte - U04;1;LEUV;15454.123180399432;254117.11140997807
Piemonte - U05;1;LEUV;15148.878582926201;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;LEUV;16571.866848821363;118664.06101784734
Lombardia - U01;3;LEUV;11814.193339893522;298698.32484725036
Lombardia - U02;3;LEUV;9894.937940247606;263200.2536961763
Lombardia - U03;3;LEUV;21049.60165543438;263096.06486140995
Lombardia - U04;3;LEUV;16935.514081503643;288139.29451451194
Lombardia - U05;3;LEUV;15811.38687161148;299756.8693838378
Lombardia - U06;3;LEUV;16827.166261224647;300319.13952709397
Lombardia - U07;3;LEUV;13214.991771187573;313024.6383276995
Lombardia - U08;3;LEUV;12003.37257377121;283755.19567313476
Lombardia - U09;3;LEUV;11938.428858048972;268999.3418359662
Lombardia - U10;3;LEUV;13596.513011057095;274247.0685125134
Lombardia - U11;3;LEUV;13575.434517327627;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;LEUV;7225.066554444291;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;LEUV;4978.319879872969;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;LEUV;2740.2397718274456;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;LEUV;7421.630922200721;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;LEUV;4345.7781116040005;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;LEUV;5695.225614131419;73749.12456477071
Veneto - U01;5;LEUV;15421.180840182029;269192.91807890346
Veneto - U02;5;LEUV;12432.169696992976;327387.84459639434
Veneto - U03;5;LEUV;16742.392188500326;328393.7395562002
Veneto - U04;5;LEUV;11982.611408274162;311132.96699904616
Veneto - U05;5;LEUV;8873.014292589975;236950.03429198932
Friuli-Venezia Giulia - U01;6;LEUV;17139.69147840968;326807.56738484267
Liguria - U01;7;LEUV;15818.540017152896;259936.59263559483
Liguria - U02;7;LEUV;21562.381791268635;275612.1439416567
Emilia-Romagna - U01;8;LEUV;16209.04092318322;244479.65909446092
Emilia-Romagna - U02;8;LEUV;21808.54453985922;263194.3912752812
Emilia-Romagna - U03;8;LEUV;39077.85970374339;330440.2741207564
Emilia-Romagna - U04;8;LEUV;25096.92154821276;304795.2093300298
Emilia-Romagna - U05;8;LEUV;18389.01626104469;295604.8359629523
Toscana - U01;9;LEUV;19385.936785756032;282914.53186954674
Toscana - U02;9;LEUV;24525.13771022432;278392.5069688594
Toscana - U03;9;LEUV;18057.065564008837;279700.2622462828
Toscana - U04;9;LEUV;29758.391812363792;281471.0621836037
Umbria - U01;10;LEUV;12729.576899667942;226727.4031779862
Marche - U01;11;LEUV;14116.253780030216;267528.8987972613
Marche - U02;11;LEUV;13874.34566220185;258174.20258694486
Lazio - U01;12;LEUV;14144.156913331524;277021.13985124667
Lazio - U02;12;LEUV;22870.588951667545;282986.49477137043
Lazio - U03;12;LEUV;21042.60314392018;269977.7406600742
Lazio - U04;12;LEUV;19651.333091263805;288757.7357656404
Lazio - U05;12;LEUV;15065.881393672369;272125.0597011837
Lazio - U06;12;LEUV;12488.95174536027;263372.48510086513
Abruzzo - U01;13;LEUV;15703.079515362773;326732.145572257
Molise - U01;14;LEUV;10261.618099217538;149729.50874401664
Campania - U01;15;LEUV;9830.749021552354;254933.0104178779
Campania - U02;15;LEUV;11456.613891474295;237553.3770554786
Campania - U03;15;LEUV;11572.365240865245;234172.32599064184
Campania - U04;15;LEUV;13103.037760215346;191402.94636690538
Campania - U05;15;LEUV;11841.099728586209;254555.11734600458
Campania - U06;15;LEUV;10920.49288456245;239975.36642456855
Campania - U07;15;LEUV;10167.241064114633;224649.6874921074
Puglia - U01;16;LEUV;8622.16187819289;202609.92013222422
Puglia - U02;16;LEUV;12564.159132273135;236933.36321744445
Puglia - U03;16;LEUV;14922.932328031024;245211.5022823522
Puglia - U04;16;LEUV;12656.352781015532;242387.2847999702
Puglia - U05;16;LEUV;17955.888287038622;254680.18142676353
Basilicata - U01;17;LEUV;29910.457020860176;276160.75654209376
Calabria - U01;18;LEUV;10286.960068601918;202194.9514722834
Calabria - U02;18;LEUV;10832.531458468191;205487.70736068604
Sicilia - U01;19;LEUV;14728.904825000274;232879.8792053461
Sicilia - U02;19;LEUV;12391.960680481852;239426.63625133815
Sicilia - U03;19;LEUV;10940.040650453248;213499.39711449042
Sicilia - U04;19;LEUV;10228.862397455609;247378.10633911387
Sicilia - U05;19;LEUV;12795.202575945537;274274.2034511382
Sicilia - U06;19;LEUV;11849.422767960918;219479.0523163057
Sardegna - U01;20;LEUV;15695.008939560335;268277.2262144685
Sardegna - U02;20;LEUV;11643.60296768761;239642.65180268884
Piemonte - U01;1;M5S;24479.98258555806;296459.7423773326
Piemonte - U02;1;M5S;28215.629596609513;284845.8499152792
Piemonte - U03;1;M5S;20772.627997011576;256365.64401798265
Piemonte - U04;1;M5S;22034.509404040145;254117.11140997807
Piemonte - U05;1;M5S;22602.001030679025;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;M5S;4887.274889701777;118664.06101784734
Lombardia - U01;3;M5S;22787.444164614393;298698.32484725036
Lombardia - U02;3;M5S;15547.20423311779;263200.2536961763
Lombardia - U03;3;M5S;16774.12613963955;263096.06486140995
Lombardia - U04;3;M5S;24880.603438483355;288139.29451451194
Lombardia - U05;3;M5S;25627.309195163994;299756.8693838378
Lombardia - U06;3;M5S;23733.649455376835;300319.13952709397
Lombardia - U07;3;M5S;17465.19003693754;313024.6383276995
Lombardia - U08;3;M5S;16598.91236170895;283755.19567313476
Lombardia - U09;3;M5S;17384.053182098836;268999.3418359662
Lombardia - U10;3;M5S;20151.663439403954;274247.0685125134
Lombardia - U11;3;M5S;20864.726281375242;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;M5S;8554.102650671604;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;M5S;8096.225288606797;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;M5S;4706.468835837207;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;M5S;5621.952664194088;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;M5S;2234.3869307377486;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;M5S;2300.03369486078;73749.12456477071
Veneto - U01;5;M5S;24721.637944849852;269192.91807890346
Veneto - U02;5;M5S;23758.556845892832;327387.84459639434
Veneto - U03;5;M5S;26683.53662492255;328393.7395562002
Veneto - U04;5;M5S;24226.912286423234;311132.96699904616
Veneto - U05;5;M5S;18048.244892414754;236950.03429198932
Friuli-Venezia Giulia - U01;6;M5S;25923.548375130482;326807.56738484267
Liguria - U01;7;M5S;25258.529123329186;259936.59263559483
Liguria - U02;7;M5S;25155.45678468399;275612.1439416567
Emilia-Romagna - U01;8;M5S;19813.83155729108;244479.65909446092
Emilia-Romagna - U02;8;M5S;24214.5618098599;263194.3912752812
Emilia-Romagna - U03;8;M5S;28070.352935794115;330440.2741207564
Emilia-Romagna - U04;8;M5S;27069.78158582079;304795.2093300298
Emilia-Romagna - U05;8;M5S;29715.419640097865;295604.8359629523
Toscana - U01;9;M5S;23534.23967635306;282914.53186954674
Toscana - U02;9;M5S;24184.273078811635;278392.5069688594
Toscana - U03;9;M5S;24676.305060277573;279700.2622462828
Toscana - U04;9;M5S;21821.155129222498;281471.0621836037
Umbria - U01;10;M5S;20515.56897812524;226727.4031779862
Marche - U01;11;M5S;31286.495769321875;267528.8987972613
Marche - U02;11;M5S;30204.697863458496;258174.20258694486
Lazio - U01;12;M5S;30789.64972377142;277021.13985124667
Lazio - U02;12;M5S;30546.166813456446;282986.49477137043
Lazio - U03;12;M5S;29930.608928657057;269977.7406600742
Lazio - U04;12;M5S;37121.091934581156;288757.7357656404
Lazio - U05;12;M5S;31857.826931100524;272125.0597011837
Lazio - U06;12;M5S;31586.009627355237;263372.48510086513
Abruzzo - U01;13;M5S;42752.502589856216;326732.145572257
Molise - U01;14;M5S;22827.020110704354;149729.50874401664
Campania - U01;15;M5S;40531.82287090061;254933.0104178779
Campania - U02;15;M5S;35422.8189426925;237553.3770554786
Campania - U03;15;M5S;30198.53350807992;234172.32599064184
Campania - U04;15;M5S;33092.72152287894;191402.94636690538
Campania - U05;15;M5S;47002.250158590025;254555.11734600458
Campania - U06;15;M5S;37950.10770549557;239975.36642456855
Campania - U07;15;M5S;39734.62062728356;224649.6874921074
Puglia - U01;16;M5S;30197.720571194724;202609.92013222422
Puglia - U02;16;M5S;36291.84043974663;236933.36321744445
Puglia - U03;16;M5S;37617.63185803568;245211.5022823522
Puglia - U04;16;M5S;36131.97089992416;242387.2847999702
